Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,5.49540493718677,7.85345165653645,9.97261459860111,EPA,attributable
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,398.591057251756,569.624192326927,723.330681151881,EPA,attributable
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,18.9666768039855,27.1051689671307,34.4191847815321,EPA,attributable
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,167.463996711083,239.321836591379,303.90006149319,EPA,attributable
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,9493.93116642718,13567.7225424246,17228.815279424,EPA,attributable
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,577.980246811222,825.988253576929,1048.87161418233,EPA,attributable
2004,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,3.16921968535761,4.52918572320569,5.75134599104874,EPA,attributable
2004,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,448.319930525617,640.701633322106,813.589239978739,EPA,attributable
2004,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,22.0990146109589,31.5820774228136,40.1042186113154,EPA,attributable
2004,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,85.3198635353878,121.932067257979,154.834345302165,EPA,attributable
2004,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,10011.3994972061,14307.4611966946,18168.2016646147,EPA,attributable
2004,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,594.936639951104,850.234064974406,1079.66212469259,EPA,attributable
2004,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,2.32586233068108,3.32382373957415,4.22071029849581,EPA,attributable
2004,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,342.072147384253,488.845581754594,620.753608778948,EPA,attributable
2004,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,15.8946376729384,22.7145748621209,28.8437798024726,EPA,attributable
2004,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,82.1428558078745,117.388020163119,149.063507707538,EPA,attributable
2004,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,9173.39560676765,13109.4388898551,16646.8345090411,EPA,attributable
2004,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,561.353487376987,802.214311235693,1018.6804326354,EPA,attributable
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,9.12728272980083,13.0188929065369,16.5276245229404,EPA,attributable
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,353.251682665189,503.868014371503,639.66586179308,EPA,attributable
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,19.5227642235644,27.8467079623052,35.3516951637158,EPA,attributable
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,347.885113434347,496.213294762158,629.948112946084,EPA,attributable
