Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2004,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.8736916363161,95.1266120039655,189.083374808435,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.47135237276743,26.9735517530808,53.7243062364936,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.5396803401754,35.4644898727425,70.4030756792961,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.8204309441518,111.260216377908,220.650931343974,EPA,attributable,25,150
2004,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,7.36752447956479,30.6204102370422,60.8294366997234,EPA,attributable,25,150
2004,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,22.0164079999331,91.6388828106491,182.28957071873,EPA,attributable,25,150
2004,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.48753565620106,40.9751714600624,84.2754522098077,EPA,attributable,25,150
2004,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.2975676377644,57.4458296315414,118.18070294658,EPA,attributable,25,150
2004,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.09274620344905,26.3340163871363,54.2001831216055,EPA,attributable,25,150
2004,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.9672174556379,47.3672960869375,97.4251795670356,EPA,attributable,25,150
2004,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,5.19276604723546,22.4298015879211,46.138006462276,EPA,attributable,25,150
2004,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.0587903550828,39.1191499262399,80.450037263616,EPA,attributable,25,150
2004,4,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.4961708396188,45.0668801195689,92.2130188567615,EPA,attributable,25,150
2004,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.33783265505202,36.1758444951501,74.7301535172297,EPA,attributable,25,150
2004,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.29413639922555,26.9735772171664,55.0952064556936,EPA,attributable,25,150
2004,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.4342076808321,53.2731856805934,108.788436039752,EPA,attributable,25,150
2004,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.8295042739556,50.7337762745729,103.700271875507,EPA,attributable,25,150
