Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2004,1,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,1660.76642529897,6906.75934084033,13728.5806531335,EPA,attributable,25,150
2004,1,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,1504.86438859796,6309.95598123132,12635.3325320145,EPA,attributable,25,150
2004,1,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,1014.52363280033,4359.77478148925,8926.52153728737,EPA,attributable,25,150
2004,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,35.9101004158952,149.342145710436,296.847709775317,EPA,attributable,25,150
2004,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,32.5390918817072,136.437700963942,273.20883484936,EPA,attributable,25,150
2004,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,21.9366462213976,94.2696985012705,193.014670748137,EPA,attributable,25,150
2004,1,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,56.1234126786112,233.404829753861,463.939290769744,EPA,attributable,25,150
2004,1,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,50.8549088059901,213.236646721567,426.994411268926,EPA,attributable,25,150
2004,1,All,All Origins,A,666,666,nvss,Deaths,crude rate,C,34.2844891662634,147.332843149978,301.660031410801,EPA,attributable,25,150
2004,1,All,All Origins,A,666,666,nvss,YLL,absolute number,A,36406.9339155659,151408.366078587,300954.740521787,EPA,attributable,25,150
2004,1,All,All Origins,A,666,666,nvss,YLL,absolute number,B,32989.2858580108,138325.382136422,276988.810399055,EPA,attributable,25,150
2004,1,All,All Origins,A,666,666,nvss,YLL,absolute number,C,22240.1502658583,95573.9650913622,195685.121491659,EPA,attributable,25,150
2004,1,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,773.040146561207,3214.90257255474,6390.26887737399,EPA,attributable,25,150
2004,1,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,700.472125276189,2937.10736333541,5881.3925688796,EPA,attributable,25,150
2004,1,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,472.232269296142,2029.35276431157,4155.04517212538,EPA,attributable,25,150
2004,1,All,All Origins,A,666,666,nvss,YLL,crude rate,A,1230.32435228717,5116.6461959833,10170.3688385006,EPA,attributable,25,150
2004,1,All,All Origins,A,666,666,nvss,YLL,crude rate,B,1114.82944017761,4674.52399525205,9360.47181384058,EPA,attributable,25,150
2004,1,All,All Origins,A,666,666,nvss,YLL,crude rate,C,751.576568740178,3229.79619676987,6612.92079442389,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,A,1.84986681029597,7.71051787471843,15.3573480917661,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,B,1.72094887451906,7.21613528283045,14.4501381291058,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,C,1.16046977241324,4.98695810020975,10.2106625039621,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.0504722221754,46.0599990869241,91.7395498691005,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,10.280360525315,43.1067264143303,86.3201875473047,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,6.93224988596614,29.7903836388652,60.9950087984927,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,A,10.5706674874055,44.0601021412481,87.756274810092,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,B,9.83399356868031,41.2350587590311,82.5722178806046,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,C,6.63125584236135,28.4969034297699,58.3466428797836,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,A,54.2536181538617,226.137087392022,450.406318222073,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,B,50.4726624537562,211.637641154638,423.799309206285,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,C,34.0347118836807,146.259459876897,299.462308045456,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,250.17666879322,1042.77327742261,2076.9334125635,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,232.741759673895,975.912793597775,1954.24200305707,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,156.942359461609,674.438050338461,1380.89375796974,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,A,310.020675164924,1292.21192795441,2573.75038984042,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,B,288.415214021464,1209.35794945507,2421.71033832163,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,C,194.484067906747,835.7683421537,1711.21318883118,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,A,2.72620377855587,11.321668077056,22.4754467723917,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,B,2.42976209017478,10.1882506309505,20.4016893147503,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,C,1.63831026693634,7.04041143559023,14.4150529467701,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.3815006343142,51.4192084906509,102.075919877227,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,11.035162190505,46.2716076626115,92.6576109895467,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,7.44065420524837,31.9751807774875,65.4683221437876,EPA,attributable,25,150
