Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,2.88989044833884,2.97129581308078,3.05270117782272,attributable,DI
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,209.608664386215,215.513133805545,221.417603224875,attributable,DI
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,9.97408175722662,10.255041806726,10.5360018562253,attributable,DI
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,88.0649579180518,90.5456609579969,93.026363997942,attributable,DI
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,4992.61133777154,5133.24827686369,5273.88521595585,attributable,DI
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,303.944770891323,312.506595423472,321.068419955622,attributable,DI
2004,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,1.66614903062519,1.71308280613576,1.76001658164632,attributable,DI
2004,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,235.694553175452,242.333836363493,248.973119551534,attributable,DI
2004,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,11.6180812399776,11.9453511340615,12.2726210281454,attributable,DI
2004,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,44.8550817033434,46.1186051316066,47.3821285598698,attributable,DI
2004,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,5263.27778555032,5411.53913162216,5559.800477694,attributable,DI
2004,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,312.775132161937,321.58569926509,330.396266368244,attributable,DI
2004,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,1.22344815366123,1.25791148193338,1.29237481020553,attributable,DI
2004,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,179.936504244276,185.00513816665,190.073772089024,attributable,DI
2004,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,8.36088398593067,8.59640184468928,8.83191970344788,attributable,DI
2004,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,43.2087161604171,44.4258630945134,45.6430100286096,attributable,DI
2004,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,4825.38186798764,4961.30811779011,5097.23436759257,attributable,DI
2004,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,295.282690906971,303.600513186041,311.91833546511,attributable,DI
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4.93891260434482,5.07803690305876,5.2171612017727,attributable,DI
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,191.14990076123,196.534405008025,201.918909254821,attributable,DI
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,10.5640670010798,10.8616463532229,11.159225705366,attributable,DI
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,188.245967882088,193.54867120271,198.851374523332,attributable,DI
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,5366.45779558362,5517.62562081132,5668.79344603903,attributable,DI
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,402.647946359703,413.990142031807,425.332337703911,attributable,DI
2004,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2.49149487741622,2.56167783170964,2.63186078600305,attributable,DI
2004,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,176.129241189259,181.090628265012,186.052015340766,attributable,DI
2004,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,10.3364374270504,10.6276046785166,10.9187719299828,attributable,DI
2004,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,93.9415334492701,96.5877738281228,99.2340142069754,attributable,DI
