Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,5.39391574431874,7.70812676372312,9.78802667116496,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,398.32111153132,569.217200618007,722.810264039275,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,30.8223756818214,44.0464386498464,55.9315809780854,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,158.194873013345,226.066959952478,287.067078852145,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,9449.77472103194,13504.115542602,17147.9591803752,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,903.970702933399,1291.81119972844,1640.38330772654,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,3.17214671463938,4.53316435430742,5.75636333053943,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,448.733990040113,641.26445313146,814.298996169602,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,36.1086706276538,51.6011878691795,65.5249098524693,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,85.3986632916934,122.03917761837,154.969419157295,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,10020.645829865,14320.0294845906,18184.0511780727,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,972.096337981712,1389.1767514897,1764.02298414679,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,2.22156284659724,3.17467790496521,4.03130367091895,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,341.062774355071,487.388621757717,618.901066146912,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,25.4912546941737,36.4277441763076,46.2570702342966,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,72.7938080640315,104.024468375103,132.093470197425,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,9070.09917799612,12961.4354598755,16458.8294982787,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,835.270316282634,1193.62556942173,1515.70246927625,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,7.93014957438853,11.3106729485852,14.3589123621452,EPA,attributable,25,150
