Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1.84923486906949,7.70812676372312,15.3530188414066,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,1.42965974743977,5.95922061960861,11.8695539470809,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,10.5670563946828,44.0464386498464,87.7315362366089,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,54.235084334126,226.066959952478,450.279348272349,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,9.27489048181561,38.6603306855541,77.0035059910752,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,309.914767623577,1291.81119972844,2573.02484727056,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,1.08752245854565,4.53316435430742,9.02926482404378,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,2.05681829418694,8.57351983973235,17.0769411952998,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,12.3793108542476,51.6011878691795,102.780476084733,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,29.2776383358588,122.03917761837,243.080543192248,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,13.3435696526682,55.6205472662933,110.786331946779,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,333.26850695343,1389.1767514897,2766.99536929138,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.761639680771071,3.17467790496521,6.32322181905614,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,8.73941113908286,36.4277441763076,72.5556146764904,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,24.9565988290275,104.024468375103,207.192605938516,EPA,attributable,25,150
2004,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,286.363727240705,1193.62556942173,2377.42519722909,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,2.72330112706766,11.3106729485852,22.4555113722372,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,4.5511299267224,18.9021851590474,37.5272307605905,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,9.45196837105255,39.2568129549673,77.9380514099586,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,87.8244978325008,364.761047533053,724.17405120464,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,40.1528649005839,166.766692939406,331.088290399172,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,304.819165044082,1266.00391341473,2513.44596419769,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1.35787088532211,5.64107043921698,11.2019870530101,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,4.36538670900437,18.1353427532056,36.01300088561,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,8.77971605665405,36.4740103402107,72.4297624014621,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,41.7666769377881,173.513379780722,344.561312391178,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,36.5079576958825,151.666821330787,301.178612680912,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,270.05481014993,1121.90210643167,2227.86313456083,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1.36621673420164,5.67257105016369,11.258886372399,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,4.80454820933183,19.9486219126848,39.5939099598207,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,10.2369004510838,42.5039041672688,84.3615043638468,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,46.0956228051441,191.39034745942,379.870460107747,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,45.148662204957,187.458539897858,372.066631088719,EPA,attributable,25,150
2004,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,345.389051439713,1434.06524396388,2846.32444258765,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,403.695458166156,1674.72255251135,3321.40659447796,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,9.13975978996074,37.9161111059209,75.1974237615168,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,58.2255863969764,241.547683283768,479.051331181106,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,10024.8997635287,41588.0966234134,82479.917744976,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,75.147799938528,311.749148480299,618.278935834861,EPA,attributable,25,150
2004,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1445.90595582605,5998.31200487695,11896.1991757137,EPA,attributable,25,150
2004,1,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,207.889469621951,862.330077426912,1710.05198473492,EPA,attributable,25,150
2004,1,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,8.84905361416321,36.7060683839973,72.7903232590079,EPA,attributable,25,150
2004,1,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,53.5214108386864,222.007985476378,440.255078801955,EPA,attributable,25,150
