Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2005,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,A,24.1775685438324,19.2648114643766,30.2253925212781,nvss,GBD
2005,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,B,20.048838811857,15.2723432671525,26.0220073998822,nvss,GBD
2005,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,C,10.3901804444039,6.0147257854872,16.3429091506275,nvss,GBD
2005,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,A,7.80551429109492,4.41199720715979,12.4175455973624,nvss,GBD
2005,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,B,7.61567174556469,4.2283451728166,12.2327008722631,nvss,GBD
2005,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,C,6.26713748083233,2.90528295801288,10.9253214248087,nvss,GBD
2005,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,A,9.17661560948768,5.67297591840183,14.3317495153004,nvss,GBD
2005,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,B,9.17661560948768,5.67297591840183,14.3317495153004,nvss,GBD
2005,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,C,6.9209483356226,3.55017489450473,12.1263818279551,nvss,GBD
2005,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,A,25.9292045921527,20.1865841686965,33.1653854203022,nvss,GBD
2005,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,B,23.2896112647411,17.6210914780162,30.5183741516622,nvss,GBD
2005,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,C,12.304562465109,7.0916155161692,19.3486099312349,nvss,GBD
2005,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,A,17.6296248384032,13.5412634367909,22.9414047876874,nvss,GBD
2005,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,B,14.4634202201911,10.395061959799,19.7217985436351,nvss,GBD
2005,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,C,8.59100873952109,4.80497106842011,13.7788047307161,nvss,GBD
2005,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,A,5.70880247852585,2.90739628783828,9.84884998354491,nvss,GBD
2005,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,B,5.70880247852585,2.90739628783828,9.84884998354491,nvss,GBD
2005,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,C,5.45157577411979,2.6593696637542,9.60221616084309,nvss,GBD
2005,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,A,13.386646877116,9.83436692916952,18.0059690685027,nvss,GBD
2005,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,B,13.0540455893987,9.50547170617083,17.6576777476582,nvss,GBD
2005,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,C,7.81718439005603,4.48221718384556,12.3947722090785,nvss,GBD
2005,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,A,25.7452562395763,20.6132836221557,32.1762334571582,nvss,GBD
2005,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,B,20.7315921457012,15.7159675728893,27.0923026894292,nvss,GBD
2005,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,C,10.7837883227661,6.21717376889474,16.9862954224217,nvss,GBD
2005,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,A,28.7786415083759,23.4118630841528,36.0125716996868,nvss,GBD
2005,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,B,21.0629117873993,15.8845157390157,27.8130471646418,nvss,GBD
2005,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,C,10.9459552234585,6.24565647932007,17.3261748038519,nvss,GBD
2005,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,A,13.9072486136178,9.68705757355312,19.4071494511233,nvss,GBD
2005,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,B,13.7600519668187,9.54670219069163,19.2599837473513,nvss,GBD
2005,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,C,9.32234280025905,5.3265543757995,14.7786343140266,nvss,GBD
2005,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,A,22.191894041267,17.6637780811641,27.7643585753989,nvss,GBD
2005,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,B,18.2885484287343,13.8657443529178,23.8722780900456,nvss,GBD
