Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1992,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.485630734908,119.169946586317,230.85560583119,EPA,attributable,25,150
1992,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.64670509221843,31.0289153845628,60.3264024723193,EPA,attributable,25,150
1992,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.4591525775235,74.4717085699688,144.034337112464,EPA,attributable,25,150
1992,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,35.8592369516825,144.223708615039,278.161785423556,EPA,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.027432731789,113.428203314781,219.996615824607,EPA,attributable,25,150
1992,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.14859116608961,22.7940309470026,47.9438649592345,EPA,attributable,25,150
1992,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.70210230781828,29.6717922410639,62.4102162365054,EPA,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,3.40526744672668,15.0759244732304,31.7099721747647,EPA,attributable,25,150
1992,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,4.31535412703461,19.105093480089,40.1847318700507,EPA,attributable,25,150
1992,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,4.90952783465102,21.73564103036,45.7176986722925,EPA,attributable,25,150
1992,4,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.3359257979838,68.5899422227702,137.538347165096,EPA,attributable,25,150
1992,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.0978102930418,59.9577282105151,121.664478853466,EPA,attributable,25,150
1992,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.5030236675057,52.3809048875748,104.821542721217,EPA,attributable,25,150
1992,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.0629754420843,88.3759498123011,177.096955199355,EPA,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.3907895440262,68.8040669051832,137.937648597885,EPA,attributable,25,150
