Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1992,1,All,All Origins,A,666,nvss,Deaths,absolute number,A,1872.05145810917,7569.62042224998,14669.8313975181,EPA,attributable,25,150
1992,1,All,All Origins,A,666,nvss,Deaths,absolute number,B,1278.29673948095,5358.02044250362,10725.6197847668,EPA,attributable,25,150
1992,1,All,All Origins,A,666,nvss,Deaths,absolute number,C,857.268601483701,3683.99306716475,7542.87666346615,EPA,attributable,25,150
1992,1,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,47.1756805322793,190.754369087358,369.679624175886,EPA,attributable,25,150
1992,1,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,32.2130667647978,135.022068750331,270.285525691649,EPA,attributable,25,150
1992,1,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,21.6031613333946,92.8365933889629,190.080426597608,EPA,attributable,25,150
1992,1,All,All Origins,A,666,nvss,Deaths,crude rate,A,71.2055993033746,287.919093425872,557.983666429124,EPA,attributable,25,150
1992,1,All,All Origins,A,666,nvss,Deaths,crude rate,B,48.6214655200909,203.798381201311,407.961106713295,EPA,attributable,25,150
1992,1,All,All Origins,A,666,nvss,Deaths,crude rate,C,32.6071830281137,140.124852359505,286.901864244709,EPA,attributable,25,150
1992,1,All,All Origins,A,666,nvss,YLL,absolute number,A,42289.9168166624,170998.834783095,331393.641359685,EPA,attributable,25,150
1992,1,All,All Origins,A,666,nvss,YLL,absolute number,B,28876.9106989514,121038.467096582,242293.322942668,EPA,attributable,25,150
1992,1,All,All Origins,A,666,nvss,YLL,absolute number,C,19365.8233534348,83221.9433331801,170394.689352458,EPA,attributable,25,150
1992,1,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1043.16086186458,4218.00999617688,8174.45156101615,EPA,attributable,25,150
1992,1,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,712.303672369388,2985.64294185345,5976.62352188219,EPA,attributable,25,150
1992,1,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,477.694696531696,2052.82678870818,4203.10760535766,EPA,attributable,25,150
1992,1,All,All Origins,A,666,nvss,YLL,crude rate,A,1608.54492454059,6504.1345194684,12604.9328057348,EPA,attributable,25,150
1992,1,All,All Origins,A,666,nvss,YLL,crude rate,B,1098.36603232354,4603.83530112949,9215.90119363733,EPA,attributable,25,150
1992,1,All,All Origins,A,666,nvss,YLL,crude rate,C,736.601043690009,3165.44095225667,6481.15516317532,EPA,attributable,25,150
1992,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,0.812512828324457,3.29944450944954,6.41890675600288,EPA,attributable,25,150
1992,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,0.576778248626074,2.41759108090812,4.8395172954426,EPA,attributable,25,150
1992,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,0.38682325747108,1.66231936673658,3.40355416798738,EPA,attributable,25,150
1992,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,12.9139871244016,52.4409983785437,102.021378998651,EPA,attributable,25,150
1992,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,9.16724833963808,38.4249195859444,76.9187412961161,EPA,attributable,25,150
1992,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,6.148125164623,26.420716264811,54.0957055327139,EPA,attributable,25,150
1992,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,8.37642091056143,34.0148918499953,66.174296453638,EPA,attributable,25,150
1992,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,5.94616751160902,24.9236193908054,49.8919308808516,EPA,attributable,25,150
1992,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,3.98786863372248,17.1373130591401,35.088187298839,EPA,attributable,25,150
1992,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,17.6981045821514,71.868297897107,139.816233185001,EPA,attributable,25,150
1992,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,12.5633484285347,52.6598206147981,105.414068844303,EPA,attributable,25,150
1992,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,8.4257604641755,36.2085384696124,74.1360080926671,EPA,attributable,25,150
1992,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,235.056264708705,954.514285767259,1856.96052170761,EPA,attributable,25,150
1992,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,166.859323275983,699.398100880714,1400.05033619685,EPA,attributable,25,150
1992,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,111.906208534712,480.90143007811,984.632736335564,EPA,attributable,25,150
1992,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,182.454686413932,740.910287599041,1441.40446582475,EPA,attributable,25,150
1992,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,129.519055964275,542.884748606166,1086.74297777632,EPA,attributable,25,150
1992,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,86.8635099399536,373.283901748581,764.288743223372,EPA,attributable,25,150
1992,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.97997103659548,7.9852901751497,15.4395616423372,EPA,attributable,25,150
1992,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.32318735197558,5.54620034344793,11.1023515270709,EPA,attributable,25,150
1992,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,0.887418061257182,3.81355619427804,7.80815367950046,EPA,attributable,25,150
1992,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,28.3395196681414,114.294241578194,220.987960300094,EPA,attributable,25,150
1992,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,18.9389103642777,79.3833095593447,158.909046470223,EPA,attributable,25,150
1992,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,12.701701760297,54.5838038919685,111.758869540112,EPA,attributable,25,150
1992,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,14.0403562373811,56.6252317057843,109.484907405596,EPA,attributable,25,150
1992,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,9.38297654216123,39.3291756023822,78.7289145303568,EPA,attributable,25,150
1992,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,6.29285251210596,27.0426619931786,55.3691226740921,EPA,attributable,25,150
1992,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,68.0239424591496,274.342861261245,530.442028363577,EPA,attributable,25,150
1992,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,45.4594631082225,190.545420138233,381.432711630631,EPA,attributable,25,150
1992,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,30.4881606955051,131.018647409287,268.257154670214,EPA,attributable,25,150
1992,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,573.213491815865,2311.78940492535,4469.84570861607,EPA,attributable,25,150
1992,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,383.070675446183,1605.65826793337,3214.19736378686,EPA,attributable,25,150
1992,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,256.912851850783,1104.04739360071,2260.50732689368,EPA,attributable,25,150
1992,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,482.370886818533,1945.4181056676,3761.46665978994,EPA,attributable,25,150
1992,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,322.361814694529,1351.19429966127,2704.81287498675,EPA,attributable,25,150
1992,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,216.197423737804,929.078481132371,1902.26318727992,EPA,attributable,25,150
1992,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,502.170009321575,2021.30401714367,3901.29293367137,EPA,attributable,25,150
1992,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,329.661134786197,1381.77462567926,2766.00086715674,EPA,attributable,25,150
1992,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,221.05811449009,949.966626343876,1945.03110247043,EPA,attributable,25,150
1992,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,60.1992231274912,242.310232148103,467.679868252334,EPA,attributable,25,150
1992,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,39.5191744649726,165.644617279213,331.583129780603,EPA,attributable,25,150
1992,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,26.5000428367073,113.880263339908,233.166774506733,EPA,attributable,25,150
1992,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,86.8553792879535,349.604962077401,674.768049022321,EPA,attributable,25,150
1992,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,57.0182256344518,238.991889153197,478.407810040808,EPA,attributable,25,150
1992,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,38.2342354627185,164.306330745367,336.412790481389,EPA,attributable,25,150
1992,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,12639.6539682808,50876.3623218113,98195.8137586185,EPA,attributable,25,150
1992,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,8297.59362992942,34779.3631768884,69620.4336934775,EPA,attributable,25,150
1992,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,5564.04807569079,23910.7258807098,48956.567768719,EPA,attributable,25,150
1992,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1499.4335477022,6035.42823575828,11648.9025540639,EPA,attributable,25,150
1992,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,984.337884972063,4125.85218282192,8259.02466535449,EPA,attributable,25,150
1992,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,660.059236325235,2836.51313757635,5807.6843145381,EPA,attributable,25,150
1992,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2186.15592151084,8799.58114627778,16983.9586000295,EPA,attributable,25,150
1992,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1435.15269436036,6015.44242796011,12041.5577640889,EPA,attributable,25,150
1992,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,962.358358762642,4135.60174217698,8467.53327211451,EPA,attributable,25,150
1992,1,White,All Origins,A,666,nvss,Deaths,absolute number,A,1370.52481430295,5549.30787429251,10767.6674737492,EPA,attributable,25,150
1992,1,White,All Origins,A,666,nvss,Deaths,absolute number,B,946.742490931191,3968.30875367852,7943.72692419854,EPA,attributable,25,150
1992,1,White,All Origins,A,666,nvss,Deaths,absolute number,C,634.936245674883,2728.55056525986,5586.63385314823,EPA,attributable,25,150
1992,1,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,44.0926811929491,178.532968093064,346.418630408516,EPA,attributable,25,150
1992,1,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,30.4587077802592,127.66888342706,255.566491826472,EPA,attributable,25,150
1992,1,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,20.4272415692301,87.7832410893146,179.733823757058,EPA,attributable,25,150
1992,1,White,All Origins,A,666,nvss,Deaths,crude rate,A,67.6098233643553,273.754784488279,531.18344764634,EPA,attributable,25,150
1992,1,White,All Origins,A,666,nvss,Deaths,crude rate,B,46.7040741731792,195.761981900259,391.874680848368,EPA,attributable,25,150
1992,1,White,All Origins,A,666,nvss,Deaths,crude rate,C,31.3222547813109,134.603051205429,275.596124981352,EPA,attributable,25,150
1992,1,White,All Origins,A,666,nvss,YLL,absolute number,A,29707.4598174199,120286.651485316,233399.676872276,EPA,attributable,25,150
1992,1,White,All Origins,A,666,nvss,YLL,absolute number,B,20521.5653253874,86016.9561417088,172188.015815831,EPA,attributable,25,150
1992,1,White,All Origins,A,666,nvss,YLL,absolute number,C,13762.8613565844,59143.9902665914,121095.728420976,EPA,attributable,25,150
1992,1,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,931.572730293983,3771.97394293501,7318.99582023987,EPA,attributable,25,150
1992,1,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,643.519532049233,2697.33767804416,5399.5077668471,EPA,attributable,25,150
1992,1,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,431.578681227158,1854.6496008663,3797.34514648466,EPA,attributable,25,150
1992,1,White,All Origins,A,666,nvss,YLL,crude rate,A,1465.50875248543,5933.90150629868,11513.9184361707,EPA,attributable,25,150
1992,1,White,All Origins,A,666,nvss,YLL,crude rate,B,1012.35628303102,4243.33156932897,8494.26527216004,EPA,attributable,25,150
1992,1,White,All Origins,A,666,nvss,YLL,crude rate,C,678.940370576243,2917.65219663034,5973.81435438233,EPA,attributable,25,150
1992,2,All,All Origins,A,666,nvss,Deaths,absolute number,A,19.2734413323914,85.3280837443993,179.474974557306,EPA,attributable,25,150
1992,2,All,All Origins,A,666,nvss,Deaths,absolute number,B,19.2734413323914,85.3280837443993,179.474974557306,EPA,attributable,25,150
1992,2,All,All Origins,A,666,nvss,Deaths,absolute number,C,19.2734413323914,85.3280837443993,179.474974557306,EPA,attributable,25,150
1992,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,8.15621702544818,36.1095020542751,75.9509844599479,EPA,attributable,25,150
1992,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,8.15621702544818,36.1095020542751,75.9509844599479,EPA,attributable,25,150
1992,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,8.15621702544818,36.1095020542751,75.9509844599479,EPA,attributable,25,150
1992,2,All,All Origins,A,666,nvss,Deaths,crude rate,A,5.51481217574185,24.4153779831465,51.3541280905635,EPA,attributable,25,150
1992,2,All,All Origins,A,666,nvss,Deaths,crude rate,B,5.51481217574185,24.4153779831465,51.3541280905635,EPA,attributable,25,150
1992,2,All,All Origins,A,666,nvss,Deaths,crude rate,C,5.51481217574185,24.4153779831465,51.3541280905635,EPA,attributable,25,150
1992,2,All,All Origins,A,666,nvss,YLL,absolute number,A,586.435849530126,2596.29022219956,5460.91159117624,EPA,attributable,25,150
1992,2,All,All Origins,A,666,nvss,YLL,absolute number,B,586.435849530126,2596.29022219956,5460.91159117624,EPA,attributable,25,150
1992,2,All,All Origins,A,666,nvss,YLL,absolute number,C,586.435849530126,2596.29022219956,5460.91159117624,EPA,attributable,25,150
