Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1992,1,All,All Origins,A,666,6,nvss,Deaths,absolute number,A,200.118642568495,817.196909351614,1597.70394968612,EPA,attributable,25,150
1992,1,All,All Origins,A,666,6,nvss,Deaths,absolute number,B,148.57426729453,622.744621778933,1246.58613098301,EPA,attributable,25,150
1992,1,All,All Origins,A,666,6,nvss,Deaths,absolute number,C,99.6183659534345,428.09612868075,876.515302791103,EPA,attributable,25,150
1992,1,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,515.881699052105,2106.63496736515,4118.68788218582,EPA,attributable,25,150
1992,1,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,383.006522848513,1605.3604473602,3213.54853806882,EPA,attributable,25,150
1992,1,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,256.804119922322,1103.58013319955,2259.55062379696,EPA,attributable,25,150
1992,1,All,All Origins,A,666,6,nvss,Deaths,crude rate,A,872.206795732734,3561.71063645059,6963.51036864693,EPA,attributable,25,150
1992,1,All,All Origins,A,666,6,nvss,Deaths,crude rate,B,647.553291098037,2714.2003570991,5433.18144154115,EPA,attributable,25,150
1992,1,All,All Origins,A,666,6,nvss,Deaths,crude rate,C,434.181516770166,1865.83492607104,3820.24679882818,EPA,attributable,25,150
1992,1,All,All Origins,A,666,6,nvss,YLL,absolute number,A,4625.68188119001,18889.2593335396,36930.4434445144,EPA,attributable,25,150
1992,1,All,All Origins,A,666,6,nvss,YLL,absolute number,B,3434.24924042326,14394.5535338387,28814.4612886688,EPA,attributable,25,150
1992,1,All,All Origins,A,666,6,nvss,YLL,absolute number,C,2302.64839152522,9895.3125027737,20260.3860523331,EPA,attributable,25,150
1992,1,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,A,12400.1994715025,50636.9849075255,99000.50998864,EPA,attributable,25,150
1992,1,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,B,9206.29146359478,38587.8968133671,77243.7614217129,EPA,attributable,25,150
1992,1,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,C,6172.77627407911,26526.6509930597,54312.604037947,EPA,attributable,25,150
1992,1,All,All Origins,A,666,6,nvss,YLL,crude rate,A,20160.7962151291,82327.8638392331,160959.435504385,EPA,attributable,25,150
1992,1,All,All Origins,A,666,6,nvss,YLL,crude rate,B,14967.998419797,62737.920128833,125586.345323888,EPA,attributable,25,150
1992,1,All,All Origins,A,666,6,nvss,YLL,crude rate,C,10035.9744074515,43128.2098461378,88303.8490177907,EPA,attributable,25,150
1992,1,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,1872.05145810917,7569.62042224998,14669.8313975181,EPA,attributable,25,150
1992,1,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,1278.29673948095,5358.02044250362,10725.6197847668,EPA,attributable,25,150
1992,1,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,857.268601483701,3683.99306716475,7542.87666346615,EPA,attributable,25,150
1992,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,47.1756805322793,190.754369087358,369.679624175886,EPA,attributable,25,150
1992,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,32.2130667647978,135.022068750331,270.285525691649,EPA,attributable,25,150
1992,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,21.6031613333946,92.8365933889629,190.080426597608,EPA,attributable,25,150
1992,1,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,71.2055993033746,287.919093425872,557.983666429124,EPA,attributable,25,150
1992,1,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,48.6214655200909,203.798381201311,407.961106713295,EPA,attributable,25,150
1992,1,All,All Origins,A,666,666,nvss,Deaths,crude rate,C,32.6071830281137,140.124852359505,286.901864244709,EPA,attributable,25,150
1992,1,All,All Origins,A,666,666,nvss,YLL,absolute number,A,42289.9168166624,170998.834783095,331393.641359685,EPA,attributable,25,150
1992,1,All,All Origins,A,666,666,nvss,YLL,absolute number,B,28876.9106989514,121038.467096582,242293.322942669,EPA,attributable,25,150
1992,1,All,All Origins,A,666,666,nvss,YLL,absolute number,C,19365.8233534348,83221.9433331801,170394.689352458,EPA,attributable,25,150
1992,1,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,1043.16086186458,4218.00999617688,8174.45156101615,EPA,attributable,25,150
1992,1,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,712.303672369387,2985.64294185345,5976.62352188219,EPA,attributable,25,150
1992,1,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,477.694696531696,2052.82678870818,4203.10760535766,EPA,attributable,25,150
1992,1,All,All Origins,A,666,666,nvss,YLL,crude rate,A,1608.54492454059,6504.1345194684,12604.9328057348,EPA,attributable,25,150
1992,1,All,All Origins,A,666,666,nvss,YLL,crude rate,B,1098.36603232354,4603.83530112949,9215.90119363733,EPA,attributable,25,150
1992,1,All,All Origins,A,666,666,nvss,YLL,crude rate,C,736.601043690009,3165.44095225667,6481.15516317532,EPA,attributable,25,150
