Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1992,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,111.323993872993,449.930154891135,871.603130357035,EPA,attributable,25,150
1992,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.4935989888171,115.621756215679,224.791763217531,EPA,attributable,25,150
1992,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,38.3990078369923,154.917172335117,299.622402293373,EPA,attributable,25,150
1992,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,157.073463734179,631.7400868088,1218.4262362814,EPA,attributable,25,150
1992,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,101.554431853013,410.99507236264,797.13441981839,EPA,attributable,25,150
1992,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.8846564864151,74.7523681848614,157.230524691783,EPA,attributable,25,150
1992,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.1824718239454,111.48875946058,234.500077694837,EPA,attributable,25,150
1992,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.63254721006412,33.7910919120029,71.0745524221193,EPA,attributable,25,150
1992,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.9577803070023,57.3671584699934,120.66331335494,EPA,attributable,25,150
1992,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.0352767321063,70.9919630990991,149.321070061184,EPA,attributable,25,150
1992,4,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,40.4087390224488,169.664891302754,340.216480222951,EPA,attributable,25,150
1992,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,77.6331077905534,330.172181373517,669.975790905238,EPA,attributable,25,150
1992,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.5520095539512,107.049096100682,214.220266417106,EPA,attributable,25,150
1992,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,72.6534816281832,304.839193480344,610.86860288863,EPA,attributable,25,150
1992,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,39.8125015596802,167.122029943536,335.044436705821,EPA,attributable,25,150
1992,5,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,99.5231787403078,409.822227058009,807.395514352173,EPA,attributable,25,150
1992,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.1887486642904,83.4506237276321,164.971643973996,EPA,attributable,25,150
1992,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.5617386687508,68.0725070792379,133.884023127017,EPA,attributable,25,150
1992,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,166.492557683686,682.233296661002,1338.0900526804,EPA,attributable,25,150
