Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2004,All,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,A,1139.84455677813,908.744538230731,1434.30301993127,nvss,GBD
2004,All,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,B,1003.34057733379,774.284119683351,1298.49164379534,nvss,GBD
2004,All,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,C,523.420558714982,306.800417880117,817.058711158314,nvss,GBD
2004,All,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,A,3.20299504937438,2.43353587287436,4.19573140922235,nvss,GBD
2004,All,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,B,2.78355390528457,2.04127765919579,3.75086120786619,nvss,GBD
2004,All,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,C,1.42690699262187,0.786660220203375,2.29496570519234,nvss,GBD
2004,All,All Origins,666,A,1,Deaths,crude rate,attributable,25,150,A,38.5195446361529,30.70982406775,48.4703803421904,nvss,GBD
2004,All,All Origins,666,A,1,Deaths,crude rate,attributable,25,150,B,33.9065725445188,26.165911423493,43.8808138666067,nvss,GBD
2004,All,All Origins,666,A,1,Deaths,crude rate,attributable,25,150,C,17.6883079846355,10.3679158010173,27.611422371293,nvss,GBD
2004,All,All Origins,666,A,1,YLL,absolute number,attributable,25,150,A,27189.9264701314,21676.0499279225,34081.6869533782,nvss,GBD
2004,All,All Origins,666,A,1,YLL,absolute number,attributable,25,150,B,24000.673425204,18531.9250215597,30947.5748136439,nvss,GBD
2004,All,All Origins,666,A,1,YLL,absolute number,attributable,25,150,C,12584.6874873504,7335.55718579369,19641.7172032635,nvss,GBD
2004,All,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,A,28.1071552382846,21.4202291127472,36.7194645481849,nvss,GBD
2004,All,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,B,24.4255082017124,17.960995978659,32.8541262786541,nvss,GBD
2004,All,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,C,12.5202269640138,6.92215768779982,20.0842514850741,nvss,GBD
2004,All,All Origins,666,A,1,YLL,crude rate,attributable,25,150,A,918.847732431471,732.513541227193,1151.74569555942,nvss,GBD
2004,All,All Origins,666,A,1,YLL,crude rate,attributable,25,150,B,811.071128780086,626.261983545847,1045.83250613081,nvss,GBD
2004,All,All Origins,666,A,1,YLL,crude rate,attributable,25,150,C,425.282928727788,247.895487826796,663.765947771306,nvss,GBD
2004,All,All Origins,666,A,2,Deaths,absolute number,attributable,25,150,A,28.6623118646407,13.5479857361062,49.3936053027867,nvss,GBD
2004,All,All Origins,666,A,2,Deaths,absolute number,attributable,25,150,B,28.6623118646407,13.5479857361062,49.3936053027867,nvss,GBD
2004,All,All Origins,666,A,2,Deaths,absolute number,attributable,25,150,C,28.6623118646407,13.5479857361062,49.3936053027867,nvss,GBD
