Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2004,All,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,A,1147.08675088099,915.864050812285,1441.39572380304,nvss,GBD
2004,All,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,B,1005.11534860419,776.018586570147,1300.30210855345,nvss,GBD
2004,All,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,A,3.22296892135928,2.45168673410994,4.21743799268648,nvss,GBD
2004,All,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,B,2.78683720100766,2.04431096308434,3.75435030926994,nvss,GBD
2004,All,All Origins,666,A,1,Deaths,crude rate,attributable,25,150,A,38.7642850416318,30.9504186128939,48.7100689223175,nvss,GBD
2004,All,All Origins,666,A,1,Deaths,crude rate,attributable,25,150,B,33.9665486006946,26.2245254461407,43.9419961371609,nvss,GBD
2004,All,All Origins,666,A,1,YLL,absolute number,attributable,25,150,A,27353.0321698541,21837.01702283,34241.3903936868,nvss,GBD
2004,All,All Origins,666,A,1,YLL,absolute number,attributable,25,150,B,24042.2635717321,18573.0066295403,30988.2204203301,nvss,GBD
2004,All,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,A,28.2824598797246,21.5843220600763,36.9073525006114,nvss,GBD
2004,All,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,B,24.4543167575356,17.9876655822174,32.8847064450497,nvss,GBD
2004,All,All Origins,666,A,1,YLL,crude rate,attributable,25,150,A,924.359674602462,737.953212066844,1157.14266285722,nvss,GBD
2004,All,All Origins,666,A,1,YLL,crude rate,attributable,25,150,B,812.476612971842,627.650282347577,1047.20607084339,nvss,GBD
2004,All,All Origins,666,A,2,Deaths,absolute number,attributable,25,150,A,28.3808693513492,13.2662718604864,49.1188505088996,nvss,GBD
2004,All,All Origins,666,A,2,Deaths,absolute number,attributable,25,150,B,28.3808693513492,13.2662718604864,49.1188505088996,nvss,GBD
2004,All,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,A,0.72403702987393,0.325019574907857,1.28171305633879,nvss,GBD
2004,All,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,B,0.72403702987393,0.325019574907857,1.28171305633879,nvss,GBD
2004,All,All Origins,666,A,2,Deaths,crude rate,attributable,25,150,A,7.07630591029204,3.30772806187624,12.2469825663164,nvss,GBD
2004,All,All Origins,666,A,2,Deaths,crude rate,attributable,25,150,B,7.07630591029204,3.30772806187624,12.2469825663164,nvss,GBD
2004,All,All Origins,666,A,2,YLL,absolute number,attributable,25,150,A,776.95089378987,363.881746903419,1356.43268994498,nvss,GBD
2004,All,All Origins,666,A,2,YLL,absolute number,attributable,25,150,B,776.95089378987,363.881746903419,1356.43268994498,nvss,GBD
