Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2004,All,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,A,1139.84455677813,908.744538230731,1434.30301993127,nvss,GBD
2004,All,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,B,1003.34057733379,774.284119683351,1298.49164379534,nvss,GBD
2004,All,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,A,3.20299504937438,2.43353587287436,4.19573140922235,nvss,GBD
2004,All,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,B,2.78355390528457,2.04127765919579,3.75086120786619,nvss,GBD
2004,All,All Origins,666,A,1,Deaths,crude rate,attributable,25,150,A,38.5195446361529,30.70982406775,48.4703803421904,nvss,GBD
2004,All,All Origins,666,A,1,Deaths,crude rate,attributable,25,150,B,33.9065725445188,26.165911423493,43.8808138666067,nvss,GBD
2004,All,All Origins,666,A,1,YLL,absolute number,attributable,25,150,A,27189.9264701314,21676.0499279225,34081.6869533782,nvss,GBD
2004,All,All Origins,666,A,1,YLL,absolute number,attributable,25,150,B,24000.673425204,18531.9250215597,30947.5748136439,nvss,GBD
2004,All,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,A,28.1071552382846,21.4202291127472,36.7194645481849,nvss,GBD
2004,All,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,B,24.4255082017124,17.960995978659,32.8541262786541,nvss,GBD
2004,All,All Origins,666,A,1,YLL,crude rate,attributable,25,150,A,918.847732431471,732.513541227193,1151.74569555942,nvss,GBD
2004,All,All Origins,666,A,1,YLL,crude rate,attributable,25,150,B,811.071128780086,626.261983545847,1045.83250613081,nvss,GBD
2004,All,All Origins,666,A,2,Deaths,absolute number,attributable,25,150,A,28.6623118646407,13.5479857361062,49.3936053027867,nvss,GBD
2004,All,All Origins,666,A,2,Deaths,absolute number,attributable,25,150,B,28.6623118646407,13.5479857361062,49.3936053027867,nvss,GBD
2004,All,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,A,0.73045641509371,0.331223521568167,1.28800644895253,nvss,GBD
2004,All,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,B,0.73045641509371,0.331223521568167,1.28800644895253,nvss,GBD
2004,All,All Origins,666,A,2,Deaths,crude rate,attributable,25,150,A,7.14647900102993,3.37796881237549,12.3154881835262,nvss,GBD
2004,All,All Origins,666,A,2,Deaths,crude rate,attributable,25,150,B,7.14647900102993,3.37796881237549,12.3154881835262,nvss,GBD
2004,All,All Origins,666,A,2,YLL,absolute number,attributable,25,150,A,784.74451364933,371.191966381074,1364.11041778752,nvss,GBD
2004,All,All Origins,666,A,2,YLL,absolute number,attributable,25,150,B,784.74451364933,371.191966381074,1364.11041778752,nvss,GBD
2004,All,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,A,6.33137575075828,2.86638474903034,11.1780736737496,nvss,GBD
