Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2004,American Indian or Alaska Native,All Origins,666,A,1,Deaths,absolute number,attributable,40,150,1.67856921901672,1.29810793517056,2.14697131511623,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,0.904962094312545,0.59671070718042,1.33189651256423,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,1,Deaths,crude rate,attributable,40,150,9.59182410866697,7.41775962954607,12.2684075149499,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,1,YLL,absolute number,attributable,40,150,52.8012725212325,40.3443370536925,68.0826353565951,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,6.12663138373653,4.03975654737266,9.01699532505176,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,1,YLL,crude rate,attributable,40,150,301.721557264186,230.539068878243,389.043630609115,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,2,Deaths,absolute number,attributable,25,150,5.0665503888057,2.37720548615673,8.78466808591144,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,0.98122901645399,0.445682440891683,1.73702500470613,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,2,Deaths,crude rate,attributable,25,150,8.95529975396935,4.20179137117635,15.5271989640686,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,2,YLL,absolute number,attributable,25,150,138.387522028379,64.3648868776005,240.299087389975,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,8.7429585043885,3.97677148175792,15.4714012218439,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,25,150,244.604641594278,113.767121884899,424.736791908186,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,4.23656906739434,1.92330170656383,9.49183950395585,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,0.248530375655555,0.0902471098739559,0.623236519733891,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,2.79000649820501,1.26659666677456,6.25088213473727,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,25,150,123.77853168075,57.4017800751774,269.395530717493,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,2.07881482483618,0.751873187920748,5.20428270213904,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,25,150,81.5147592860951,37.8021311279552,177.411313100925,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,5,Deaths,absolute number,attributable,35,150,0.982496902790256,0.705999065789357,1.35656195475921,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,1.95751364898691,1.2683781617112,2.8679674873694,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,5,Deaths,crude rate,attributable,35,150,7.28801203761039,5.23699329270349,10.0627694886078,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,5,YLL,absolute number,attributable,35,150,27.9068012190094,19.5904504545211,39.0098614419852,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,15.1648187022445,9.81674953669705,22.2066412864255,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,5,YLL,crude rate,attributable,35,150,207.00839120992,145.318970807218,289.369196958573,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,30,150,29.3948711537265,23.1366912766438,37.7455718610439,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,1.46376736860794,1.07154474223327,1.97837560969875,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,30,150,9.54062977641382,7.50942586437082,12.2509986501366,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,30,150,744.973393942908,585.919290186104,952.219846363276,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,12.3298690074921,9.05689660300856,16.6216804010635,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,30,150,241.794403782808,190.170557213554,309.059936762266,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,1.01254782746473,0.538018394264842,1.73015092618702,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,0.638808787218113,0.316334296562492,1.12077879279609,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,2.6262425819342,1.39545686490687,4.48748781270138,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,8,YLL,absolute number,attributable,25,150,27.5170451063871,14.1932478309166,47.5796050613538,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,5.39218787506468,2.67670610051644,9.44254076834233,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,8,YLL,crude rate,attributable,25,150,71.3708860235692,36.812988797605,123.407093921291,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,9,Deaths,absolute number,attributable,50,150,0.870240046187687,0.617387321168339,1.19156857376804,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,0.929933523783273,0.559974884645813,1.46452752531892,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,9,Deaths,crude rate,attributable,50,150,9.80110424808747,6.95334295718368,13.4200762897627,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,9,YLL,absolute number,attributable,50,150,20.3383095336611,14.1463769028789,28.2640452737173,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,6.295689009966,3.7910534860374,9.9149128514393,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,9,YLL,crude rate,attributable,50,150,229.060812407491,159.323988094142,318.324645497436,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,10,Deaths,absolute number,attributable,60,150,0.433910225094268,0.335409513561959,0.570693968638414,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,1.72411351833144,1.13780544908518,2.53585015149895,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,10,Deaths,crude rate,attributable,60,150,15.9116327500649,12.299578788484,20.9275382705689,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,10,YLL,absolute number,attributable,60,150,9.04776340818424,6.72286102391193,12.149620784779,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,13.1338225048818,8.66748891791891,19.3174088797801,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,10,YLL,crude rate,attributable,60,150,331.784503417097,246.529557165821,445.530648506748,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,11,Deaths,absolute number,attributable,80,150,0.125709462489972,0.0886461591314067,0.170149821955936,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,11,Deaths,crude rate,attributable,80,150,6.46321143907312,4.55764314300292,8.74806282549802,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,11,YLL,absolute number,attributable,80,150,1.52912075163778,1.07410245329993,2.09044848354716,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,11,YLL,crude rate,attributable,80,150,78.6180335032279,55.2237765192766,107.47807113353,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,3.2623536772236,2.36352910416352,4.44864155645927,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,0.959790365802091,0.624975909452881,1.43725373884482,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,6.667389489523,4.83042939743208,9.09184867455399,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,12,YLL,absolute number,attributable,25,150,85.1106184732258,60.9447942912802,116.635073325242,nvss,GBD
