Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source,method
2004,American Indian or Alaska Native,All Origins,666,A,1,Deaths,absolute number,attributable,1.55175828610023,1.19715016635938,2.00106636808215,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,97.1667624287787,74.6891849911767,126.433947776876,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,1,Deaths,crude rate,attributable,8.86719020628702,6.84085809348218,11.4346649604694,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,1,YLL,absolute number,attributable,48.7380920334653,37.4106296578352,62.98268482967,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,1,YLL,age-adjusted rate,attributable,2595.84100216579,1997.71127630327,3335.81947288406,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,1,YLL,crude rate,attributable,278.503383048373,213.775026616201,359.901056169543,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,2,Deaths,absolute number,attributable,4.79144130684111,2.26042467592785,8.33167291795268,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,97.830801030571,45.2654093303395,170.637998915874,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,2,Deaths,crude rate,attributable,8.46903511531587,3.99537732594713,14.7265146315623,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,2,YLL,absolute number,attributable,131.063110085768,61.5816580646171,229.239720850313,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,2,YLL,age-adjusted rate,attributable,2328.12342340226,1098.9237034257,4065.02663198606,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,231.658494919698,108.847670504484,405.188986231463,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,3.90796027009788,1.76950218787825,8.76416545070783,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,29.2299883368146,12.8733017773942,66.3728316228553,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,2.57360009357903,1.16531148772342,5.77166999282693,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,114.363331815848,53.53001144729,248.286001740595,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,762.764945613449,350.797466464488,1690.8045396509,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,75.3143484378113,35.2523651594292,163.509563340048,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,5,Deaths,absolute number,attributable,0.914185494800397,0.660578035736781,1.25495323767372,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,66.8664012229328,47.8098965462416,92.4047341789486,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,5,Deaths,crude rate,attributable,6.78128844151322,4.90006702571606,9.309051536783,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,5,YLL,absolute number,attributable,26.1790940694308,18.4138112779046,36.584552415183,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,5,YLL,age-adjusted rate,attributable,1698.86248093829,1228.71803775896,2335.75089692819,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,5,YLL,crude rate,attributable,194.192523324908,136.590841019988,271.378624843728,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,27.5223140677934,21.6641475542641,35.2789794344544,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,122.544668575382,95.2445265506116,158.367449336979,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,8.93285797164362,7.03148553214976,11.4504220791992,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,696.531312587071,546.169112870087,890.667179603636,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,2781.1108438269,2180.31211414595,3566.28326836927,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,226.071662172615,177.268928105007,289.081920793645,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,8,Deaths,absolute number,attributable,0.949465184378912,0.512114803711175,1.61268375245288,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,39.8383647778022,21.111636761658,68.0295247301042,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,8,Deaths,crude rate,attributable,2.4626252999064,1.32827079162541,4.18281351952505,nvss,GBD
