Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2004,American Indian or Alaska Native,All Origins,666,A,1,Deaths,absolute number,attributable,1.59692694836234,1.59692694836234,1.59692694836234,nvss
2004,American Indian or Alaska Native,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,98.4787355551798,98.4787355551798,98.4787355551798,nvss
2004,American Indian or Alaska Native,All Origins,666,A,1,Deaths,crude rate,attributable,5.51158607152047,5.51158607152047,5.51158607152047,nvss
2004,American Indian or Alaska Native,All Origins,666,A,1,YLL,absolute number,attributable,50.6534584413705,50.6534584413705,50.6534584413705,nvss
2004,American Indian or Alaska Native,All Origins,666,A,1,YLL,age-adjusted rate,attributable,2659.27819250535,2659.27819250535,2659.27819250535,nvss
2004,American Indian or Alaska Native,All Origins,666,A,1,YLL,crude rate,attributable,174.823836685892,174.823836685892,174.823836685892,nvss
2004,American Indian or Alaska Native,All Origins,666,A,2,Deaths,absolute number,attributable,5.06506086300578,5.06506086300578,5.06506086300578,nvss
2004,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,102.382129084916,102.382129084916,102.382129084916,nvss
2004,American Indian or Alaska Native,All Origins,666,A,2,Deaths,crude rate,attributable,4.49344919137142,4.49344919137142,4.49344919137142,nvss
2004,American Indian or Alaska Native,All Origins,666,A,2,YLL,absolute number,attributable,139.940195332013,139.940195332013,139.940195332013,nvss
2004,American Indian or Alaska Native,All Origins,666,A,2,YLL,age-adjusted rate,attributable,2456.01685388587,2456.01685388587,2456.01685388587,nvss
2004,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,124.147404061367,124.147404061367,124.147404061367,nvss
2004,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,4.35946139090364,4.35946139090364,4.35946139090364,nvss
2004,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,31.5238629025553,31.5238629025553,31.5238629025553,nvss
2004,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,1.42346970864363,1.42346970864363,1.42346970864363,nvss
2004,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,135.106174740727,135.106174740727,135.106174740727,nvss
2004,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,829.694781675088,829.694781675088,829.694781675088,nvss
2004,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,44.1154376537038,44.1154376537038,44.1154376537038,nvss
2004,American Indian or Alaska Native,All Origins,666,A,5,Deaths,absolute number,attributable,0.93850138700937,0.93850138700937,0.93850138700937,nvss
2004,American Indian or Alaska Native,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,67.7907808782669,67.7907808782669,67.7907808782669,nvss
2004,American Indian or Alaska Native,All Origins,666,A,5,Deaths,crude rate,attributable,4.07088308757426,4.07088308757426,4.07088308757426,nvss
2004,American Indian or Alaska Native,All Origins,666,A,5,YLL,absolute number,attributable,27.2412591990212,27.2412591990212,27.2412591990212,nvss
2004,American Indian or Alaska Native,All Origins,666,A,5,YLL,age-adjusted rate,attributable,1741.10407038113,1741.10407038113,1741.10407038113,nvss
2004,American Indian or Alaska Native,All Origins,666,A,5,YLL,crude rate,attributable,118.16283160849,118.16283160849,118.16283160849,nvss
2004,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,28.5408587354096,28.5408587354096,28.5408587354096,nvss
2004,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,124.782548587164,124.782548587164,124.782548587164,nvss
2004,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,5.11842663069343,5.11842663069343,5.11842663069343,nvss
2004,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,751.507245854497,751.507245854497,751.507245854497,nvss
2004,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,2857.15731221046,2857.15731221046,2857.15731221046,nvss
2004,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,134.772914017772,134.772914017772,134.772914017772,nvss
2004,American Indian or Alaska Native,All Origins,666,A,8,Deaths,absolute number,attributable,0.993311076621662,0.993311076621662,0.993311076621662,nvss
2004,American Indian or Alaska Native,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,41.0415403273657,41.0415403273657,41.0415403273657,nvss
2004,American Indian or Alaska Native,All Origins,666,A,8,Deaths,crude rate,attributable,1.4416497244186,1.4416497244186,1.4416497244186,nvss
2004,American Indian or Alaska Native,All Origins,666,A,8,YLL,absolute number,attributable,26.9423216241386,26.9423216241386,26.9423216241386,nvss
2004,American Indian or Alaska Native,All Origins,666,A,8,YLL,age-adjusted rate,attributable,929.950388062696,929.950388062696,929.950388062696,nvss
2004,American Indian or Alaska Native,All Origins,666,A,8,YLL,crude rate,attributable,39.1029471620712,39.1029471620712,39.1029471620712,nvss
2004,American Indian or Alaska Native,All Origins,666,A,9,Deaths,absolute number,attributable,0.807055906660393,0.807055906660393,0.807055906660393,nvss
2004,American Indian or Alaska Native,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,152.169896709539,152.169896709539,152.169896709539,nvss
2004,American Indian or Alaska Native,All Origins,666,A,9,Deaths,crude rate,attributable,5.19007013929513,5.19007013929513,5.19007013929513,nvss
2004,American Indian or Alaska Native,All Origins,666,A,9,YLL,absolute number,attributable,18.9362475299615,18.9362475299615,18.9362475299615,nvss
2004,American Indian or Alaska Native,All Origins,666,A,9,YLL,age-adjusted rate,attributable,3065.94152257903,3065.94152257903,3065.94152257903,nvss
2004,American Indian or Alaska Native,All Origins,666,A,9,YLL,crude rate,attributable,121.776511446698,121.776511446698,121.776511446698,nvss
2004,American Indian or Alaska Native,All Origins,666,A,10,Deaths,absolute number,attributable,0.422940883404212,0.422940883404212,0.422940883404212,nvss
2004,American Indian or Alaska Native,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,202.828661838139,202.828661838139,202.828661838139,nvss
2004,American Indian or Alaska Native,All Origins,666,A,10,Deaths,crude rate,attributable,9.26080322759387,9.26080322759387,9.26080322759387,nvss
2004,American Indian or Alaska Native,All Origins,666,A,10,YLL,absolute number,attributable,8.66271252617976,8.66271252617976,8.66271252617976,nvss
2004,American Indian or Alaska Native,All Origins,666,A,10,YLL,age-adjusted rate,attributable,4381.1317011476,4381.1317011476,4381.1317011476,nvss
2004,American Indian or Alaska Native,All Origins,666,A,10,YLL,crude rate,attributable,189.680589581339,189.680589581339,189.680589581339,nvss
2004,American Indian or Alaska Native,All Origins,666,A,11,Deaths,absolute number,attributable,0.118444709393312,0.118444709393312,0.118444709393312,nvss
2004,American Indian or Alaska Native,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,70.5775130828717,70.5775130828717,70.5775130828717,nvss
2004,American Indian or Alaska Native,All Origins,666,A,11,Deaths,crude rate,attributable,4.02736176107826,4.02736176107826,4.02736176107826,nvss
2004,American Indian or Alaska Native,All Origins,666,A,11,YLL,absolute number,attributable,1.42632366210925,1.42632366210925,1.42632366210925,nvss
2004,American Indian or Alaska Native,All Origins,666,A,11,YLL,age-adjusted rate,attributable,934.356270655212,934.356270655212,934.356270655212,nvss
2004,American Indian or Alaska Native,All Origins,666,A,11,YLL,crude rate,attributable,48.4979143865777,48.4979143865777,48.4979143865777,nvss
2004,American Indian or Alaska Native,All Origins,666,A,12,Deaths,absolute number,attributable,3.10824818929693,3.10824818929693,3.10824818929693,nvss
2004,American Indian or Alaska Native,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,82.2674307306381,82.2674307306381,82.2674307306381,nvss
2004,American Indian or Alaska Native,All Origins,666,A,12,Deaths,crude rate,attributable,3.79137882620201,3.79137882620201,3.79137882620201,nvss
2004,American Indian or Alaska Native,All Origins,666,A,12,YLL,absolute number,attributable,81.4752906234356,81.4752906234356,81.4752906234356,nvss
2004,American Indian or Alaska Native,All Origins,666,A,12,YLL,age-adjusted rate,attributable,1842.00762889102,1842.00762889102,1842.00762889102,nvss
2004,American Indian or Alaska Native,All Origins,666,A,12,YLL,crude rate,attributable,99.3819260611299,99.3819260611299,99.3819260611299,nvss
2004,American Indian or Alaska Native,All Origins,666,A,13,Deaths,absolute number,attributable,2.14087872841181,2.14087872841181,2.14087872841181,nvss
2004,American Indian or Alaska Native,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,190.808311208574,190.808311208574,190.808311208574,nvss
2004,American Indian or Alaska Native,All Origins,666,A,13,Deaths,crude rate,attributable,5.86092512158293,5.86092512158293,5.86092512158293,nvss
2004,American Indian or Alaska Native,All Origins,666,A,13,YLL,absolute number,attributable,58.6291487489543,58.6291487489543,58.6291487489543,nvss
2004,American Indian or Alaska Native,All Origins,666,A,13,YLL,age-adjusted rate,attributable,4296.54123844526,4296.54123844526,4296.54123844526,nvss
2004,American Indian or Alaska Native,All Origins,666,A,13,YLL,crude rate,attributable,160.504677915446,160.504677915446,160.504677915446,nvss
2004,American Indian or Alaska Native,All Origins,666,A,15,Deaths,absolute number,attributable,0.0279261480977853,0.0279261480977853,0.0279261480977853,nvss
2004,American Indian or Alaska Native,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,30.5975845003526,30.5975845003526,30.5975845003526,nvss
2004,American Indian or Alaska Native,All Origins,666,A,15,Deaths,crude rate,attributable,0.520136861571714,0.520136861571714,0.520136861571714,nvss
