Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2004,American Indian or Alaska Native,All Origins,666,A,1,Deaths,absolute number,attributable,40,150,1.67856921901672,1.29810793517056,2.14697131511623,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,40,150,105.020254580412,81.9611959139581,134.153475740284,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,1,Deaths,crude rate,attributable,40,150,9.59182410866697,7.41775962954607,12.2684075149499,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,1,YLL,absolute number,attributable,40,150,52.8012725212325,40.3443370536925,68.0826353565951,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,1,YLL,age-adjusted rate,attributable,40,150,2800.81756432018,2169.08834127456,3567.75778979382,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,1,YLL,crude rate,attributable,40,150,301.721557264186,230.539068878243,389.043630609115,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,2,Deaths,absolute number,attributable,25,150,5.0665503888057,2.37720548615673,8.78466808591144,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,25,150,104.756817636701,48.5977357474125,182.549122349224,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,2,Deaths,crude rate,attributable,25,150,8.95529975396935,4.20179137117635,15.5271989640686,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,2,YLL,absolute number,attributable,25,150,138.387522028379,64.3648868776005,240.299087389975,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,2,YLL,age-adjusted rate,attributable,25,150,2477.43633482469,1159.71387607929,4282.53737822155,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,25,150,244.604641594278,113.767121884899,424.736791908186,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,4.23656906739434,1.92330170656383,9.49183950395585,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,25,150,32.2152471031596,14.2780492128954,74.1122480487794,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,2.79000649820501,1.26659666677456,6.25088213473727,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,25,150,123.77853168075,57.4017800751774,269.395530717493,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,25,150,835.582598805031,379.010550594817,1860.42908921787,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,25,150,81.5147592860951,37.8021311279552,177.411313100925,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,5,Deaths,absolute number,attributable,35,150,0.982496902790256,0.705999065789357,1.35656195475921,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,35,150,73.8624312591838,51.5074033393088,102.629909129639,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,5,Deaths,crude rate,attributable,35,150,7.28801203761039,5.23699329270349,10.0627694886078,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,5,YLL,absolute number,attributable,35,150,27.9068012190094,19.5904504545211,39.0098614419852,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,5,YLL,age-adjusted rate,attributable,35,150,1855.61221471732,1297.28031783622,2561.70947764259,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,5,YLL,crude rate,attributable,35,150,207.00839120992,145.318970807218,289.369196958573,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,30,150,29.3948711537265,23.1366912766438,37.7455718610439,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,30,150,132.707083628393,103.299099097453,170.949088683633,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,30,150,9.54062977641382,7.50942586437082,12.2509986501366,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,30,150,744.973393942908,585.919290186104,952.219846363276,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,30,150,2997.31330355602,2344.4766170835,3834.35586332538,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,30,150,241.794403782808,190.170557213554,309.059936762266,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,1.01254782746473,0.538018394264842,1.73015092618702,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,25,150,42.8142739438169,22.9208195518385,72.3162055532378,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,2.6262425819342,1.39545686490687,4.48748781270138,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,8,YLL,absolute number,attributable,25,150,27.5170451063871,14.1932478309166,47.5796050613538,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,8,YLL,age-adjusted rate,attributable,25,150,959.136300382612,512.286989173224,1625.70068861658,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,8,YLL,crude rate,attributable,25,150,71.3708860235692,36.812988797605,123.407093921291,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,9,Deaths,absolute number,attributable,50,150,0.870240046187687,0.617387321168339,1.19156857376804,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,50,150,169.000238241657,117.966905368119,235.235884615008,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,9,Deaths,crude rate,attributable,50,150,9.80110424808747,6.95334295718368,13.4200762897627,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,9,YLL,absolute number,attributable,50,150,20.3383095336611,14.1463769028789,28.2640452737173,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,9,YLL,age-adjusted rate,attributable,50,150,3370.38776872223,2362.28859977311,4643.33511017729,nvss,GBD
