Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2004,American Indian or Alaska Native,All Origins,666,A,1,Deaths,absolute number,attributable,40,150,1.55175828610023,1.19765502625212,1.99702968445989,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,40,150,97.1667624287787,74.6891849911767,126.266335089929,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,1,Deaths,crude rate,attributable,40,150,8.86719020628702,6.84374300715499,11.4115981969136,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,1,YLL,absolute number,attributable,40,150,48.7380920334653,37.4106296578352,62.7813803048732,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,1,YLL,age-adjusted rate,attributable,40,150,2595.84100216579,1998.64749804284,3330.22125203349,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,1,YLL,crude rate,attributable,40,150,278.503383048373,213.775026616201,358.750744599275,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,2,Deaths,absolute number,attributable,25,150,4.79144130684111,2.26042467592785,8.32895447276257,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,25,150,97.830801030571,45.2654093303395,170.463329444291,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,2,Deaths,crude rate,attributable,25,150,8.46903511531587,3.99537732594713,14.7217096874338,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,2,YLL,absolute number,attributable,25,150,131.063110085768,61.5816580646171,228.70978509983,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,2,YLL,age-adjusted rate,attributable,25,150,2328.12342340226,1098.9237034257,4059.0322459869,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,25,150,231.658494919698,108.847670504484,404.25230680824,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,3.90796027009788,1.76950218787825,8.73919957315769,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,25,150,29.2299883368146,12.8733017773942,66.3156172510315,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,2.57360009357903,1.16531148772342,5.75522863202525,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,25,150,114.363331815848,53.53001144729,248.078590624879,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,25,150,762.764945613449,350.797466464488,1690.00809476253,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,25,150,75.3143484378113,35.2523651594292,163.372972067382,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,5,Deaths,absolute number,attributable,35,150,0.914185494800397,0.661874868278479,1.25320231565646,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,35,150,66.8664012229328,47.8391224952533,92.0259518780865,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,5,Deaths,crude rate,attributable,35,150,6.78128844151322,4.90968673153682,9.29606346455352,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,5,YLL,absolute number,attributable,35,150,26.1790940694308,18.4138112779046,36.584552415183,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,5,YLL,age-adjusted rate,attributable,35,150,1698.86248093829,1230.51363658556,2329.39627026918,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,5,YLL,crude rate,attributable,35,150,194.192523324908,136.590841019988,271.378624843728,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,30,150,27.5223140677934,21.6641475542641,35.2789794344544,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,30,150,122.544668575382,95.2445265506116,158.214552129152,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,30,150,8.93285797164362,7.03148553214976,11.4504220791992,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,30,150,696.531312587071,546.169112870087,890.506695488075,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,30,150,2781.1108438269,2180.40493670252,3566.28326836927,nvss,GBD
