Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2004,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,A,23.4442903754935,18.3980951315158,29.7514490270589,nvss,GBD
2004,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,B,20.6323815857172,15.6670351327186,26.8671284395587,nvss,GBD
2004,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,C,10.7621053176631,6.24215143540766,16.957869544728,nvss,GBD
2004,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,A,6.68146593662519,3.12014083719606,11.5832480175536,nvss,GBD
2004,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,B,6.68146593662519,3.12014083719606,11.5832480175536,nvss,GBD
2004,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,C,6.68146593662519,3.12014083719606,11.5832480175536,nvss,GBD
2004,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,A,8.31289931642456,4.92710193801335,13.383958914922,nvss,GBD
2004,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,B,8.31289931642456,4.92710193801335,13.383958914922,nvss,GBD
2004,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,C,6.652129774165,3.35232458155144,11.764791365031,nvss,GBD
2004,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,A,19.8102973044233,14.2973045076843,26.8660029069798,nvss,GBD
2004,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,B,19.6452506623913,14.1370274890994,26.7009320961526,nvss,GBD
2004,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,C,12.1549142625105,7.00507873995745,19.1004544205079,nvss,GBD
2004,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,A,19.3222069987208,15.0789865301903,24.8533827124686,nvss,GBD
2004,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,B,15.1654949032071,10.9468463805794,20.6715197856096,nvss,GBD
2004,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,C,8.88402326450189,4.99777192900099,14.2028942078736,nvss,GBD
2004,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,A,6.48413124418238,3.4912031277806,10.8592931945012,nvss,GBD
2004,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,B,6.48413124418238,3.4912031277806,10.8592931945012,nvss,GBD
2004,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,C,6.02465046432304,3.0495835825169,10.4183120791568,nvss,GBD
2004,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,A,12.6793019834077,8.92100631508212,17.5353221877353,nvss,GBD
2004,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,B,12.6228722580366,8.86612358725613,17.478319050621,nvss,GBD
2004,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,C,8.2913866392628,4.7396466113171,13.1520369261389,nvss,GBD
2004,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,A,24.0719805174983,18.8904464927873,30.7565583866787,nvss,GBD
2004,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,B,20.7719428765118,15.6798224263676,27.2917769189128,nvss,GBD
2004,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,C,10.8727529986973,6.25181451996366,17.1419607480164,nvss,GBD
2004,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,A,26.9451783532122,21.7462844360188,33.7690016243642,nvss,GBD
2004,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,B,20.6163100201718,15.5908911204205,27.1711941364157,nvss,GBD
2004,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,C,10.6972375533522,6.11677727829426,16.9438886430424,nvss,GBD
2004,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,A,14.1659175853198,9.799945480878,19.8478006570667,nvss,GBD
2004,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,B,14.0831958230179,9.72138212062529,19.7650776572673,nvss,GBD
2004,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,C,9.58961185121723,5.4653485720926,15.2430419884415,nvss,GBD
2004,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,A,22.2552639698702,17.6022426357008,28.1054355285524,nvss,GBD
2004,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,B,18.8627749387296,14.3000170251327,24.6306396921909,nvss,GBD
2004,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,C,9.84783161699222,5.69184880479883,15.474507095962,nvss,GBD
2004,All,All Origins,666,666,A,15,Deaths,age-adjusted rate,attributable,25,150,A,0.487806159837088,0,2.77931835542345,nvss,GBD
2004,All,All Origins,666,666,A,15,Deaths,age-adjusted rate,attributable,25,150,B,0.487806159837088,0,2.77931835542345,nvss,GBD
2004,All,All Origins,666,666,A,15,Deaths,age-adjusted rate,attributable,25,150,C,0.487806159837088,0,2.77931835542345,nvss,GBD
2004,All,All Origins,666,666,A,16,Deaths,age-adjusted rate,attributable,25,150,A,5.64712553573499,2.65124034722793,10.3899210859911,nvss,GBD
2004,All,All Origins,666,666,A,16,Deaths,age-adjusted rate,attributable,25,150,B,5.64712553573499,2.65124034722793,10.3899210859911,nvss,GBD
2004,All,All Origins,666,666,A,16,Deaths,age-adjusted rate,attributable,25,150,C,4.95376643115956,1.99818022215621,9.71767642605783,nvss,GBD
2004,All,All Origins,666,666,A,17,Deaths,age-adjusted rate,attributable,25,150,A,19.1423418880282,14.5310269400741,25.0987539645549,nvss,GBD
2004,All,All Origins,666,666,A,17,Deaths,age-adjusted rate,attributable,25,150,B,17.6166887030103,13.0625653758288,23.5538801970077,nvss,GBD
2004,All,All Origins,666,666,A,17,Deaths,age-adjusted rate,attributable,25,150,C,9.90760468060381,5.72836544032215,15.5607170194586,nvss,GBD
2004,All,All Origins,666,666,A,18,Deaths,age-adjusted rate,attributable,25,150,A,21.4394004854203,16.3429709788896,27.8817687040203,nvss,GBD
2004,All,All Origins,666,666,A,18,Deaths,age-adjusted rate,attributable,25,150,B,20.0468994890583,15.0106611435281,26.4116763363423,nvss,GBD
2004,All,All Origins,666,666,A,18,Deaths,age-adjusted rate,attributable,25,150,C,10.9117229771355,6.31318017178823,17.1517193951609,nvss,GBD
2004,All,All Origins,666,666,A,19,Deaths,age-adjusted rate,attributable,25,150,A,12.9750354440956,8.62203486805132,18.7218317244034,nvss,GBD
2004,All,All Origins,666,666,A,19,Deaths,age-adjusted rate,attributable,25,150,B,12.9741047252457,8.6211344119108,18.7208905659839,nvss,GBD
2004,All,All Origins,666,666,A,19,Deaths,age-adjusted rate,attributable,25,150,C,9.83207787643709,5.6643727385936,15.556338487769,nvss,GBD
2004,All,All Origins,666,666,A,20,Deaths,age-adjusted rate,attributable,25,150,A,11.247099123379,7.24868444928056,16.597294755502,nvss,GBD
2004,All,All Origins,666,666,A,20,Deaths,age-adjusted rate,attributable,25,150,B,11.2468613227738,7.24845448304172,16.5970533372247,nvss,GBD
2004,All,All Origins,666,666,A,20,Deaths,age-adjusted rate,attributable,25,150,C,8.44530418261223,4.59801344977635,13.8626634954699,nvss,GBD
2004,All,All Origins,666,666,A,21,Deaths,age-adjusted rate,attributable,25,150,A,24.8088470597023,19.0671745084623,32.0696123738469,nvss,GBD
2004,All,All Origins,666,666,A,21,Deaths,age-adjusted rate,attributable,25,150,B,22.8693339605847,17.1595870212833,30.1812238967103,nvss,GBD
2004,All,All Origins,666,666,A,21,Deaths,age-adjusted rate,attributable,25,150,C,12.3935298333735,7.14018246371671,19.4265051201207,nvss,GBD
2004,All,All Origins,666,666,A,22,Deaths,age-adjusted rate,attributable,25,150,A,19.2414134477145,14.049183746605,25.879133331545,nvss,GBD
2004,All,All Origins,666,666,A,22,Deaths,age-adjusted rate,attributable,25,150,B,18.8333346119755,13.6548410276621,25.4437087343728,nvss,GBD
2004,All,All Origins,666,666,A,22,Deaths,age-adjusted rate,attributable,25,150,C,11.2983312979871,6.49543658280479,17.7192015475929,nvss,GBD
2004,All,All Origins,666,666,A,23,Deaths,age-adjusted rate,attributable,25,150,A,5.54440463262403,2.09775096406449,10.9282853122187,nvss,GBD
2004,All,All Origins,666,666,A,23,Deaths,age-adjusted rate,attributable,25,150,B,5.54440463262403,2.09775096406449,10.9282853122187,nvss,GBD
2004,All,All Origins,666,666,A,23,Deaths,age-adjusted rate,attributable,25,150,C,5.27075164174154,1.82798778022878,10.6533413267149,nvss,GBD
2004,All,All Origins,666,666,A,24,Deaths,age-adjusted rate,attributable,25,150,A,22.9764355058519,18.2460265731146,29.0864434957576,nvss,GBD
2004,All,All Origins,666,666,A,24,Deaths,age-adjusted rate,attributable,25,150,B,19.0711621106206,14.4505283647647,25.0624163892462,nvss,GBD
2004,All,All Origins,666,666,A,24,Deaths,age-adjusted rate,attributable,25,150,C,9.92418812835566,5.73638871810645,15.6285994127613,nvss,GBD
2004,All,All Origins,666,666,A,25,Deaths,age-adjusted rate,attributable,25,150,A,11.3472446825021,7.66175059678878,16.1903038184253,nvss,GBD
2004,All,All Origins,666,666,A,25,Deaths,age-adjusted rate,attributable,25,150,B,11.3459215236787,7.66048743571765,16.1890443601817,nvss,GBD
2004,All,All Origins,666,666,A,25,Deaths,age-adjusted rate,attributable,25,150,C,8.12198544490575,4.60425634687459,12.9524007944889,nvss,GBD
2004,All,All Origins,666,666,A,26,Deaths,age-adjusted rate,attributable,25,150,A,16.6393417775548,11.7956755999018,22.9770653285326,nvss,GBD
2004,All,All Origins,666,666,A,26,Deaths,age-adjusted rate,attributable,25,150,B,15.9067782649377,11.087693025623,22.271706999274,nvss,GBD
2004,All,All Origins,666,666,A,26,Deaths,age-adjusted rate,attributable,25,150,C,10.2050121285227,5.67330354806696,16.5311211293698,nvss,GBD
2004,All,All Origins,666,666,A,27,Deaths,age-adjusted rate,attributable,25,150,A,7.61437301288878,4.54614451088613,11.8094278971001,nvss,GBD
2004,All,All Origins,666,666,A,27,Deaths,age-adjusted rate,attributable,25,150,B,7.61358435800642,4.54540851004318,11.808650476626,nvss,GBD
2004,All,All Origins,666,666,A,27,Deaths,age-adjusted rate,attributable,25,150,C,6.41832653760111,3.41820340005818,10.6467646039676,nvss,GBD
2004,All,All Origins,666,666,A,28,Deaths,age-adjusted rate,attributable,25,150,A,20.3056243220873,14.8424361243226,27.2658013444043,nvss,GBD
2004,All,All Origins,666,666,A,28,Deaths,age-adjusted rate,attributable,25,150,B,20.1630384761073,14.7080814397241,27.1218911047068,nvss,GBD
2004,All,All Origins,666,666,A,28,Deaths,age-adjusted rate,attributable,25,150,C,11.9280572764536,6.87017069908037,18.7128946100694,nvss,GBD
2004,All,All Origins,666,666,A,29,Deaths,age-adjusted rate,attributable,25,150,A,18.2622987686435,13.10629472277,24.9506817784269,nvss,GBD
2004,All,All Origins,666,666,A,29,Deaths,age-adjusted rate,attributable,25,150,B,17.792773989538,12.6553278570248,24.4525744456433,nvss,GBD
2004,All,All Origins,666,666,A,29,Deaths,age-adjusted rate,attributable,25,150,C,11.3804813382945,6.57576246930768,17.9084511006104,nvss,GBD
2004,All,All Origins,666,666,A,30,Deaths,age-adjusted rate,attributable,25,150,A,3.04586376865394,1.15284726866161,6.92693764635236,nvss,GBD
2004,All,All Origins,666,666,A,30,Deaths,age-adjusted rate,attributable,25,150,B,3.04586376865394,1.15284726866161,6.92693764635236,nvss,GBD
2004,All,All Origins,666,666,A,30,Deaths,age-adjusted rate,attributable,25,150,C,2.81988914117973,0.936846043858561,6.70492726341066,nvss,GBD
2004,All,All Origins,666,666,A,31,Deaths,age-adjusted rate,attributable,25,150,A,6.78289603962919,3.62798140416635,11.3202610556013,nvss,GBD
2004,All,All Origins,666,666,A,31,Deaths,age-adjusted rate,attributable,25,150,B,6.78289603962919,3.62798140416635,11.3202610556013,nvss,GBD
2004,All,All Origins,666,666,A,31,Deaths,age-adjusted rate,attributable,25,150,C,5.95058155589167,2.82496414848716,10.5150765322179,nvss,GBD
2004,All,All Origins,666,666,A,32,Deaths,age-adjusted rate,attributable,25,150,A,10.9438637983076,6.88926426883759,16.4551404426941,nvss,GBD
2004,All,All Origins,666,666,A,32,Deaths,age-adjusted rate,attributable,25,150,B,10.9438637983076,6.88926426883759,16.4551404426941,nvss,GBD
2004,All,All Origins,666,666,A,32,Deaths,age-adjusted rate,attributable,25,150,C,8.30107532312051,4.4227721977375,13.8349181579513,nvss,GBD
2004,All,All Origins,666,666,A,33,Deaths,age-adjusted rate,attributable,25,150,A,10.0092221312031,5.79231198906407,15.8063721875905,nvss,GBD
2004,All,All Origins,666,666,A,33,Deaths,age-adjusted rate,attributable,25,150,B,10.0092221312031,5.79231198906407,15.8063721875905,nvss,GBD
