Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source,method
2004,American Indian or Alaska Native,All Origins,666,A,1,Deaths,absolute number,attributable,1.55175828610023,1.19765502625212,1.99702968445989,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,97.1667624287787,74.6891849911767,126.266335089929,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,1,Deaths,crude rate,attributable,5.35569229688767,4.13355086026136,6.89248872941221,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,1,YLL,absolute number,attributable,48.7380920334653,37.4106296578352,62.7813803048732,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,1,YLL,age-adjusted rate,attributable,2595.84100216579,1998.64749804284,3330.22125203349,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,1,YLL,crude rate,attributable,168.213198155123,129.11793213859,216.681784720346,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,2,Deaths,absolute number,attributable,4.79144130684111,2.26042467592785,8.32895447276257,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,97.830801030571,45.2654093303395,170.463329444291,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,2,Deaths,crude rate,attributable,4.25070865840536,2.00532702506884,7.38899980727865,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,2,YLL,absolute number,attributable,131.063110085768,61.5816580646171,228.70978509983,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,2,YLL,age-adjusted rate,attributable,2328.12342340226,1098.9237034257,4059.0322459869,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,116.272132154406,54.6319302211807,202.899002936303,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,4.01863827846763,1.82683577175822,8.96800319834913,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,29.2618748846867,12.8910199771718,66.3763768653571,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,1.31218270938941,0.596506116372649,2.92827020477938,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,124.149360741803,58.7792015504743,267.611744652165,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,765.579306646678,352.303766121435,1694.92962927795,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,40.5377725634118,19.1928326466989,87.3817148569056,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,5,Deaths,absolute number,attributable,0.914185494800397,0.661874868278479,1.25320231565646,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,66.8664012229328,47.8391224952533,92.0259518780865,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,5,Deaths,crude rate,attributable,3.96540945085624,2.8709762656306,5.43594307129548,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,5,YLL,absolute number,attributable,26.1790940694308,18.4138112779046,36.584552415183,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,5,YLL,age-adjusted rate,attributable,1698.86248093829,1230.51363658556,2329.39627026918,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,5,YLL,crude rate,attributable,113.555539470074,79.8725222430146,158.690693221059,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,27.9639258109275,22.0528320284117,35.7707068835525,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,122.859854891226,95.4690778805149,158.638891181247,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,5.01496131900925,3.95488460185644,6.41500455220539,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,732.275796432817,575.39589365305,933.873312641443,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,2804.06732208466,2200.57133200068,3587.37323293116,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,131.324007179358,103.189665474624,167.477863137577,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,8,Deaths,absolute number,attributable,0.949465184378912,0.512894563318366,1.61132213232508,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,39.8383647778022,21.111636761658,67.8791720066024,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,8,Deaths,crude rate,attributable,1.37801364911817,0.744393496928007,2.33860485671482,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,8,YLL,absolute number,attributable,25.5178354697582,13.5179437297323,43.311136837291,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,8,YLL,age-adjusted rate,attributable,895.171147381045,483.72574092217,1526.16765585824,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,8,YLL,crude rate,attributable,37.0355081490228,19.6193723309274,62.8599539009463,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,9,Deaths,absolute number,attributable,0.789866118623756,0.560731757993001,1.08585219387034,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,149.646418439589,105.666550085148,206.802525846775,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,9,Deaths,crude rate,attributable,5.07952487860936,3.60599201281672,6.98297230784783,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,9,YLL,absolute number,attributable,18.5013175905619,12.9474919278955,25.573637229834,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,9,YLL,age-adjusted rate,attributable,3008.93764910834,2125.28200651445,4132.96916245775,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,9,YLL,crude rate,attributable,118.97953434445,83.2636136842152,164.460689580926,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,10,Deaths,absolute number,attributable,0.414064386679063,0.319828938723702,0.535139626348201,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,199.777830365831,153.852739753907,256.595673720287,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,10,Deaths,crude rate,attributable,9.06644157387918,7.00304223174296,11.7175306842172,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,10,YLL,absolute number,attributable,8.44735856176571,6.39268882507523,11.0684775301172,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,10,YLL,age-adjusted rate,attributable,4284.46084142649,3228.4044573828,5619.08112036422,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,10,YLL,crude rate,attributable,184.965153531108,139.975669478328,242.357730022274,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,11,Deaths,absolute number,attributable,0.111107322188798,0.07937848692223,0.153596571921096,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,65.5784184577394,41.16949586096,96.9499579482385,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,11,Deaths,crude rate,attributable,3.77787562695676,2.69903049718565,5.22259680112532,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,11,YLL,absolute number,attributable,1.33580703513762,0.930225112677503,1.86878406023258,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,11,YLL,age-adjusted rate,attributable,868.1746328139,545.031624622904,1283.4938097398,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,11,YLL,crude rate,attributable,45.4201644045433,31.6295516041314,63.5424705961435,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,12,Deaths,absolute number,attributable,3.05814599687208,2.22527956724854,4.1439853316666,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,81.5585784693722,58.6611582570952,111.951677360279,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,12,Deaths,crude rate,attributable,3.73026517634612,2.7143514030501,5.05475022769217,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,12,YLL,absolute number,attributable,79.7770589033489,58.1886577304407,107.968711666738,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,12,YLL,age-adjusted rate,attributable,1818.55769376424,1318.45668969676,2475.51111872346,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,12,YLL,crude rate,attributable,97.3104570556328,70.9773581157335,131.69806990161,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,13,Deaths,absolute number,attributable,2.08351286635733,1.64708901251223,2.63368831270632,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,186.317386718833,146.27141153176,239.082290933867,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,13,Deaths,crude rate,attributable,5.70387885008029,4.50911359097741,7.2100534184908,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,13,YLL,absolute number,attributable,56.8995430601802,44.740748719167,71.7189568285986,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,13,YLL,age-adjusted rate,attributable,4194.35183586693,3317.55060973185,5310.80028242449,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,13,YLL,crude rate,attributable,155.769664531812,122.483433856677,196.339675943382,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,15,Deaths,absolute number,attributable,0.0231908272790424,0,0.115813058358026,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,23.7807294204855,0,126.077946287384,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,15,Deaths,crude rate,attributable,0.431939416633309,0,2.15706944231749,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,15,YLL,absolute number,attributable,0.475385960209071,0,2.35259541662301,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,15,YLL,age-adjusted rate,attributable,419.896222233225,0,2161.31226142712,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,15,YLL,crude rate,attributable,8.85427379789665,0,43.8181303151986,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,16,Deaths,absolute number,attributable,0.353487741707299,0.13029809795633,0.732436242036604,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,42.4617372074905,15.2278283754413,88.7546493918279,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,16,Deaths,crude rate,attributable,1.50670364309833,0.555381688573932,3.12193104316357,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,16,YLL,absolute number,attributable,8.73784163537478,3.21087864658162,18.0063553977471,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,16,YLL,age-adjusted rate,attributable,906.734706217554,328.691612946846,1875.47350216884,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,16,YLL,crude rate,attributable,37.2441142124154,13.6860263696416,76.7501615350885,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,17,Deaths,absolute number,attributable,1.26776839199265,0.967373979512403,1.67613672289062,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,70.070288382239,52.1479369168385,93.5807217573939,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,17,Deaths,crude rate,attributable,2.13958515516962,1.63261603549593,2.82877950971364,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,17,YLL,absolute number,attributable,33.1597190646048,25.0990425852424,43.8809390815762,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,17,YLL,age-adjusted rate,attributable,1501.8541456927,1138.2919991468,1986.90197912971,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,17,YLL,crude rate,attributable,55.962937006742,42.3591085434365,74.0569069609576,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,18,Deaths,absolute number,attributable,0.842180494472981,0.64057587750313,1.09921505556651,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,156.194323148629,117.484442824303,205.046422936325,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,18,Deaths,crude rate,attributable,3.68553014954699,2.80327284365293,4.8103586519912,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,18,YLL,absolute number,attributable,15.3087673896385,11.6518987967264,20.0294997308597,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,18,YLL,age-adjusted rate,attributable,2621.42844520701,1999.02848568775,3424.4169781967,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,18,YLL,crude rate,attributable,66.9938619300621,50.9907610026976,87.652617963589,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,19,Deaths,absolute number,attributable,0.689917212003609,0.454246429207723,1.0000039999345,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,193.986819881547,124.869851206008,289.418669959224,nvss,GBD
