Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2004,All,All Origins,666,666,A,1,Deaths,absolute number,attributable,25,150,A,1114.01276742541,878.066241445015,1414.7270898434,nvss,GBD
2004,All,All Origins,666,666,A,1,Deaths,absolute number,attributable,25,150,B,980.768340412638,745.274455033418,1278.87156906509,nvss,GBD
2004,All,All Origins,666,666,A,1,Deaths,absolute number,attributable,25,150,C,511.700543760381,295.482690601745,804.838865955474,nvss,GBD
2004,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,A,23.4442903754935,18.3980951315158,29.7514490270589,nvss,GBD
2004,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,B,20.6323815857172,15.6670351327186,26.8671284395587,nvss,GBD
2004,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,C,10.7621053176631,6.24215143540766,16.957869544728,nvss,GBD
2004,All,All Origins,666,666,A,1,Deaths,crude rate,attributable,25,150,A,37.6465933577644,29.6730914577012,47.8088375832855,nvss,GBD
2004,All,All Origins,666,666,A,1,Deaths,crude rate,attributable,25,150,B,33.1437735449079,25.1855680374427,43.2177792976892,nvss,GBD
2004,All,All Origins,666,666,A,1,Deaths,crude rate,attributable,25,150,C,17.2922455246311,9.98544812287063,27.1984688067578,nvss,GBD
2004,All,All Origins,666,666,A,1,YLL,absolute number,attributable,25,150,A,26513.4847394144,20918.6479435854,33518.8289582894,nvss,GBD
2004,All,All Origins,666,666,A,1,YLL,absolute number,attributable,25,150,B,23403.8163385432,17915.7768316985,30451.6896672928,nvss,GBD
2004,All,All Origins,666,666,A,1,YLL,absolute number,attributable,25,150,C,12270.6448173497,7098.65068894609,19238.1783628046,nvss,GBD
2004,All,All Origins,666,666,A,1,YLL,age-adjusted rate,attributable,25,150,A,549.471813684671,433.352387439053,694.901749850593,nvss,GBD
2004,All,All Origins,666,666,A,1,YLL,age-adjusted rate,attributable,25,150,B,484.934641312736,369.970800818883,630.495739522488,nvss,GBD
2004,All,All Origins,666,666,A,1,YLL,age-adjusted rate,attributable,25,150,C,254.310519600653,147.462832884499,398.338256580867,nvss,GBD
