Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2004,American Indian or Alaska Native,All Origins,666,A,1,Deaths,absolute number,attributable,40,150,1.59692694836234,1.59692694836234,1.59692694836234,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,40,150,98.4787355551798,98.4787355551798,98.4787355551798,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,1,Deaths,crude rate,attributable,40,150,9.12529684778479,9.12529684778479,9.12529684778479,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,1,YLL,absolute number,attributable,40,150,50.6534584413705,50.6534584413705,50.6534584413705,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,1,YLL,age-adjusted rate,attributable,40,150,2659.27819250535,2659.27819250535,2659.27819250535,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,1,YLL,crude rate,attributable,40,150,289.448333950688,289.448333950688,289.448333950688,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,2,Deaths,absolute number,attributable,25,150,5.06506086300578,5.06506086300578,5.06506086300578,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,25,150,102.382129084916,102.382129084916,102.382129084916,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,2,Deaths,crude rate,attributable,25,150,8.95266696656847,8.95266696656847,8.95266696656847,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,2,YLL,absolute number,attributable,25,150,139.940195332013,139.940195332013,139.940195332013,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,2,YLL,age-adjusted rate,attributable,25,150,2456.01685388587,2456.01685388587,2456.01685388587,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,25,150,247.349044350984,247.349044350984,247.349044350984,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,4.24595987240142,4.24595987240142,4.24595987240142,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,25,150,31.4912808346724,31.4912808346724,31.4912808346724,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,2.79619084373942,2.79619084373942,2.79619084373942,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,25,150,125.071068932252,125.071068932252,125.071068932252,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,25,150,826.819105436547,826.819105436547,826.819105436547,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,25,150,82.3659639456902,82.3659639456902,82.3659639456902,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,5,Deaths,absolute number,attributable,35,150,0.93850138700937,0.93850138700937,0.93850138700937,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,35,150,67.7907808782669,67.7907808782669,67.7907808782669,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,5,Deaths,crude rate,attributable,35,150,6.96166001787234,6.96166001787234,6.96166001787234,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,5,YLL,absolute number,attributable,35,150,27.2412591990212,27.2412591990212,27.2412591990212,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,5,YLL,age-adjusted rate,attributable,35,150,1741.10407038113,1741.10407038113,1741.10407038113,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,5,YLL,crude rate,attributable,35,150,202.071502106826,202.071502106826,202.071502106826,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,30,150,28.0875717541641,28.0875717541641,28.0875717541641,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,30,150,124.460651764762,124.460651764762,124.460651764762,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,30,150,9.11632243677877,9.11632243677877,9.11632243677877,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,30,150,714.791440941357,714.791440941357,714.791440941357,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,30,150,2833.70011455472,2833.70011455472,2833.70011455472,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,30,150,231.998312552777,231.998312552777,231.998312552777,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,0.993311076621662,0.993311076621662,0.993311076621662,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,25,150,41.0415403273657,41.0415403273657,41.0415403273657,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,2.57634827291314,2.57634827291314,2.57634827291314,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,8,YLL,absolute number,attributable,25,150,26.9423216241386,26.9423216241386,26.9423216241386,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,8,YLL,age-adjusted rate,attributable,25,150,929.950388062696,929.950388062696,929.950388062696,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,8,YLL,crude rate,attributable,25,150,69.8802272704933,69.8802272704933,69.8802272704933,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,9,Deaths,absolute number,attributable,50,150,0.807055906660393,0.807055906660393,0.807055906660393,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,50,150,152.169896709539,152.169896709539,152.169896709539,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,9,Deaths,crude rate,attributable,50,150,9.08949100867657,9.08949100867657,9.08949100867657,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,9,YLL,absolute number,attributable,50,150,18.9362475299615,18.9362475299615,18.9362475299615,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,9,YLL,age-adjusted rate,attributable,50,150,3065.94152257903,3065.94152257903,3065.94152257903,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,9,YLL,crude rate,attributable,50,150,213.270047640067,213.270047640067,213.270047640067,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,10,Deaths,absolute number,attributable,60,150,0.422940883404212,0.422940883404212,0.422940883404212,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,60,150,202.828661838139,202.828661838139,202.828661838139,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,10,Deaths,crude rate,attributable,60,150,15.5093833298208,15.5093833298208,15.5093833298208,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,10,YLL,absolute number,attributable,60,150,8.66271252617976,8.66271252617976,8.66271252617976,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,10,YLL,age-adjusted rate,attributable,60,150,4381.1317011476,4381.1317011476,4381.1317011476,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,10,YLL,crude rate,attributable,60,150,317.664559082499,317.664559082499,317.664559082499,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,11,Deaths,absolute number,attributable,80,150,0.118444709393312,0.118444709393312,0.118444709393312,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,80,84,70.5775130828717,70.5775130828717,70.5775130828717,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,11,Deaths,crude rate,attributable,80,150,6.08970228243248,6.08970228243248,6.08970228243248,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,11,YLL,absolute number,attributable,80,150,1.42632366210925,1.42632366210925,1.42632366210925,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,11,YLL,age-adjusted rate,attributable,80,84,934.356270655212,934.356270655212,934.356270655212,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,11,YLL,crude rate,attributable,80,150,73.332836098162,73.332836098162,73.332836098162,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,3.10824818929693,3.10824818929693,3.10824818929693,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,25,150,82.2674307306381,82.2674307306381,82.2674307306381,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,6.35243856386048,6.35243856386048,6.35243856386048,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,12,YLL,absolute number,attributable,25,150,81.4752906234356,81.4752906234356,81.4752906234356,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,12,YLL,age-adjusted rate,attributable,25,150,1842.00762889102,1842.00762889102,1842.00762889102,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,12,YLL,crude rate,attributable,25,150,166.513980428031,166.513980428031,166.513980428031,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,13,Deaths,absolute number,attributable,45,150,2.14087872841181,2.14087872841181,2.14087872841181,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,45,150,190.808311208574,190.808311208574,190.808311208574,nvss,GBD
