Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2005,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,354.672405565513,25,150,A,di_coxme,31.2950421901047,24.4492517110193,38.14083266919
2005,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,354.672405565513,25,150,A,di_coxme,45.6386031939026,37.8148426463765,53.4623637414288
2005,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,354.672405565513,25,150,B,di_coxme,23.8064498377532,18.5987889357447,29.0141107397617
2005,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,354.672405565513,25,150,B,di_coxme,34.7177393467234,28.7661268872852,40.6693518061617
2005,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,354.672405565513,25,150,C,di_coxme,10.2145652802868,7.98012912522403,12.4490014353495
2005,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,354.672405565513,25,150,C,di_coxme,14.8962410337515,12.3425997136799,17.4498823538232
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1119.60051084765,25,150,A,di_gee,217.011159596757,207.621253652667,226.401065540848
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1119.60051084765,25,150,A,di_gee,225.357742658171,214.924513831404,234.747648602262
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1119.60051084765,25,150,B,di_gee,162.868556775376,155.82135960721,169.915753943541
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1119.60051084765,25,150,B,di_gee,169.132732035967,161.302512960228,176.179929204132
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1119.60051084765,25,150,C,di_gee,69.8630718768935,66.8401504976049,72.8859932561822
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1119.60051084765,25,150,C,di_gee,72.5501131029279,69.1913115703849,75.5730344822166
2005,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,395.445174947344,25,150,A,di_coxme,41.5251386802894,35.797533345077,47.6107193489524
2005,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,395.445174947344,25,150,A,di_coxme,45.4628673482478,39.0193113461339,51.5484480169109
2005,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,395.445174947344,25,150,B,di_coxme,32.0448405365209,27.6248625314835,36.741067166873
2005,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,395.445174947344,25,150,B,di_coxme,35.083575414984,30.111100159317,39.7798020453362
2005,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,395.445174947344,25,150,C,di_coxme,13.7614920881676,11.8633552484203,15.778262480399
2005,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,395.445174947344,25,150,C,di_coxme,15.0664611654938,12.9310572207781,17.0832315577252
2005,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,410.653260108541,25,150,A,di_coxme,9.78231809965453,7.64243601535509,11.9222001839539
2005,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,410.653260108541,25,150,A,di_coxme,14.2658805619962,11.8203010370826,16.7114600869098
2005,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,410.653260108541,25,150,B,di_coxme,9.5800188202966,7.48438970335671,11.6756479372365
2005,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,410.653260108541,25,150,B,di_coxme,13.9708607795992,11.5758560745251,16.3658654846733
2005,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,410.653260108541,25,150,C,di_coxme,8.10875133405711,6.33496197973211,9.8825406883821
2005,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,410.653260108541,25,150,C,di_coxme,11.8252623621666,9.79807452865234,13.8524501956809
2005,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,659.557601241896,25,150,A,di_gee,41.4716036376462,39.6771592494788,43.2660480258136
2005,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,659.557601241896,25,150,A,di_gee,43.0666653160172,41.0728382180534,44.8611097041846
2005,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,659.557601241896,25,150,B,di_gee,39.9759299388299,38.2462022010921,41.7056576765678
2005,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,659.557601241896,25,150,B,di_gee,41.513465705708,39.5915459971104,43.2431934434459
2005,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,659.557601241896,25,150,C,di_gee,29.0983030383482,27.8392418491889,30.3573642275075
2005,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,659.557601241896,25,150,C,di_gee,30.2174685398232,28.8185116629795,31.4765297289825
2005,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,439.296096953813,25,150,A,di_coxme,14.3712343220718,12.3889951052343,16.4773634899616
2005,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,439.296096953813,25,150,A,di_coxme,15.7340237836475,13.5040046647054,17.8401529515374
2005,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,439.296096953813,25,150,B,di_coxme,13.9243153425774,12.0037201229115,15.9649477634723
2005,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,439.296096953813,25,150,B,di_coxme,15.2447245560976,13.0840549339735,17.2853569769926
2005,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,439.296096953813,25,150,C,di_coxme,10.6739954917088,9.20172025147312,12.2382879344592
2005,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,439.296096953813,25,150,C,di_coxme,11.6861847193709,10.0298750741057,13.2504771621213
2005,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,399.394762558528,25,150,A,di_coxme,13.3095433939515,10.3980807765246,16.2210060113783
2005,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,399.394762558528,25,150,A,di_coxme,19.4097507828459,16.082364934358,22.7371366313337
2005,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,399.394762558528,25,150,B,di_coxme,13.3095433939515,10.3980807765246,16.2210060113783
2005,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,399.394762558528,25,150,B,di_coxme,19.4097507828459,16.082364934358,22.7371366313337
2005,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,399.394762558528,25,150,C,di_coxme,8.83250698135613,6.90039607918447,10.7646178835278
2005,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,399.394762558528,25,150,C,di_coxme,12.880739347811,10.672612602472,15.08886609315
2005,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,860.380851344515,25,150,A,di_gee,63.0986965274945,60.3684644662087,65.8289285887804
2005,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,860.380851344515,25,150,A,di_gee,65.5255694708597,62.4919782916533,68.2558015321456
2005,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,860.380851344515,25,150,B,di_gee,63.0986965274945,60.3684644662087,65.8289285887804
2005,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,860.380851344515,25,150,B,di_gee,65.5255694708597,62.4919782916533,68.2558015321456
2005,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,860.380851344515,25,150,C,di_gee,41.6746406317067,39.8714109889886,43.4778702744248
