Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2005,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,29.7914600919903,17.8748760551942,41.7080441287863,attributable
2005,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,43.1976171333859,26.8123140827913,60.4766639867402,attributable
2005,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.1599193852595,14.4959516311557,33.8238871393633,attributable
2005,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,35.0318831086263,21.7439274467336,49.0446363520768,attributable
2005,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.3766369596049,6.22598217576296,14.5272917434469,attributable
2005,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.0461235914271,9.33897326364444,21.064573027998,attributable
2005,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,31.2950421901047,24.4492517110193,38.14083266919,attributable
2005,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,45.6386031939026,37.8148426463765,53.4623637414288,attributable
2005,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.8064498377532,18.5987889357447,29.0141107397617,attributable
2005,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,34.7177393467234,28.7661268872852,40.6693518061617,attributable
2005,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.2145652802868,7.98012912522403,12.4490014353495,attributable
2005,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.8962410337515,12.3425997136799,17.4498823538232,attributable
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,217.011159596757,207.621253652667,226.401065540848,attributable
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,225.357742658171,214.924513831404,234.747648602262,attributable
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,162.868556775376,155.82135960721,169.915753943541,attributable
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,169.132732035967,161.302512960228,176.179929204132,attributable
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,69.8630718768935,66.8401504976049,72.8859932561822,attributable
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,72.5501131029279,69.1913115703849,75.5730344822166,attributable
2005,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,41.5251386802894,35.797533345077,47.6107193489524,attributable
2005,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,45.4628673482478,39.0193113461339,51.5484480169109,attributable
2005,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,32.0448405365209,27.6248625314835,36.741067166873,attributable
2005,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,35.083575414984,30.111100159317,39.7798020453362,attributable
2005,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.7614920881676,11.8633552484203,15.778262480399,attributable
2005,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.0664611654938,12.9310572207781,17.0832315577252,attributable
2005,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,51.9265335390945,49.4538414658044,53.574994921288,attributable
2005,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,56.0476869945783,53.574994921288,57.6961483767718,attributable
2005,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,41.1941707611406,39.2325435820387,42.5019222138752,attributable
2005,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,44.4635493929772,42.5019222138752,45.7713008457118,attributable
2005,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.699672770116,16.8568312096343,18.2615671437705,attributable
2005,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.1044087042523,18.2615671437705,19.6663030779067,attributable
2005,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,39.7648787053379,23.8589272232028,55.670830187473,attributable
2005,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,57.65907412274,35.7883908348041,80.722703771836,attributable
2005,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,38.0557156857489,22.8334294114493,53.2780019600484,attributable
2005,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,55.1807877443359,34.250144117174,77.2531028420702,attributable
2005,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,25.6254391796468,15.3752635077881,35.8756148515055,attributable
