Year,Gender.Code,Race,Hispanic.Origin,rural_urban_class,STATEFP,attr,Education,source,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2005,A,All,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,61.3582265943214,63.0866273434573,64.8150280925931
2005,A,All,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,47.9959776490116,49.3479770194063,50.699976389801
2005,A,All,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,34.3534194326917,35.3211213885422,36.2888233443926
2005,A,All,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,15.380687348947,15.8139461475089,16.2472049460708
2005,A,All,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,14.8520397010615,15.2704070165843,15.6887743321072
2005,A,All,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,12.9296846178414,13.2939010859496,13.6581175540578
2005,A,All,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,15.7113836354018,16.1539578223145,16.5965320092273
2005,A,All,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,15.7113836354018,16.1539578223145,16.5965320092273
2005,A,All,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,14.8759792488863,15.2950209178691,15.7140625868518
2005,A,All,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,50.3621177132531,51.7807689164433,53.1994201196336
2005,A,All,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,43.6264406407598,44.8553544616263,46.0842682824927
2005,A,All,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,31.9003619955657,32.7989637419197,33.6975654882737
2005,A,All,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,36.3479201765125,37.3718052519072,38.3956903273019
2005,A,All,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,27.6714736452139,28.450951776065,29.2304299069161
2005,A,All,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,21.8688117126157,22.4848345777599,23.100857442904
2005,A,All,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,8.89694187251622,9.14755995343217,9.39817803434812
2005,A,All,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,8.89694187251622,9.14755995343217,9.39817803434812
2005,A,All,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,8.89694187251622,9.14755995343217,9.39817803434812
2005,A,All,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,29.5847607499627,30.4181342922152,31.2515078344676
2005,A,All,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,28.5766400007836,29.3816157754535,30.1865915501235
2005,A,All,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,23.7058378102399,24.3736078894016,25.0413779685633
2005,A,All,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,54.8859925595995,56.432076857053,57.9781611545065
2005,A,All,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,40.851303972586,42.0020449295602,43.1527858865345
