Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1990,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,54.7650616574634,218.575602025066,418.659249319709,EPA,attributable,25,150
1990,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.9154929051974,43.7862029325572,84.2509167025108,EPA,attributable,25,150
1990,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.7923548103042,122.449475127942,233.773677585325,EPA,attributable,25,150
1990,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,70.2412487856015,278.906453130182,531.766536571265,EPA,attributable,25,150
1990,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,51.1174358322929,204.328884331368,391.902190791624,EPA,attributable,25,150
1990,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.87404920550961,34.914363775486,73.5401266066669,EPA,attributable,25,150
1990,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.31459693244116,41.3019041706927,86.9942033410828,EPA,attributable,25,150
1990,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,4.88896035723846,21.6781653176761,45.6607209661224,EPA,attributable,25,150
1990,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.67476175868622,38.4648075981694,81.018426652716,EPA,attributable,25,150
1990,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.80976505226006,34.6293210670936,72.9397411321303,EPA,attributable,25,150
1990,4,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.4750867182475,114.744703172429,228.999574110057,EPA,attributable,25,150
1990,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.7466548488426,88.6234037032231,180.56369756978,EPA,attributable,25,150
