Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1990,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,54.7213550209495,218.401162261841,418.325127763384,EPA,attributable,25,150
1990,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.1869529682394,40.8637515324079,78.6277022424591,EPA,attributable,25,150
1990,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.3426681389884,100.778145454543,192.399989126302,EPA,attributable,25,150
1990,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,69.9873429553562,277.89827096134,529.844323821647,EPA,attributable,25,150
1990,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,51.1830808858933,204.591283654527,392.405471910908,EPA,attributable,25,150
1990,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.8117159061198,34.6379713586468,72.9579612417705,EPA,attributable,25,150
1990,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.28993335768953,41.192543281726,86.7638564938039,EPA,attributable,25,150
1990,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,4.72905354366859,20.9691216587604,44.1672622629473,EPA,attributable,25,150
1990,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.18884486089278,36.3102008778628,76.4801783828113,EPA,attributable,25,150
1990,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.81313028968215,34.6442428843796,72.9711709568142,EPA,attributable,25,150
1990,4,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.5520043936888,115.065935855977,229.64066817095,EPA,attributable,25,150
1990,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.4296558896304,91.5409765557369,186.508038682465,EPA,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.8101833458073,78.2918347634588,155.75769081568,EPA,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,36.8101389179141,153.440629311912,305.68174366625,EPA,attributable,25,150
1990,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.6165201018128,119.442378884483,238.245888162083,EPA,attributable,25,150
1990,5,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,41.3097425125643,169.247431836852,331.924339205003,EPA,attributable,25,150
1990,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.4835848536749,43.1428944755516,84.9512766731694,EPA,attributable,25,150
1990,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.4257019327342,124.336267423446,243.279378695655,EPA,attributable,25,150
1990,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,57.4021052802924,233.742064479674,455.868245285834,EPA,attributable,25,150
1990,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,39.4267329574288,161.69184805632,317.388124148742,EPA,attributable,25,150
1990,6,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,51.0110007009296,200.540941746372,379.224672190668,EPA,attributable,25,150
1990,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.1213965819795,83.7829049029485,159.750121938512,EPA,attributable,25,150
1990,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,34.9449799377117,136.767730206133,257.544988603845,EPA,attributable,25,150
1990,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,74.0226227856397,288.779040240503,542.174255721623,EPA,attributable,25,150
1990,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,52.7664775287784,208.030590948615,394.414552879319,EPA,attributable,25,150
1990,8,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.8344443219522,96.6440110616535,195.192076640964,EPA,attributable,25,150
1990,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.5642494788152,48.9763453551886,98.9783744165794,EPA,attributable,25,150
1990,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.8794531708314,62.7728869655041,126.405308340531,EPA,attributable,25,150
1990,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.5413602648502,128.700613163663,258.891668134351,EPA,attributable,25,150
1990,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.1935157297791,98.1999178060628,198.40162735894,EPA,attributable,25,150
1990,9,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,36.2095697820223,148.07604473487,289.910609786596,EPA,attributable,25,150
1990,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.7768470207202,56.3402614706723,110.307136655493,EPA,attributable,25,150
1990,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.9200598374409,56.7372072816624,110.750935601431,EPA,attributable,25,150
1990,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,50.9841564641543,207.038368891486,402.769019556763,EPA,attributable,25,150
1990,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,35.5268884007194,145.407565549773,284.904393280094,EPA,attributable,25,150
1990,10,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,54.7363709802422,217.489703145833,414.88226485741,EPA,attributable,25,150
1990,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,55.2876629035808,220.786203127101,423.079427979859,EPA,attributable,25,150
1990,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.6265093821376,73.8946777290848,140.757212164814,EPA,attributable,25,150
1990,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,71.4959115965541,283.533592923006,539.923501993828,EPA,attributable,25,150
1990,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,52.5906749609699,209.049634478168,398.929483356346,EPA,attributable,25,150
1990,11,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,70.8249835983872,279.55044664412,530.030435800431,EPA,attributable,25,150
1990,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.50777127121,77.0010780783506,145.999791724036,EPA,attributable,25,150
1990,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.2333140528829,99.6097467104102,188.882891447683,EPA,attributable,25,150
1990,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,81.8406944679643,322.970376290166,612.252131957462,EPA,attributable,25,150
1990,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,51.5897071736111,203.701882811751,386.34867295826,EPA,attributable,25,150
1990,12,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,33.5652394164608,138.352101910774,272.828251683397,EPA,attributable,25,150
1990,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.1926340566473,50.1514109824715,98.7116911420311,EPA,attributable,25,150
1990,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.2983432784969,58.7670079960367,115.586955807996,EPA,attributable,25,150
1990,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,50.5054380317549,207.330486497672,407.349244584915,EPA,attributable,25,150
1990,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,32.3657352747849,133.476078821148,263.333810924535,EPA,attributable,25,150
1990,13,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,55.6888438473006,221.556293671007,423.166189280423,EPA,attributable,25,150
