Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1990,1,All,All Origins,A,666,nvss,Deaths,absolute number,A,2086.62206377748,8328.02264775306,15951.4770986471,EPA,attributable,25,150
1990,1,All,All Origins,A,666,nvss,Deaths,absolute number,B,1273.87233590316,5339.39936799585,10688.2059018869,EPA,attributable,25,150
1990,1,All,All Origins,A,666,nvss,Deaths,absolute number,C,854.128506805406,3670.49894524653,7515.24781198484,EPA,attributable,25,150
1990,1,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,54.7650616574635,218.575602025066,418.65924931971,EPA,attributable,25,150
1990,1,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,33.4337962923569,140.136798454412,280.520495486778,EPA,attributable,25,150
1990,1,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,22.4172844477233,96.335174701535,197.243677683242,EPA,attributable,25,150
1990,1,All,All Origins,A,666,nvss,Deaths,crude rate,A,81.7688654514514,326.351846451759,625.093641667865,EPA,attributable,25,150
1990,1,All,All Origins,A,666,nvss,Deaths,crude rate,B,49.9194834776269,209.236083568882,418.840807580956,EPA,attributable,25,150
1990,1,All,All Origins,A,666,nvss,Deaths,crude rate,C,33.4709002476398,143.836557469453,294.501480570003,EPA,attributable,25,150
1990,1,All,All Origins,A,666,nvss,YLL,absolute number,A,47200.577216982,188384.606332794,360831.479542863,EPA,attributable,25,150
1990,1,All,All Origins,A,666,nvss,YLL,absolute number,B,28815.71636721,120780.248870343,241773.293180712,EPA,attributable,25,150
1990,1,All,All Origins,A,666,nvss,YLL,absolute number,C,19320.8723508415,83028.7726260884,169999.17752819,EPA,attributable,25,150
1990,1,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1203.80871143756,4804.58171436433,9202.68573068049,EPA,attributable,25,150
1990,1,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,734.919198756768,3080.39274798115,6166.21265426336,EPA,attributable,25,150
1990,1,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,492.761652926312,2117.57494675919,4335.67771650103,EPA,attributable,25,150
1990,1,All,All Origins,A,666,nvss,YLL,crude rate,A,1849.65821778918,7382.26428051111,14139.9735072172,EPA,attributable,25,150
1990,1,All,All Origins,A,666,nvss,YLL,crude rate,B,1129.20709285132,4733.03914998048,9474.41715633858,EPA,attributable,25,150
1990,1,All,All Origins,A,666,nvss,YLL,crude rate,C,757.130790038986,3253.66469343812,6661.79089901654,EPA,attributable,25,150
1990,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,0.905901122135585,3.63391472241929,6.99217164489341,EPA,attributable,25,150
1990,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,0.576915340339326,2.41812542256451,4.84051358162441,EPA,attributable,25,150
1990,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,0.38682325747108,1.66231936673658,3.40355416798738,EPA,attributable,25,150
1990,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,10.9154929051974,43.7862029325572,84.2509167025108,EPA,attributable,25,150
1990,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,6.95143780099097,29.1367680742643,58.3248992265017,EPA,attributable,25,150
1990,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,4.66095738190172,20.0298187190783,41.0105147960737,EPA,attributable,25,150
1990,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,10.0644497515341,40.3723444330549,77.6821647027373,EPA,attributable,25,150
1990,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,6.40945828618291,26.8650752423565,53.7775089614976,EPA,attributable,25,150
1990,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,4.29755868760224,18.4681631678322,37.813067081295,EPA,attributable,25,150
1990,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,31.4771860539356,126.266992088578,242.955751361153,EPA,attributable,25,150
