Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1990,1,All,All Origins,A,666,nvss,Deaths,absolute number,A,2086.62206377748,8328.02264775306,15951.4770986471,EPA,attributable,25,150
1990,1,All,All Origins,A,666,nvss,Deaths,absolute number,B,1273.87233590316,5339.39936799585,10688.2059018869,EPA,attributable,25,150
1990,1,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,54.7650616574635,218.575602025066,418.65924931971,EPA,attributable,25,150
1990,1,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,33.4337962923569,140.136798454412,280.520495486778,EPA,attributable,25,150
1990,1,All,All Origins,A,666,nvss,Deaths,crude rate,A,81.7688654514514,326.351846451759,625.093641667865,EPA,attributable,25,150
1990,1,All,All Origins,A,666,nvss,Deaths,crude rate,B,49.9194834776269,209.236083568882,418.840807580956,EPA,attributable,25,150
1990,1,All,All Origins,A,666,nvss,YLL,absolute number,A,47200.577216982,188384.606332794,360831.479542863,EPA,attributable,25,150
1990,1,All,All Origins,A,666,nvss,YLL,absolute number,B,28815.71636721,120780.248870343,241773.293180712,EPA,attributable,25,150
1990,1,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1203.80871143756,4804.58171436433,9202.68573068049,EPA,attributable,25,150
1990,1,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,734.919198756768,3080.39274798115,6166.21265426336,EPA,attributable,25,150
1990,1,All,All Origins,A,666,nvss,YLL,crude rate,A,1849.65821778918,7382.26428051111,14139.9735072172,EPA,attributable,25,150
1990,1,All,All Origins,A,666,nvss,YLL,crude rate,B,1129.20709285132,4733.03914998048,9474.41715633858,EPA,attributable,25,150
1990,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,0.905901122135585,3.63391472241929,6.99217164489341,EPA,attributable,25,150
1990,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,0.576915340339326,2.41812542256451,4.84051358162441,EPA,attributable,25,150
1990,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,10.9154929051974,43.7862029325572,84.2509167025108,EPA,attributable,25,150
1990,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,6.95143780099097,29.1367680742643,58.3248992265017,EPA,attributable,25,150
1990,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,10.0644497515341,40.3723444330549,77.6821647027373,EPA,attributable,25,150
1990,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,6.40945828618291,26.8650752423565,53.7775089614976,EPA,attributable,25,150
1990,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,31.4771860539356,126.266992088578,242.955751361153,EPA,attributable,25,150
1990,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,20.0459752852725,84.0221763368373,168.192469224682,EPA,attributable,25,150
1990,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,272.277030964213,1092.20696080491,2101.56239896874,EPA,attributable,25,150
1990,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,173.397286024986,726.790147916834,1454.86150104292,EPA,attributable,25,150
1990,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,349.707655304251,1402.81071090521,2699.20843640877,EPA,attributable,25,150
1990,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,222.708313357099,933.476017518468,1868.59759165295,EPA,attributable,25,150
1990,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.71550255972255,6.82190073843824,13.0239906874279,EPA,attributable,25,150
1990,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.01809457150331,4.26731382222799,8.54214527722918,EPA,attributable,25,150
1990,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,30.7923548103042,122.449475127942,233.773677585325,EPA,attributable,25,150
