Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1990,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,33.9871325124369,135.647760181042,259.819435120588,EPA,attributable,25,150
1990,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.95903412165985,27.9153385845271,53.7131038612766,EPA,attributable,25,150
1990,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.706276295346,70.4111215979462,134.424968515878,EPA,attributable,25,150
1990,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,41.4052430818286,164.407519635571,313.461435982167,EPA,attributable,25,150
1990,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,32.2801232925525,129.031542194052,247.482113126322,EPA,attributable,25,150
1990,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,4.9124198347635,21.7821871126782,45.8798220794492,EPA,attributable,25,150
1990,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.54449642476331,24.5848813073983,51.7831370372948,EPA,attributable,25,150
1990,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,2.99946378830143,13.2999384564267,28.0136612036226,EPA,attributable,25,150
1990,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.46007156532107,24.2105325857523,50.9946463014497,EPA,attributable,25,150
1990,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,4.93769171569627,21.8942452953424,46.1158502366118,EPA,attributable,25,150
1990,4,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.3705650675877,72.54500606522,144.780325657234,EPA,attributable,25,150
1990,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.5068276110201,53.4253661852328,108.850272719488,EPA,attributable,25,150
1990,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.7528240895981,48.9176604348149,97.3192396429633,EPA,attributable,25,150
1990,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.2415948140156,92.7126168356361,184.700457116661,EPA,attributable,25,150
