Year,STATEFP,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2001,1,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,47.1612557074907,29.2725035425805,66.025757990487
2001,1,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,38.5377091360676,23.9199573948006,53.9527927904947
2001,1,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,32.5250039362005,19.5150023617203,45.5350055106807
2001,1,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,26.5777304386673,15.9466382632004,37.2088226141342
2001,1,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,39.1834502643329,24.3207622330342,54.8568303700661
2001,1,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,32.2364390633196,20.0088242461984,45.1310146886474
2001,1,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,27.0230691478158,16.2138414886895,37.8322968069421
2001,1,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,22.2320269402204,13.3392161641322,31.1248377163085
2001,1,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,17.2287360332474,10.6936982275329,24.1202304465463
2001,1,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,14.194461245928,8.81035525609322,19.8722457442991
2001,1,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,11.8818869194809,7.12913215168857,16.6346416872733
2001,1,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,9.78928361788136,5.87357017072881,13.7049970650339
2001,1,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,39.1229558718599,32.4161634366839,45.8297483070359
2001,1,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,33.4867329201596,27.7461501338466,39.2273157064727
2001,1,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.8271697407039,20.9587263599249,32.6956131214829
2001,1,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,22.9623311452524,17.9393212072284,27.9853410832763
2001,1,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,29.6738257918326,24.5868842275185,34.7607673561468
2001,1,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,25.817296750014,21.3914744500116,30.2431190500164
2001,1,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,20.3477662572567,15.8966923884817,24.7988401260315
2001,1,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,17.7032892000096,13.8306946875075,21.5758837125117
2001,1,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,12.9712400628034,10.7475989091799,15.1948812164268
2001,1,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,11.3105660229245,9.37161184756602,13.249520198283
2001,1,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,8.89456461449374,6.94887860507323,10.8402506239142
2001,1,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,7.75581670143395,6.05923179799526,9.45240160487261
2001,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,225.182470266851,214.757355902645,234.565073194636
2001,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,153.544995659736,146.43643104586,159.942703812226
2001,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,216.842378775486,207.4597758477,226.224981703271
2001,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,147.858143968635,141.460435816146,154.255852121124
2001,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,170.163009169779,162.285092078585,177.253134551853
2001,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,116.206269424272,110.826349543519,121.04819731695
2001,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,163.860675496824,156.77055011475,170.950800878898
2001,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,111.902333519669,107.060405626991,116.744261412347
2001,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,73.6196294137855,70.2113132372213,76.6871139726932
2001,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,50.1940156313756,47.8702186114044,52.2854329493496
2001,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,70.8929764725341,67.8254919136265,73.9604610314419
2001,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,48.3349780153987,46.2435606974247,50.4263953333727
