Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1998,1,All,All Origins,A,666,6,nvss,Deaths,absolute number,A,226.225043023163,925.635695768172,1812.95728187607,EPA,attributable,25,150
1998,1,All,All Origins,A,666,6,nvss,Deaths,absolute number,B,171.345700221581,718.19040551892,1437.64581437488,EPA,attributable,25,150
1998,1,All,All Origins,A,666,6,nvss,Deaths,absolute number,C,114.886507468911,493.708851920765,1010.85558789225,EPA,attributable,25,150
1998,1,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,539.419866737935,2207.12206299821,4322.88645997086,EPA,attributable,25,150
1998,1,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,408.563409004104,1712.48137544972,3427.97907447869,EPA,attributable,25,150
1998,1,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,273.939895073956,1177.21875328882,2410.32371670852,EPA,attributable,25,150
1998,1,All,All Origins,A,666,6,nvss,Deaths,crude rate,A,896.15845233084,3666.77464818451,7181.77337997735,EPA,attributable,25,150
1998,1,All,All Origins,A,666,6,nvss,Deaths,crude rate,B,678.761712108037,2845.00952541667,5695.03018230472,EPA,attributable,25,150
1998,1,All,All Origins,A,666,6,nvss,Deaths,crude rate,C,455.106620165358,1955.75765939427,4004.36117535736,EPA,attributable,25,150
1998,1,All,All Origins,A,666,6,nvss,YLL,absolute number,A,5034.98598536403,20601.4448863128,40350.1503826658,EPA,attributable,25,150
1998,1,All,All Origins,A,666,6,nvss,YLL,absolute number,B,3813.56187510909,15984.4311588458,31997.0169109598,EPA,attributable,25,150
1998,1,All,All Origins,A,666,6,nvss,YLL,absolute number,C,2556.97577634744,10988.2492099546,22498.1445477868,EPA,attributable,25,150
1998,1,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,A,12477.0308956287,51051.7536867647,99990.3623230019,EPA,attributable,25,150
1998,1,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,B,9450.26053229178,39610.4859075491,79290.7407739558,EPA,attributable,25,150
1998,1,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,C,6336.35641759479,27229.6140009134,55751.9018787817,EPA,attributable,25,150
1998,1,All,All Origins,A,666,6,nvss,YLL,crude rate,A,19945.3835342593,81609.7047363886,159841.403210802,EPA,attributable,25,150
1998,1,All,All Origins,A,666,6,nvss,YLL,crude rate,B,15106.884994672,63320.0590760122,126751.648583811,EPA,attributable,25,150
1998,1,All,All Origins,A,666,6,nvss,YLL,crude rate,C,10129.0972199941,43528.392233791,89123.2116870269,EPA,attributable,25,150
