Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1998,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.5186017704347,119.751359767096,232.751493273839,EPA,attributable,25,150
1998,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.6370815936975,59.531309541976,115.97163422328,EPA,attributable,25,150
1998,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.7812914943681,76.0171537380841,147.442971675155,EPA,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,34.2495329228059,138.437368306713,268.185725791738,EPA,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.3829149954134,115.276288950626,224.284450645101,EPA,attributable,25,150
1998,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.2385666781656,75.980954393002,151.258606492138,EPA,attributable,25,150
1998,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.1913298711235,96.5804655911307,192.207613969053,EPA,attributable,25,150
1998,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.1750898952811,42.4363829605648,84.5686392940766,EPA,attributable,25,150
1998,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.092098578847,75.3793117886922,150.076378454214,EPA,attributable,25,150
1998,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.7150035546456,73.7989525340935,146.912785635377,EPA,attributable,25,150
1998,4,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.7718984074619,54.3952293289864,110.486881725517,EPA,attributable,25,150
1998,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.359146925399,44.7054939631473,91.9095981413093,EPA,attributable,25,150
1998,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.13393725817805,34.5317220569723,69.9343480817745,EPA,attributable,25,150
1998,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.3633268015944,69.5147371874724,140.868255287158,EPA,attributable,25,150
1998,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.8076629964997,54.5343349490096,110.744391128689,EPA,attributable,25,150
1998,5,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.0800046907303,99.3735302035817,196.165366133012,EPA,attributable,25,150
1998,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.6838985848983,60.8831730195681,120.696298200498,EPA,attributable,25,150
1998,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.9334342468703,90.4170510838838,178.312342824997,EPA,attributable,25,150
1998,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,31.5713540624023,129.297146930351,253.468689088846,EPA,attributable,25,150
1998,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.1987593947198,95.8588697975703,189.444735154143,EPA,attributable,25,150
1998,6,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.6211137644841,84.8939108817928,167.261734330272,EPA,attributable,25,150
1998,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.93917202806847,40.9726726427452,80.8288589745037,EPA,attributable,25,150
1998,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.5536793400381,59.6749503637807,117.139469458767,EPA,attributable,25,150
1998,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.5657158600088,112.795882935042,221.001729077153,EPA,attributable,25,150
1998,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.716660403524,85.4143700286941,168.515948730232,EPA,attributable,25,150
1998,8,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.622203025186,45.77998342619,93.9845882624787,EPA,attributable,25,150
1998,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.12824915130766,30.7261455395013,63.0884344634707,EPA,attributable,25,150
1998,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.58290321370454,32.6216727845313,66.8591735614988,EPA,attributable,25,150
1998,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.0064919954989,60.2072945149695,123.305682505975,EPA,attributable,25,150
1998,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.5699622499126,45.5632624286018,93.5555004896478,EPA,attributable,25,150
1998,9,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.7336130641218,74.0853879016885,147.870712793916,EPA,attributable,25,150
1998,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.81062873874997,24.2870518601564,48.4973579119304,EPA,attributable,25,150
1998,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.04449572426134,33.491200613438,66.6374858000191,EPA,attributable,25,150
1998,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.8460559213877,90.8110382152799,180.431974885646,EPA,attributable,25,150
1998,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.4567238803011,72.9703577277448,145.720564231408,EPA,attributable,25,150
1998,10,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.8777055942789,101.645688385253,198.839972375401,EPA,attributable,25,150
1998,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.4426068437019,83.8013088306681,164.423231429215,EPA,attributable,25,150
1998,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.7042095443518,55.8687898719536,109.069063312471,EPA,attributable,25,150
1998,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.4596762607354,120.104077955974,234.482183331686,EPA,attributable,25,150
1998,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.1878306142122,98.8784284624921,193.518018630313,EPA,attributable,25,150
1998,11,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.0976139798253,122.330638679927,238.157169008233,EPA,attributable,25,150
1998,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.1446080212147,61.5515930730152,119.825227305344,EPA,attributable,25,150
1998,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.9187911217561,48.4306605844217,94.2638264691089,EPA,attributable,25,150
1998,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,34.8125247874517,141.502202926512,275.494993197587,EPA,attributable,25,150
1998,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.742255767845,88.3635160326804,172.016472733847,EPA,attributable,25,150
1998,12,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.7999811611359,74.2219330425953,147.896878279951,EPA,attributable,25,150
1998,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.80750741768375,36.6257176795382,72.8023027612145,EPA,attributable,25,150
1998,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.95130503449849,33.0632404442838,65.7180347583811,EPA,attributable,25,150
1998,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.2502261082249,96.7152609033724,192.299408623268,EPA,attributable,25,150
1998,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.3052380191485,72.1877623952106,143.895221692639,EPA,attributable,25,150
1998,13,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.041955211117,117.487028175794,227.782190393177,EPA,attributable,25,150
1998,13,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.0118353530516,97.1915888753402,188.529218182088,EPA,attributable,25,150
1998,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.1290773069645,84.927659676475,163.696495686444,EPA,attributable,25,150
1998,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,33.2305617857939,134.179352748853,259.703040245548,EPA,attributable,25,150
1998,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.8710058530617,112.853525034888,218.980031957574,EPA,attributable,25,150
1998,15,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.8093641192953,88.4953243449809,172.024469831568,EPA,attributable,25,150
1998,15,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,42.3155266627977,171.702740612259,333.769969183751,EPA,attributable,25,150
1998,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.3962658115763,86.8191126142774,168.766123619499,EPA,attributable,25,150
1998,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.5907677011688,79.4930081290028,154.525075015877,EPA,attributable,25,150
1998,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.1994545037912,94.1358420382616,182.988941426217,EPA,attributable,25,150
1998,16,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.7347501567423,46.094530739634,94.3288179171743,EPA,attributable,25,150
1998,16,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.4059162722406,53.4898104518594,109.867655641564,EPA,attributable,25,150
1998,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.9780570700362,46.9065816539823,95.5595535045571,EPA,attributable,25,150
1998,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.1488306094272,90.3438280623491,184.013769981467,EPA,attributable,25,150
1998,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.70493196004,45.9681121225471,94.0731270092752,EPA,attributable,25,150
1998,17,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.507540528253,100.120300353764,195.848179713756,EPA,attributable,25,150
1998,17,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.964223896048,48.7625200537456,95.1834890663307,EPA,attributable,25,150
1998,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.3565940879658,50.2892646630097,98.0317351621506,EPA,attributable,25,150
1998,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,33.6248632004355,136.072815110572,263.890875576486,EPA,attributable,25,150
1998,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.3826971442267,95.7083730917304,187.541932409349,EPA,attributable,25,150
1998,18,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.9654582305351,105.943326991774,206.985364777213,EPA,attributable,25,150
1998,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.3644268494811,50.4050943655256,98.4013960290707,EPA,attributable,25,150
1998,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.276372259848,62.1978089146733,121.283312899774,EPA,attributable,25,150
1998,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,34.7865705745782,140.845966338462,273.263540555721,EPA,attributable,25,150
1998,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.4066041305356,103.735886274014,202.800460792979,EPA,attributable,25,150
1998,19,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.8248418690674,66.6952007076585,134.186978197335,EPA,attributable,25,150
1998,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.845464480943,79.3272452134913,159.424135412681,EPA,attributable,25,150
1998,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.7091555913994,61.6611277223136,123.457133020915,EPA,attributable,25,150
1998,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.7622527430886,107.472090551864,214.232779899605,EPA,attributable,25,150
1998,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.7053710815622,66.2098177127816,133.243187303679,EPA,attributable,25,150
1998,20,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.6191395342446,69.8214919333435,140.08667159612,EPA,attributable,25,150
1998,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.0160846247355,96.6592176174707,193.855469110347,EPA,attributable,25,150
1998,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.4501359340731,47.8639654468992,95.5924834641531,EPA,attributable,25,150
1998,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.1742693447375,100.764906181843,200.717675918422,EPA,attributable,25,150
1998,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.2755341285639,68.4201134129307,137.351915792906,EPA,attributable,25,150
1998,21,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.8304928306539,113.483603303075,221.598767944255,EPA,attributable,25,150
1998,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.4338468344524,71.0665756258131,138.730677070384,EPA,attributable,25,150
1998,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.7359159367671,96.3324962431981,187.304860611831,EPA,attributable,25,150
1998,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,34.5971443318451,140.134398571158,271.982323764756,EPA,attributable,25,150
1998,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.4524631820863,112.00351500305,218.816713941798,EPA,attributable,25,150
