Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1998,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,54.5274447737326,221.207484929715,429.943948368329,EPA,attributable,25,150
1998,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.2631693636422,102.749277290763,200.163606249392,EPA,attributable,25,150
1998,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.4410064847921,82.7348392405052,160.472603337882,EPA,attributable,25,150
1998,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,67.0257341856066,270.91949751239,524.834753507593,EPA,attributable,25,150
1998,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,51.5582849729562,209.402302663475,407.41839318589,EPA,attributable,25,150
1998,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,32.4593754882495,135.224130937359,269.196587132883,EPA,attributable,25,150
1998,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,43.576894369261,181.476300435843,361.161301979763,EPA,attributable,25,150
1998,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.4776010484169,68.7217307717662,136.950957076215,EPA,attributable,25,150
1998,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,31.0013702312254,129.16478109778,257.160514085431,EPA,attributable,25,150
1998,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,31.4043170418155,130.827278447076,260.440009698997,EPA,attributable,25,150
1998,4,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.3626169144832,95.2418846949872,193.454076385388,EPA,attributable,25,150
1998,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.1128291267691,91.1136275862198,187.319636900771,EPA,attributable,25,150
