Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1998,1,All,All Origins,A,666,nvss,Deaths,absolute number,A,2051.86818073558,8324.23366350486,16179.5165677549,EPA,attributable,25,150
1998,1,All,All Origins,A,666,nvss,Deaths,absolute number,B,1436.61000361486,6021.51595915767,12053.6523783262,EPA,attributable,25,150
1998,1,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,46.7765894518464,189.768165535573,368.845626207771,EPA,attributable,25,150
1998,1,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,32.7505036495168,137.27294109034,274.787997586719,EPA,attributable,25,150
1998,1,All,All Origins,A,666,nvss,Deaths,crude rate,A,72.0790623476726,292.417886714956,568.36223417838,EPA,attributable,25,150
1998,1,All,All Origins,A,666,nvss,Deaths,crude rate,B,50.4659621860913,211.526855537102,423.426791960427,EPA,attributable,25,150
1998,1,All,All Origins,A,666,nvss,YLL,absolute number,A,44672.189829755,181230.816820804,352251.885503337,EPA,attributable,25,150
1998,1,All,All Origins,A,666,nvss,YLL,absolute number,B,31277.1138981264,131097.263711141,262425.750465817,EPA,attributable,25,150
1998,1,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1007.47804848526,4087.24242872011,7944.22757278346,EPA,attributable,25,150
1998,1,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,705.383053582635,2956.59594725048,5918.40659612078,EPA,attributable,25,150
1998,1,All,All Origins,A,666,nvss,YLL,crude rate,A,1569.26725906518,6366.36771679131,12374.0822415688,EPA,attributable,25,150
1998,1,All,All Origins,A,666,nvss,YLL,crude rate,B,1098.71826264693,4605.25092857429,9218.62437706857,EPA,attributable,25,150
1998,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,2.60400098814339,10.5915518360005,20.6343440501598,EPA,attributable,25,150
1998,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,1.86647239961271,7.82327497992633,15.6603504990504,EPA,attributable,25,150
1998,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,24.092578090055,97.9945057108619,190.911811335366,EPA,attributable,25,150
1998,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,17.2688613580992,72.3820245199807,144.891733541549,EPA,attributable,25,150
1998,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,20.3501171314738,82.7723650828423,161.256205456078,EPA,attributable,25,150
1998,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,14.5863738638067,61.1384415436569,122.384733503051,EPA,attributable,25,150
1998,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,81.65081970194,332.107742379016,647.008627638287,EPA,attributable,25,150
1998,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,58.5249399187374,245.305903405245,491.044535270636,EPA,attributable,25,150
1998,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,552.743040748347,2248.23515610444,4379.98684565202,EPA,attributable,25,150
1998,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,396.190183618311,1660.62179726671,3324.17299127129,EPA,attributable,25,150
1998,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,638.096434057049,2595.40280071129,5056.33500811415,EPA,attributable,25,150
1998,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,457.369020934178,1917.05144893127,3837.48464575365,EPA,attributable,25,150
1998,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.88136633537613,7.61468842206297,14.7692479334563,EPA,attributable,25,150
1998,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.2895813535375,5.40524425744239,10.8200135030184,EPA,attributable,25,150
1998,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,27.57728805082,111.616994566076,216.489365678734,EPA,attributable,25,150
1998,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,18.9028344893606,79.2307032764721,158.601024944378,EPA,attributable,25,150
1998,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,9.51819455315252,38.5241749573154,74.7204691564115,EPA,attributable,25,150
1998,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,6.52424038013505,27.3461714936881,54.7405317364081,EPA,attributable,25,150
1998,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,51.7588443829043,209.490020976199,406.321294830369,EPA,attributable,25,150
