Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2012,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,272.944287255367,25,150,A,di_coxme,12.6321852279667,9.86889470934895,15.3954757465844
2012,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,272.944287255367,25,150,A,di_coxme,18.4219367907847,15.2638904837931,21.5799830977764
2012,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,272.944287255367,25,150,B,di_coxme,12.631086466128,9.86803630166247,15.3941366305935
2012,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,272.944287255367,25,150,B,di_coxme,18.4203344297699,15.262562813238,21.5781060463019
2012,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,272.944287255367,25,150,C,di_coxme,7.84076082088034,6.12559439131275,9.5559272504479
2012,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,272.944287255367,25,150,C,di_coxme,11.4344428637838,9.47425265856374,13.3946330690039
2012,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,964.666053611573,25,150,A,di_gee,101.113888134367,96.7387679747074,105.489008294028
2012,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,964.666053611573,25,150,A,di_gee,105.002883831843,100.141639209999,109.378003991503
2012,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,964.666053611573,25,150,B,di_gee,101.113021330002,96.7379386763001,105.488103983704
2012,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,964.666053611573,25,150,B,di_gee,105.001983688848,100.140780740291,109.37706634255
2012,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,964.666053611573,25,150,C,di_gee,60.1125232236588,57.5115005841736,62.7135458631441
2012,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,964.666053611573,25,150,C,di_gee,62.4245433476457,59.5345181926621,65.025565987131
2012,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,317.838200740546,25,150,A,di_coxme,17.4843065118337,15.0726780274428,20.0466617764989
2012,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,317.838200740546,25,150,A,di_coxme,19.1423010948524,16.4292190499127,21.7046563595176
2012,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,317.838200740546,25,150,B,di_coxme,17.483771313315,15.0722166494095,20.0460481437146
2012,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,317.838200740546,25,150,B,di_coxme,19.14171514475,16.4287161478563,21.7039919751496
2012,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,317.838200740546,25,150,C,di_coxme,11.0126321912868,9.49364844076452,12.6265524262168
2012,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,317.838200740546,25,150,C,di_coxme,12.0569335197709,10.3480768004333,13.6708537547009
2012,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,479.590987399791,25,150,A,di_coxme,3.3117431027573,2.58729929902914,4.03618690648546
2012,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,479.590987399791,25,150,A,di_coxme,4.82962535818772,4.0016895824984,5.65756113387705
2012,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,479.590987399791,25,150,B,di_coxme,3.10406215203457,2.42504855627701,3.78307574779213
