Year,Gender.Code,Race,Hispanic.Origin,rural_urban_class,STATEFP,attr,Education,source,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2012,A,All,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,29.8574742318105,30.6985298439741,31.5395854561378
2012,A,All,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,29.8571635328358,30.6982103929157,31.5392572529956
2012,A,All,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,28.6008008415698,29.4064572033042,30.2121135650386
2012,A,All,All Origins,666,1,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,20.5365551747838,21.1150496867496,21.6935441987153
2012,A,All,All Origins,666,1,attributable,higher,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,20.5361192836149,21.1146015169562,21.6930837502975
2012,A,All,All Origins,666,1,attributable,higher,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,19.6015419501381,20.1536980614096,20.7058541726811
2012,A,All,All Origins,666,1,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,37.9979462748622,39.0683109586611,40.13867564246
2012,A,All,All Origins,666,1,attributable,lower,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,37.9976298544477,39.0679856249956,40.1383413955434
2012,A,All,All Origins,666,1,attributable,lower,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,36.4719154805909,37.4992933814526,38.5266712823143
2012,A,All,All Origins,666,1,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,19.3121068302038,19.8561098395053,20.4001128488069
2012,A,All,All Origins,666,1,attributable,middle,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,19.3120124372546,19.8560127875998,20.400013137945
2012,A,All,All Origins,666,1,attributable,middle,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,18.4712020330115,18.9915175832371,19.5118331334628
2012,A,All,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,7.48736679460746,7.69827853530063,7.90919027599379
2012,A,All,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,6.32019923942933,6.4982330208217,6.67626680221408
2012,A,All,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,5.15265529797843,5.2978005176398,5.44294573730116
2012,A,All,All Origins,666,2,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,4.91841096381963,5.05695775153286,5.19550453924609
2012,A,All,All Origins,666,2,attributable,higher,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,4.21931849356218,4.33817253563435,4.45702657770653
2012,A,All,All Origins,666,2,attributable,higher,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,3.57071491778425,3.67129843659507,3.7718819554059
2012,A,All,All Origins,666,2,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,9.05338918739447,9.30841423492671,9.56343928245895
2012,A,All,All Origins,666,2,attributable,lower,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,7.71288635947838,7.93015076397073,8.14741516846308
2012,A,All,All Origins,666,2,attributable,lower,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,6.08961239204473,6.26115076928542,6.43268914652612
2012,A,All,All Origins,666,2,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,4.81030553557724,4.9458070999597,5.08130866434216
2012,A,All,All Origins,666,2,attributable,middle,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,4.01554410583392,4.12865802430812,4.24177194278231
2012,A,All,All Origins,666,2,attributable,middle,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,3.28140313350464,3.37383702458928,3.46627091567392
2012,A,All,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,13.0508824494444,13.418512940978,13.7861434325117
2012,A,All,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,13.0508824494444,13.418512940978,13.7861434325117
2012,A,All,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,12.9810224020275,13.3466850049015,13.7123476077755
2012,A,All,All Origins,666,4,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,9.50522262770361,9.77297537777977,10.0407281278559
2012,A,All,All Origins,666,4,attributable,higher,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,9.50522262770361,9.77297537777977,10.0407281278559
2012,A,All,All Origins,666,4,attributable,higher,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,9.4792716525641,9.74629338925605,10.013315125948
2012,A,All,All Origins,666,4,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,18.4619000560307,18.9819535787358,19.5020071014409
2012,A,All,All Origins,666,4,attributable,lower,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,18.4619000560307,18.9819535787358,19.5020071014409
2012,A,All,All Origins,666,4,attributable,lower,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,18.3085104670776,18.8242431562911,19.3399758455046
2012,A,All,All Origins,666,4,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,10.1488285530641,10.4347110475167,10.7205935419692
2012,A,All,All Origins,666,4,attributable,middle,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,10.1488285530641,10.4347110475167,10.7205935419692
