Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2005,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,38.014896244603,157.387362650591,311.571868058932,EPA,attributable,25,150
2005,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.2840290848503,55.1079376168046,109.291326341385,EPA,attributable,25,150
2005,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.1879680806177,58.645290672202,115.927513605583,EPA,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,45.1806105562774,186.596424807557,368.580002535418,EPA,attributable,25,150
2005,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.6671815068508,64.8116639102192,128.210634580795,EPA,attributable,25,150
2005,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,36.4538966360869,151.051241943305,299.254056732812,EPA,attributable,25,150
2005,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.5887096365194,71.0490024043775,145.061644418847,EPA,attributable,25,150
2005,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.4527565261449,117.093524271266,238.184704533217,EPA,attributable,25,150
2005,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.74034034526553,37.6035033917366,77.0825756330856,EPA,attributable,25,150
2005,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.0368315726886,64.3713944248155,131.371698452508,EPA,attributable,25,150
2005,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.76599799446997,41.8796260561465,85.6009928395969,EPA,attributable,25,150
2005,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.4107486394728,66.0346932049467,134.880324772684,EPA,attributable,25,150
2005,4,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.0515240567386,73.0054748955525,148.999124966923,EPA,attributable,25,150
2005,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.7540431677178,63.8653650100337,131.659515872914,EPA,attributable,25,150
2005,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.61006389947328,41.054322866449,83.618535593965,EPA,attributable,25,150
2005,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.8338120456631,88.9704572555055,181.154489290869,EPA,attributable,25,150
2005,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,17.2807133903832,73.8845098122612,150.602825191369,EPA,attributable,25,150
2005,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,17.0049659819547,72.8059668641831,148.590963706241,EPA,attributable,25,150
2005,5,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,32.7190346298897,136.294739234186,271.320394110519,EPA,attributable,25,150
