Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2005,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,37.6209332073235,155.75629668581,308.342928574748,EPA,attributable,25,150
2005,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.4627649036356,59.997847112892,118.989107053719,EPA,attributable,25,150
2005,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.4709292044398,63.9483494047959,126.410374314898,EPA,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,44.1410064991342,182.302848472711,360.098991294094,EPA,attributable,25,150
2005,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,21.3100312408308,88.1548849161584,174.388266781029,EPA,attributable,25,150
2005,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,36.0678200120426,149.451485568031,296.084711158913,EPA,attributable,25,150
2005,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.203147272158,73.6806224645493,150.43465629087,EPA,attributable,25,150
2005,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.2952883454895,120.687153200434,245.494651432695,EPA,attributable,25,150
2005,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.41945155833467,40.5252386783773,83.0717750666104,EPA,attributable,25,150
2005,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.7273401911868,71.6083177443233,146.141098999901,EPA,attributable,25,150
2005,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.4521796909038,61.9754255012149,126.676344899738,EPA,attributable,25,150
2005,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.8322412923694,67.8407792474429,138.569377604705,EPA,attributable,25,150
2005,4,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.8464429290051,76.4088908940374,155.945261628566,EPA,attributable,25,150
2005,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.380431856619,66.5767941281459,137.249172253306,EPA,attributable,25,150
2005,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.85090509472955,42.0831997077502,85.7141291580341,EPA,attributable,25,150
2005,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.1909395704796,90.4955645720066,184.259790146422,EPA,attributable,25,150
2005,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,25.2332935455439,107.886143496768,219.910209202177,EPA,attributable,25,150
2005,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,17.0819243719226,73.1354606130017,149.263433227365,EPA,attributable,25,150
2005,5,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,32.6215799882667,135.888781200355,270.512258049289,EPA,attributable,25,150
2005,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.5240675526962,64.8476615462885,129.416954587981,EPA,attributable,25,150
2005,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.7214705277589,73.8146773434568,146.930272266662,EPA,attributable,25,150
2005,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,42.9390178244253,177.94247284935,352.567121850808,EPA,attributable,25,150
2005,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,22.5349009074784,93.9686868650627,187.23666632658,EPA,attributable,25,150
2005,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,31.4637226786817,131.181964416313,261.351460817157,EPA,attributable,25,150
2005,6,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.5572198604144,110.406441164883,219.473900453189,EPA,attributable,25,150
2005,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.3349571821981,76.3004347251766,151.822037650498,EPA,attributable,25,150
2005,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.2534926585923,71.457670330284,141.558301281686,EPA,attributable,25,150
2005,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,38.7170105271617,159.860578586355,315.806987931211,EPA,attributable,25,150
2005,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,38.6317823742106,159.375288738723,314.60443721235,EPA,attributable,25,150
2005,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,24.6430787700953,102.910857588783,205.407031528442,EPA,attributable,25,150
2005,8,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.13764119489,61.0885672161744,125.708153892838,EPA,attributable,25,150
2005,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.7761238435584,50.8811299195736,104.697976538711,EPA,attributable,25,150
2005,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.97180874332884,38.7011796166539,79.5146824627253,EPA,attributable,25,150
2005,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.5376556080786,79.8960373417064,164.023749996492,EPA,attributable,25,150
2005,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,21.7534195977937,93.8379770028291,192.803619753026,EPA,attributable,25,150
2005,8,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.4629883481775,58.1959540044708,119.798116168979,EPA,attributable,25,150
2005,9,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.1911567358078,93.5097509989964,188.099938120617,EPA,attributable,25,150
2005,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.4960692869757,86.2888652099823,173.43364003126,EPA,attributable,25,150
2005,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.3437931123397,56.0618251615241,112.467977193082,EPA,attributable,25,150
2005,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.8514245776281,116.653379136297,233.366246368493,EPA,attributable,25,150
2005,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,29.7941545233027,124.841458125971,249.841936525023,EPA,attributable,25,150
2005,9,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,21.3351742686126,90.0088662896448,181.250739669055,EPA,attributable,25,150
2005,10,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,33.6407090880676,138.864503075005,274.173080303091,EPA,attributable,25,150
2005,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.8716273619012,82.251734341242,162.798783080668,EPA,attributable,25,150
2005,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.9135377984546,65.5384900266223,129.126893195789,EPA,attributable,25,150
2005,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,40.6695760798674,167.457747670281,329.872976150002,EPA,attributable,25,150
2005,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,33.8872806341064,139.517315828615,274.811737936641,EPA,attributable,25,150
2005,10,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,32.5145459370517,134.323708481128,265.401091254081,EPA,attributable,25,150
2005,11,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,41.1716365741069,168.76789791155,331.09464876379,EPA,attributable,25,150
2005,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.3085650745098,87.3384054979564,171.328906465725,EPA,attributable,25,150
2005,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.3799652483326,99.9234329714578,196.00974780399,EPA,attributable,25,150
2005,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,50.6889615739668,207.773815435082,407.605661016294,EPA,attributable,25,150
