Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2005,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.2418084091237,100.364716684833,198.686995817586,EPA,attributable,25,150
2005,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.72195316595324,32.0340245140341,63.5306124416392,EPA,attributable,25,150
2005,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.84911627606271,40.7108532801878,80.4754813803133,EPA,attributable,25,150
2005,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.6689548960134,114.273091890307,225.721240597711,EPA,attributable,25,150
2005,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.7875451780658,44.6256879191313,88.2786742621219,EPA,attributable,25,150
2005,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,23.4853960208008,97.3146512123629,192.794205331782,EPA,attributable,25,150
2005,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.6921135016229,45.794037904691,93.4982648345277,EPA,attributable,25,150
2005,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.463567551045,74.4868978440739,151.516831225314,EPA,attributable,25,150
2005,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.52716891752974,23.7794990728952,48.7450601798484,EPA,attributable,25,150
2005,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.76504367831584,41.803319745506,85.3138752856235,EPA,attributable,25,150
2005,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,7.61657707192927,32.6622429966544,66.760873775076,EPA,attributable,25,150
2005,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.94057858179687,42.5951439664178,87.0034609549651,EPA,attributable,25,150
2005,4,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.2893191769381,48.3348060277419,98.647996111018,EPA,attributable,25,150
2005,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.45044547679106,40.9078476334731,84.3322106431216,EPA,attributable,25,150
2005,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.45427032675567,27.5727300706598,56.1595259611615,EPA,attributable,25,150
2005,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.8908144754509,55.0500146474876,112.088412227457,EPA,attributable,25,150
2005,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.2972863418302,52.5776310770112,107.171852424652,EPA,attributable,25,150
2005,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.1612557189061,47.7863945682499,97.5280835729975,EPA,attributable,25,150
2005,5,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.887977213026,87.0111676454616,173.212146193107,EPA,attributable,25,150
2005,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.77551163862923,40.8345987951807,81.4939088300366,EPA,attributable,25,150
2005,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.5536236173674,56.4544772164092,112.374286613533,EPA,attributable,25,150
2005,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.7613005636584,110.900813298372,219.73382705895,EPA,attributable,25,150
2005,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.92707113041861,41.3950716877544,82.4814678563592,EPA,attributable,25,150
2005,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,20.2994089031954,84.6344968014681,168.615780934578,EPA,attributable,25,150
2005,6,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.3922659795433,68.1476358949464,135.468794200069,EPA,attributable,25,150
2005,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.85266872441675,36.8401445085891,73.3042456019879,EPA,attributable,25,150
2005,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.3297593850515,46.9237288402162,92.9563378391919,EPA,attributable,25,150
2005,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.0699133234008,95.2545054900003,188.176714557704,EPA,attributable,25,150
