Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2009,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,464.90603462944,25,150,A,di_coxme,23.011189719525,17.9774919683789,28.0448874706711
2009,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,464.90603462944,25,150,A,di_coxme,33.5579850076406,27.8051875777594,39.3107824375218
2009,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,464.90603462944,25,150,B,di_coxme,23.0106008107341,17.977031883386,28.0441697380822
2009,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,464.90603462944,25,150,B,di_coxme,33.5571261823205,27.804475979637,39.309776385004
2009,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,464.90603462944,25,150,C,di_coxme,13.3728577534912,10.447545119915,16.2981703870674
2009,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,464.90603462944,25,150,C,di_coxme,19.5020842238413,16.1588697854685,22.8452986622141
2009,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1022.0855536712,25,150,A,di_gee,114.344813437953,109.397201318042,119.292425557865
2009,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1022.0855536712,25,150,A,di_gee,118.742690877875,113.245344077973,123.690302997786
2009,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1022.0855536712,25,150,B,di_gee,114.320501252577,109.373941102226,119.267061402929
2009,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1022.0855536712,25,150,B,di_gee,118.717443608446,113.22126566361,123.664003758798
2009,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1022.0855536712,25,150,C,di_gee,63.7265372366609,60.9691389908438,66.483935482478
2009,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1022.0855536712,25,150,C,di_gee,66.1775578996094,63.1137820709237,68.9349561454264
2009,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,341.394764367839,25,150,A,di_coxme,19.910924802572,17.1645903470448,22.8289051615696
2009,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,341.394764367839,25,150,A,di_coxme,21.7990297407469,18.7094034782788,24.7170100997445
