Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1996,All,All Origins,666,666,A,1,Deaths,absolute number,attributable,25,150,A,982.735272296829,813.940021476787,1199.89576351603,nvss,GBD
1996,All,All Origins,666,666,A,1,Deaths,absolute number,attributable,25,150,B,703.423453462291,538.862330908346,921.275955094101,nvss,GBD
1996,All,All Origins,666,666,A,1,Deaths,absolute number,attributable,25,150,C,367.072620028916,212.346529823574,576.313057294472,nvss,GBD
1996,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,A,22.6179151461573,18.7729950349048,27.5553436404587,nvss,GBD
1996,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,B,16.187340189234,12.4215388832672,21.1462879403177,nvss,GBD
1996,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,C,8.44753235376986,4.8939680849153,13.2486241609307,nvss,GBD
1996,All,All Origins,666,666,A,1,Deaths,crude rate,attributable,25,150,A,35.3474305170002,29.2761328154165,43.15834927691,nvss,GBD
1996,All,All Origins,666,666,A,1,Deaths,crude rate,attributable,25,150,B,25.3010269868248,19.3820241696366,33.1368362647268,nvss,GBD
1996,All,All Origins,666,666,A,1,Deaths,crude rate,attributable,25,150,C,13.203020484693,7.63776819663983,20.7290674538884,nvss,GBD
1996,All,All Origins,666,666,A,1,YLL,absolute number,attributable,25,150,A,22439.8395394885,18575.9005090226,27522.6898726299,nvss,GBD
1996,All,All Origins,666,666,A,1,YLL,absolute number,attributable,25,150,B,16122.1430884731,12403.1407626263,21195.678696973,nvss,GBD
1996,All,All Origins,666,666,A,1,YLL,absolute number,attributable,25,150,C,8432.57947392813,4868.97977526968,13307.788417159,nvss,GBD
1996,All,All Origins,666,666,A,1,YLL,age-adjusted rate,attributable,25,150,A,513.790272477708,424.832980476091,630.386134172957,nvss,GBD
1996,All,All Origins,666,666,A,1,YLL,age-adjusted rate,attributable,25,150,B,369.179669172326,283.628614978449,485.081471615206,nvss,GBD
1996,All,All Origins,666,666,A,1,YLL,age-adjusted rate,attributable,25,150,C,193.134073880327,111.744846019791,304.10833738049,nvss,GBD
1996,All,All Origins,666,666,A,1,YLL,crude rate,attributable,25,150,A,807.125470403514,668.14570621727,989.9475426785,nvss,GBD
1996,All,All Origins,666,666,A,1,YLL,crude rate,attributable,25,150,B,579.887939987169,446.121319401556,762.37497637677,nvss,GBD
1996,All,All Origins,666,666,A,1,YLL,crude rate,attributable,25,150,C,303.306521538719,175.129487204404,478.66006204404,nvss,GBD
1996,All,All Origins,666,666,A,2,Deaths,absolute number,attributable,25,150,A,0,0,0,nvss,GBD
1996,All,All Origins,666,666,A,2,Deaths,absolute number,attributable,25,150,B,0,0,0,nvss,GBD
1996,All,All Origins,666,666,A,2,Deaths,absolute number,attributable,25,150,C,0,0,0,nvss,GBD
1996,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,A,0,0,0,nvss,GBD
1996,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,B,0,0,0,nvss,GBD
1996,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,C,0,0,0,nvss,GBD
1996,All,All Origins,666,666,A,2,Deaths,crude rate,attributable,25,150,A,0,0,0,nvss,GBD
1996,All,All Origins,666,666,A,2,Deaths,crude rate,attributable,25,150,B,0,0,0,nvss,GBD
1996,All,All Origins,666,666,A,2,Deaths,crude rate,attributable,25,150,C,0,0,0,nvss,GBD
1996,All,All Origins,666,666,A,2,YLL,absolute number,attributable,25,150,A,0,0,0,nvss,GBD
1996,All,All Origins,666,666,A,2,YLL,absolute number,attributable,25,150,B,0,0,0,nvss,GBD
1996,All,All Origins,666,666,A,2,YLL,absolute number,attributable,25,150,C,0,0,0,nvss,GBD
1996,All,All Origins,666,666,A,2,YLL,age-adjusted rate,attributable,25,150,A,0,0,0,nvss,GBD
1996,All,All Origins,666,666,A,2,YLL,age-adjusted rate,attributable,25,150,B,0,0,0,nvss,GBD
1996,All,All Origins,666,666,A,2,YLL,age-adjusted rate,attributable,25,150,C,0,0,0,nvss,GBD
1996,All,All Origins,666,666,A,2,YLL,crude rate,attributable,25,150,A,0,0,0,nvss,GBD
1996,All,All Origins,666,666,A,2,YLL,crude rate,attributable,25,150,B,0,0,0,nvss,GBD
1996,All,All Origins,666,666,A,2,YLL,crude rate,attributable,25,150,C,0,0,0,nvss,GBD
1996,All,All Origins,666,666,A,4,Deaths,absolute number,attributable,25,150,A,540.667687206967,386.948719152606,748.126915713958,nvss,GBD
1996,All,All Origins,666,666,A,4,Deaths,absolute number,attributable,25,150,B,526.133475924107,372.775285840266,733.327733169608,nvss,GBD
1996,All,All Origins,666,666,A,4,Deaths,absolute number,attributable,25,150,C,325.449458762164,177.933107270011,533.700023526247,nvss,GBD
1996,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,A,11.9758090357446,8.61773658861045,16.5172405205426,nvss,GBD
1996,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,B,11.6541808133468,8.30204927782406,16.201944104171,nvss,GBD
1996,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,C,7.20045996127628,3.9355652951017,11.7581665508367,nvss,GBD
1996,All,All Origins,666,666,A,4,Deaths,crude rate,attributable,25,150,A,18.444915326637,13.2007821613877,25.5224011725335,nvss,GBD
1996,All,All Origins,666,666,A,4,Deaths,crude rate,attributable,25,150,B,17.949079709316,12.7172545093389,25.0175260424067,nvss,GBD
1996,All,All Origins,666,666,A,4,Deaths,crude rate,attributable,25,150,C,11.1027306643352,6.07020018961194,18.2072130010564,nvss,GBD
1996,All,All Origins,666,666,A,4,YLL,absolute number,attributable,25,150,A,11740.1024733204,8434.59788827232,16228.1078590435,nvss,GBD
1996,All,All Origins,666,666,A,4,YLL,absolute number,attributable,25,150,B,11432.3407562244,8133.98644556161,15903.2730569633,nvss,GBD
1996,All,All Origins,666,666,A,4,YLL,absolute number,attributable,25,150,C,7115.13682764806,3915.71315982594,11623.1453975403,nvss,GBD
1996,All,All Origins,666,666,A,4,YLL,age-adjusted rate,attributable,25,150,A,258.518233715734,186.145823511584,357.524058828521,nvss,GBD
1996,All,All Origins,666,666,A,4,YLL,age-adjusted rate,attributable,25,150,B,251.766568886165,179.448458259808,350.424328665625,nvss,GBD
1996,All,All Origins,666,666,A,4,YLL,age-adjusted rate,attributable,25,150,C,156.636851103104,86.4669887930896,255.923287970346,nvss,GBD
1996,All,All Origins,666,666,A,4,YLL,crude rate,attributable,25,150,A,400.514403154158,287.746886941035,553.623015493819,nvss,GBD
1996,All,All Origins,666,666,A,4,YLL,crude rate,attributable,25,150,B,390.015091013013,277.491506902216,542.541253884454,nvss,GBD
1996,All,All Origins,666,666,A,4,YLL,crude rate,attributable,25,150,C,242.733382128619,133.584823701033,396.524404471675,nvss,GBD
1996,All,All Origins,666,666,A,5,Deaths,absolute number,attributable,25,150,A,567.998411562783,459.286437907293,710.961855191378,nvss,GBD
1996,All,All Origins,666,666,A,5,Deaths,absolute number,attributable,25,150,B,447.829698058421,341.071158171863,589.993883557766,nvss,GBD
1996,All,All Origins,666,666,A,5,Deaths,absolute number,attributable,25,150,C,233.23624394516,134.318679378558,367.568707459827,nvss,GBD
1996,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,A,20.393783182135,16.5110908578359,25.4933201338584,nvss,GBD
1996,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,B,16.0829435112862,12.2638163381461,21.1846513654154,nvss,GBD
