Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1996,All,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,A,995.014873108622,827.668342599631,1207.71989665399,nvss,GBD
1996,All,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,B,711.928100649481,547.239142563508,923.491372060093,nvss,GBD
1996,All,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,C,371.419700437317,214.935836649825,579.473359236148,nvss,GBD
1996,All,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,A,2.91538582930751,2.39255227952526,3.59135342282924,nvss,GBD
1996,All,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,B,2.05904979312744,1.56786189909927,2.73215445399859,nvss,GBD
1996,All,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,C,1.06845403964112,0.613235966931185,1.70280080516907,nvss,GBD
1996,All,All Origins,666,A,1,Deaths,crude rate,attributable,25,150,A,35.7891083001299,29.7699187725142,43.4397709478787,nvss,GBD
1996,All,All Origins,666,A,1,Deaths,crude rate,attributable,25,150,B,25.6069256698121,19.6833248111032,33.2165213024772,nvss,GBD
1996,All,All Origins,666,A,1,Deaths,crude rate,attributable,25,150,C,13.359378078665,7.73090146020348,20.8427385069636,nvss,GBD
1996,All,All Origins,666,A,1,YLL,absolute number,attributable,25,150,A,22732.6157637459,18912.7299331643,27707.5368857706,nvss,GBD
1996,All,All Origins,666,A,1,YLL,absolute number,attributable,25,150,B,16328.1996512599,12538.0123559571,21300.0655139761,nvss,GBD
1996,All,All Origins,666,A,1,YLL,absolute number,attributable,25,150,C,8538.58806417335,4959.49136143808,13252.5407490168,nvss,GBD
1996,All,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,A,25.8574073972161,21.2881109779025,31.8069757254917,nvss,GBD
1996,All,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,B,18.2637270764868,13.9421703296723,24.1711794840418,nvss,GBD
1996,All,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,C,9.47821159402072,5.4584891425008,15.0706292560145,nvss,GBD
1996,All,All Origins,666,A,1,YLL,crude rate,attributable,25,150,A,817.656167261257,680.260926868812,996.596196835375,nvss,GBD
1996,All,All Origins,666,A,1,YLL,crude rate,attributable,25,150,B,587.299468036485,450.972436898165,766.129604774596,nvss,GBD
1996,All,All Origins,666,A,1,YLL,crude rate,attributable,25,150,C,307.119482550224,178.385045535585,476.672890965591,nvss,GBD
1996,All,All Origins,666,A,2,Deaths,absolute number,attributable,25,150,A,0,0,0,nvss,GBD
1996,All,All Origins,666,A,2,Deaths,absolute number,attributable,25,150,B,0,0,0,nvss,GBD
1996,All,All Origins,666,A,2,Deaths,absolute number,attributable,25,150,C,0,0,0,nvss,GBD
1996,All,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,A,0,0,0,nvss,GBD
1996,All,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,B,0,0,0,nvss,GBD
1996,All,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,C,0,0,0,nvss,GBD
1996,All,All Origins,666,A,2,Deaths,crude rate,attributable,25,150,A,0,0,0,nvss,GBD
1996,All,All Origins,666,A,2,Deaths,crude rate,attributable,25,150,B,0,0,0,nvss,GBD
1996,All,All Origins,666,A,2,Deaths,crude rate,attributable,25,150,C,0,0,0,nvss,GBD
1996,All,All Origins,666,A,2,YLL,absolute number,attributable,25,150,A,0,0,0,nvss,GBD
1996,All,All Origins,666,A,2,YLL,absolute number,attributable,25,150,B,0,0,0,nvss,GBD
1996,All,All Origins,666,A,2,YLL,absolute number,attributable,25,150,C,0,0,0,nvss,GBD
1996,All,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,A,0,0,0,nvss,GBD
1996,All,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,B,0,0,0,nvss,GBD
1996,All,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,C,0,0,0,nvss,GBD
1996,All,All Origins,666,A,2,YLL,crude rate,attributable,25,150,A,0,0,0,nvss,GBD
1996,All,All Origins,666,A,2,YLL,crude rate,attributable,25,150,B,0,0,0,nvss,GBD
1996,All,All Origins,666,A,2,YLL,crude rate,attributable,25,150,C,0,0,0,nvss,GBD
1996,All,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,A,548.988606240476,396.695958359445,751.2662637863,nvss,GBD
1996,All,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,B,534.183713940169,382.147641355055,736.72789630017,nvss,GBD
1996,All,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,C,330.222029831519,181.305850729635,537.532592615212,nvss,GBD
1996,All,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,A,2.13644381813733,1.49577949881304,3.01651252270493,nvss,GBD
1996,All,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,B,2.07621208185648,1.43794894577383,2.95349094721162,nvss,GBD
1996,All,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,C,1.24488565440648,0.668410592380353,2.05956926954581,nvss,GBD
1996,All,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,A,18.728784051631,13.5333098971719,25.6295002478903,nvss,GBD
1996,All,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,B,18.2237141327871,13.0369930621909,25.133522841409,nvss,GBD
1996,All,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,C,11.2655472545393,6.18526156465471,18.3379613590629,nvss,GBD
1996,All,All Origins,666,A,4,YLL,absolute number,attributable,25,150,A,11929.9910713073,8574.83305540588,16350.5847714946,nvss,GBD
1996,All,All Origins,666,A,4,YLL,absolute number,attributable,25,150,B,11616.618091525,8262.81309736657,16034.7713009657,nvss,GBD
1996,All,All Origins,666,A,4,YLL,absolute number,attributable,25,150,C,7228.75813452842,3967.51498751916,11711.9979410806,nvss,GBD
1996,All,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,A,19.0700688901109,13.402196110271,26.8289042768622,nvss,GBD
