Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2001,American Indian or Alaska Native,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,177.463551229712,177.463551229712,177.463551229712,nvss
2001,American Indian or Alaska Native,All Origins,666,A,1,YLL,crude rate,attributable,151.480693314361,151.480693314361,151.480693314361,nvss
2001,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,88.2023257144104,88.2023257144104,88.2023257144104,nvss
2001,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,110.865401386694,110.865401386694,110.865401386694,nvss
2001,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,37.9981420006668,37.9981420006668,37.9981420006668,nvss
2001,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,51.3518563903827,51.3518563903827,51.3518563903827,nvss
2001,American Indian or Alaska Native,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,66.0294632324368,66.0294632324368,66.0294632324368,nvss
2001,American Indian or Alaska Native,All Origins,666,A,5,YLL,crude rate,attributable,65.0292922814235,65.0292922814235,65.0292922814235,nvss
2001,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,148.457047437781,148.457047437781,148.457047437781,nvss
2001,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,149.942089752513,149.942089752513,149.942089752513,nvss
2001,American Indian or Alaska Native,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,81.4595028544873,81.4595028544873,81.4595028544873,nvss
2001,American Indian or Alaska Native,All Origins,666,A,8,YLL,crude rate,attributable,75.2847513569006,75.2847513569006,75.2847513569006,nvss
2001,American Indian or Alaska Native,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,209.366325139628,209.366325139628,209.366325139628,nvss
2001,American Indian or Alaska Native,All Origins,666,A,9,YLL,crude rate,attributable,109.191991233138,109.191991233138,109.191991233138,nvss
