Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source,method
2001,American Indian or Alaska Native,All Origins,666,A,1,Deaths,absolute number,attributable,1.65929242763221,1.28083178057336,2.16873139457795,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,176.248434950893,135.949421336952,229.887706802763,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,1,Deaths,crude rate,attributable,10.7907421969969,8.32952969092384,14.1037354137865,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,1,YLL,absolute number,attributable,39.0831537301647,30.2779828589969,50.9463673095646,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,1,YLL,age-adjusted rate,attributable,3691.79582022497,2864.15624807074,4799.69358967457,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,1,YLL,crude rate,attributable,254.166311570298,196.904356239818,331.315388629541,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,2,Deaths,absolute number,attributable,4.02274574845431,2.39806417558579,6.69967158880602,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,84.4677040922263,49.9589231920383,142.14150783408,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,2,Deaths,crude rate,attributable,7.42272487951714,4.4248808480225,12.3621581120141,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,2,YLL,absolute number,attributable,111.197436556576,65.3853150954643,185.83744522984,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,2,YLL,age-adjusted rate,attributable,2084.98079019013,1238.02450435351,3481.1464301643,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,205.180250127459,120.648242633941,342.905148500489,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,4.46414774048026,2.26896343807769,9.2194072086893,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,35.91340409766,17.8616438096189,75.6630010025953,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,3.21083169618961,1.63194861550246,6.6310450743626,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,135.41931264059,70.4315339668084,271.901019509397,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,981.777608507941,503.237950676929,2020.10933373352,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,97.4001414334554,50.6577772104726,195.564408352919,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,5,Deaths,absolute number,attributable,0.617324262156264,0.460680305843442,0.824344819710164,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,66.3165304637116,47.3144494173148,89.8491675761645,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,5,Deaths,crude rate,attributable,5.05340751601395,3.77112234645909,6.74807481753573,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,5,YLL,absolute number,attributable,13.4742866770517,9.84090450515829,18.1883295722736,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,5,YLL,age-adjusted rate,attributable,1347.42801771698,987.341953161084,1810.09150179972,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,5,YLL,crude rate,attributable,110.300316609788,80.5575024980213,148.889403833281,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,28.1064261050986,23.0358293105218,34.7858851000281,nvss,GBD
