Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2001,All,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,A,1218.60352845309,985.73656061576,1519.00714494919,nvss,GBD
2001,All,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,B,1012.11306783972,781.374969658636,1312.17031953328,nvss,GBD
2001,All,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,A,3.55009621053735,2.70636211969965,4.64429881656187,nvss,GBD
2001,All,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,B,2.90610118625411,2.11011454387926,3.95553919291303,nvss,GBD
2001,All,All Origins,666,A,1,Deaths,crude rate,attributable,25,150,A,42.0315076199767,33.9995681872063,52.3928898095166,nvss,GBD
2001,All,All Origins,666,A,1,Deaths,crude rate,attributable,25,150,B,34.9093344388923,26.9508229907692,45.2587699743343,nvss,GBD
2001,All,All Origins,666,A,1,YLL,absolute number,attributable,25,150,A,28871.6592236813,23314.0339858829,35865.0712317901,nvss,GBD
2001,All,All Origins,666,A,1,YLL,absolute number,attributable,25,150,B,24080.0680621562,18541.9681694703,31037.4433313742,nvss,GBD
2001,All,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,A,31.0428019740552,23.7408662661334,40.5040598123896,nvss,GBD
2001,All,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,B,25.4142854260546,18.4872786065301,34.510778028486,nvss,GBD
2001,All,All Origins,666,A,1,YLL,crude rate,attributable,25,150,A,995.827877014265,804.136845372475,1237.04139990763,nvss,GBD
2001,All,All Origins,666,A,1,YLL,crude rate,attributable,25,150,B,830.558537384899,639.540964889353,1070.5290977971,nvss,GBD
2001,All,All Origins,666,A,2,Deaths,absolute number,attributable,25,150,A,25.2328658804195,12.6807474012239,43.7429659305887,nvss,GBD
2001,All,All Origins,666,A,2,Deaths,absolute number,attributable,25,150,B,23.6889784808223,11.1801692719253,42.2138537337053,nvss,GBD
2001,All,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,A,0.998706905049251,0.485790713380453,1.76388139672162,nvss,GBD
2001,All,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,B,0.935884888706923,0.427449292805472,1.70010923073652,nvss,GBD
2001,All,All Origins,666,A,2,Deaths,crude rate,attributable,25,150,A,6.5853098451126,3.30943980364379,11.4161025371543,nvss,GBD
2001,All,All Origins,666,A,2,Deaths,crude rate,attributable,25,150,B,6.18238387782475,2.91781675237957,11.0170326236479,nvss,GBD
2001,All,All Origins,666,A,2,YLL,absolute number,attributable,25,150,A,666.986692460181,332.174774514655,1154.80235632701,nvss,GBD
2001,All,All Origins,666,A,2,YLL,absolute number,attributable,25,150,B,626.159458270229,291.203806007231,1114.0631601091,nvss,GBD
2001,All,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,A,9.0838977157182,4.42829840856254,16.0039889640006,nvss,GBD
2001,All,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,B,8.51277193457251,3.89753191771193,15.4251174192386,nvss,GBD
2001,All,All Origins,666,A,2,YLL,crude rate,attributable,25,150,A,174.07115201391,86.6914532529133,301.381989755698,nvss,GBD
2001,All,All Origins,666,A,2,YLL,crude rate,attributable,25,150,B,163.416001364993,75.9987906138627,290.749815384098,nvss,GBD
2001,All,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,A,653.17531290295,451.52209691745,934.322290879685,nvss,GBD
2001,All,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,B,653.12526023635,451.473100596376,934.271662859502,nvss,GBD
2001,All,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,A,2.0660816040263,1.33213648327909,3.0654212017652,nvss,GBD
2001,All,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,B,2.06593654007441,1.33199938459307,3.06525953649274,nvss,GBD
2001,All,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,A,19.5652619275012,13.5249264902287,27.9867594268373,nvss,GBD
2001,All,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,B,19.5637626462014,13.5234588507813,27.9852429113534,nvss,GBD
2001,All,All Origins,666,A,4,YLL,absolute number,attributable,25,150,A,14225.457690134,9825.23745716058,20312.1473449936,nvss,GBD
2001,All,All Origins,666,A,4,YLL,absolute number,attributable,25,150,B,14224.3009985186,9824.09293921789,20310.9896764799,nvss,GBD
2001,All,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,A,18.1372252017812,11.7317310303431,26.8642852447431,nvss,GBD
2001,All,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,B,18.1359509973674,11.7305256238053,26.8628664630051,nvss,GBD
2001,All,All Origins,666,A,4,YLL,crude rate,attributable,25,150,A,426.110418210819,294.305893918262,608.43157306199,nvss,GBD
2001,All,All Origins,666,A,4,YLL,crude rate,attributable,25,150,B,426.075770584099,294.271610942639,608.396896173186,nvss,GBD
2001,All,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,A,704.561868542424,541.516049067549,917.76078670893,nvss,GBD
2001,All,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,B,674.468073843438,511.934777125574,887.544620046171,nvss,GBD
2001,All,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,A,3.22873266455063,2.336504149798,4.40673171817896,nvss,GBD
2001,All,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,B,3.07679914698152,2.19605926952821,4.24416396922214,nvss,GBD
2001,All,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,A,40.4030354117665,31.0531879219897,52.6289077233802,nvss,GBD
2001,All,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,B,38.6773095285123,29.3568526089969,50.8961644311426,nvss,GBD
2001,All,All Origins,666,A,5,YLL,absolute number,attributable,25,150,A,16287.8802406356,12473.1918689873,21131.1522031972,nvss,GBD
2001,All,All Origins,666,A,5,YLL,absolute number,attributable,25,150,B,15612.9917745058,11811.0737615162,20453.3001754693,nvss,GBD
2001,All,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,A,28.1996082735375,20.4855739129658,38.3958911766233,nvss,GBD
2001,All,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,B,26.8716808679014,19.2285094805048,36.9776691923509,nvss,GBD
2001,All,All Origins,666,A,5,YLL,crude rate,attributable,25,150,A,934.026991137667,715.274038067114,1211.76397542411,nvss,GBD
2001,All,All Origins,666,A,5,YLL,crude rate,attributable,25,150,B,895.325574252237,677.304936221924,1172.89261337199,nvss,GBD
2001,All,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,A,8188.75192574183,6782.34033721909,10032.9396009739,nvss,GBD
2001,All,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,B,5551.7981988981,4181.11824058228,7357.87510276388,nvss,GBD
2001,All,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,A,5.35045997244134,4.14418393361622,6.86435100135344,nvss,GBD
2001,All,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,B,3.5822226916004,2.51060103349821,5.01168365099861,nvss,GBD
2001,All,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,A,37.7970441979495,31.3054321117662,46.3093112323113,nvss,GBD
2001,All,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,B,25.625585413352,19.2989007811254,33.9619435274277,nvss,GBD
