Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2001,American Indian or Alaska Native,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,177.463551229712,177.463551229712,177.463551229712,nvss
2001,American Indian or Alaska Native,All Origins,666,A,1,YLL,crude rate,attributable,151.480693314361,151.480693314361,151.480693314361,nvss
2001,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,88.2023257144104,88.2023257144104,88.2023257144104,nvss
2001,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,110.865401386694,110.865401386694,110.865401386694,nvss
2001,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,1.23554694735912,1.23554694735912,1.23554694735912,nvss
2001,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,1.15370941002974,1.15370941002974,1.15370941002974,nvss
2001,American Indian or Alaska Native,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,2438.29149925114,2438.29149925114,2438.29149925114,nvss
2001,American Indian or Alaska Native,All Origins,666,A,5,YLL,crude rate,attributable,2849.37701250538,2849.37701250538,2849.37701250538,nvss
2001,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,18.9517075450177,18.9517075450177,18.9517075450177,nvss
2001,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,21.3697285523939,21.3697285523939,21.3697285523939,nvss
2001,American Indian or Alaska Native,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,14.3986730641655,14.3986730641655,14.3986730641655,nvss
2001,American Indian or Alaska Native,All Origins,666,A,8,YLL,crude rate,attributable,9.62864906992404,9.62864906992404,9.62864906992404,nvss
2001,American Indian or Alaska Native,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,15.3878557830988,15.3878557830988,15.3878557830988,nvss
2001,American Indian or Alaska Native,All Origins,666,A,9,YLL,crude rate,attributable,15.4796174951998,15.4796174951998,15.4796174951998,nvss
