Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2001,All,All Origins,666,666,A,1,Deaths,absolute number,attributable,25,150,A,1181.10234471735,936.256921070677,1490.22168998003,nvss,GBD
2001,All,All Origins,666,666,A,1,Deaths,absolute number,attributable,25,150,B,987.223114229332,745.931139998968,1291.43150457443,nvss,GBD
2001,All,All Origins,666,666,A,1,Deaths,absolute number,attributable,25,150,C,518.11446361781,298.364933777557,813.931371206706,nvss,GBD
2001,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,A,25.7245937408596,20.4391060640977,32.4320393283114,nvss,GBD
2001,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,B,21.4962389040831,16.2760678196002,28.1092768189655,nvss,GBD
2001,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,C,11.2800085695917,6.4887027421473,17.7420149235729,nvss,GBD
2001,All,All Origins,666,666,A,1,Deaths,crude rate,attributable,25,150,A,40.7380341865397,32.2929394125359,51.400035249661,nvss,GBD
2001,All,All Origins,666,666,A,1,Deaths,crude rate,attributable,25,150,B,34.050841704866,25.7283108597625,44.5434563890546,nvss,GBD
2001,All,All Origins,666,666,A,1,Deaths,crude rate,attributable,25,150,C,17.870563737179,10.2910648909121,28.0737432907652,nvss,GBD
2001,All,All Origins,666,666,A,1,YLL,absolute number,attributable,25,150,A,27931.0098258078,22174.8156447943,35070.1534183084,nvss,GBD
2001,All,All Origins,666,666,A,1,YLL,absolute number,attributable,25,150,B,23430.3483271642,17828.0208898382,30588.682356424,nvss,GBD
2001,All,All Origins,666,666,A,1,YLL,absolute number,attributable,25,150,C,12362.0290439511,7108.2756562916,19490.8446995822,nvss,GBD
2001,All,All Origins,666,666,A,1,YLL,age-adjusted rate,attributable,25,150,A,603.621188404333,479.967447914373,758.024224397888,nvss,GBD
2001,All,All Origins,666,666,A,1,YLL,age-adjusted rate,attributable,25,150,B,506.296101965811,386.386047324988,660.018844584998,nvss,GBD
2001,All,All Origins,666,666,A,1,YLL,age-adjusted rate,attributable,25,150,C,267.158317182099,154.02881062211,421.445592510348,nvss,GBD
2001,All,All Origins,666,666,A,1,YLL,crude rate,attributable,25,150,A,963.383434329419,764.843454810027,1209.62346342995,nvss,GBD
2001,All,All Origins,666,666,A,1,YLL,crude rate,attributable,25,150,B,808.14870567628,614.915826504752,1055.05064241948,nvss,GBD
2001,All,All Origins,666,666,A,1,YLL,crude rate,attributable,25,150,C,426.385371310049,245.175346563767,672.269174002978,nvss,GBD
2001,All,All Origins,666,666,A,2,Deaths,absolute number,attributable,25,150,A,23.808881867244,11.5165998180018,41.9799722163931,nvss,GBD
2001,All,All Origins,666,666,A,2,Deaths,absolute number,attributable,25,150,B,22.3996231970787,10.1504294312886,40.572225787757,nvss,GBD
2001,All,All Origins,666,666,A,2,Deaths,absolute number,attributable,25,150,C,17.3705607477394,5.40107010460451,35.7301885464022,nvss,GBD
2001,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,A,6.69475218908235,3.25553317962281,11.8921463677704,nvss,GBD
2001,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,B,6.29889858917867,2.87056485331565,11.4996650069856,nvss,GBD
2001,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,C,4.88805691666596,1.4933783741003,10.0870188665576,nvss,GBD
2001,All,All Origins,666,666,A,2,Deaths,crude rate,attributable,25,150,A,6.21367643709276,3.00561888305208,10.9559938868732,nvss,GBD
2001,All,All Origins,666,666,A,2,Deaths,crude rate,attributable,25,150,B,5.8458860703968,2.64907375891281,10.5885981871594,nvss,GBD
2001,All,All Origins,666,666,A,2,Deaths,crude rate,attributable,25,150,C,4.53339407617509,1.40957909032424,9.32491630231103,nvss,GBD
2001,All,All Origins,666,666,A,2,YLL,absolute number,attributable,25,150,A,629.201430475883,307.114593400432,1100.01171981037,nvss,GBD
2001,All,All Origins,666,666,A,2,YLL,absolute number,attributable,25,150,B,591.889067778136,270.357278635696,1064.29525119798,nvss,GBD
2001,All,All Origins,666,666,A,2,YLL,absolute number,attributable,25,150,C,458.573759051719,139.937043220732,934.141633051643,nvss,GBD
2001,All,All Origins,666,666,A,2,YLL,age-adjusted rate,attributable,25,150,A,145.330128941291,70.6970165832055,256.011878713186,nvss,GBD
2001,All,All Origins,666,666,A,2,YLL,age-adjusted rate,attributable,25,150,B,136.728685480695,62.1374909222171,247.430050693707,nvss,GBD
2001,All,All Origins,666,666,A,2,YLL,age-adjusted rate,attributable,25,150,C,106.029506867115,32.8554955906457,217.200702501268,nvss,GBD
2001,All,All Origins,666,666,A,2,YLL,crude rate,attributable,25,150,A,164.209899672438,80.1512109279279,287.082650164906,nvss,GBD
2001,All,All Origins,666,666,A,2,YLL,crude rate,attributable,25,150,B,154.472065270974,70.5582337390802,277.761314510825,nvss,GBD
2001,All,All Origins,666,666,A,2,YLL,crude rate,attributable,25,150,C,119.679243115106,36.5209720047112,243.793634936971,nvss,GBD
2001,All,All Origins,666,666,A,4,Deaths,absolute number,attributable,25,150,A,574.54877564486,375.381606683659,851.724932585446,nvss,GBD
2001,All,All Origins,666,666,A,4,Deaths,absolute number,attributable,25,150,B,574.501578803635,375.336221852688,851.677492465171,nvss,GBD
2001,All,All Origins,666,666,A,4,Deaths,absolute number,attributable,25,150,C,394.29139525474,205.203883588078,673.613479751313,nvss,GBD
2001,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,A,10.9567654992037,7.16229228546422,16.19892003026,nvss,GBD
2001,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,B,10.9558668469027,7.16143028284084,16.1979502932793,nvss,GBD
2001,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,C,7.51093925236856,3.91634228980445,12.8042465665485,nvss,GBD
2001,All,All Origins,666,666,A,4,Deaths,crude rate,attributable,25,150,A,17.2100767796273,11.244208579915,25.5126320101654,nvss,GBD
2001,All,All Origins,666,666,A,4,Deaths,crude rate,attributable,25,150,B,17.2086630419331,11.2428491193109,25.5112109852725,nvss,GBD
2001,All,All Origins,666,666,A,4,Deaths,crude rate,attributable,25,150,C,11.8106337939094,6.14669239885641,20.1774682981447,nvss,GBD
2001,All,All Origins,666,666,A,4,YLL,absolute number,attributable,25,150,A,12417.7580470934,8127.67355472326,18443.501475881,nvss,GBD
2001,All,All Origins,666,666,A,4,YLL,absolute number,attributable,25,150,B,12416.7228843434,8126.66121547256,18442.4257073696,nvss,GBD
2001,All,All Origins,666,666,A,4,YLL,absolute number,attributable,25,150,C,8552.07409213825,4426.25581901848,14607.5698674113,nvss,GBD
2001,All,All Origins,666,666,A,4,YLL,age-adjusted rate,attributable,25,150,A,235.716625070549,154.684200604041,349.67965185875,nvss,GBD
2001,All,All Origins,666,666,A,4,YLL,age-adjusted rate,attributable,25,150,B,235.696984219891,154.664988335427,349.660229856542,nvss,GBD
2001,All,All Origins,666,666,A,4,YLL,age-adjusted rate,attributable,25,150,C,162.216115319041,83.8586808080967,276.581732455539,nvss,GBD
2001,All,All Origins,666,666,A,4,YLL,crude rate,attributable,25,150,A,371.962448586629,243.456938463646,552.45801564684,nvss,GBD
2001,All,All Origins,666,666,A,4,YLL,crude rate,attributable,25,150,B,371.931441244586,243.426614778399,552.425791996797,nvss,GBD
2001,All,All Origins,666,666,A,4,YLL,crude rate,attributable,25,150,C,256.169463742338,132.58439617434,437.55623480314,nvss,GBD
2001,All,All Origins,666,666,A,5,Deaths,absolute number,attributable,25,150,A,687.267126928734,515.9308904024,908.145687164454,nvss,GBD
2001,All,All Origins,666,666,A,5,Deaths,absolute number,attributable,25,150,B,657.043018445855,486.714569678721,875.965900157209,nvss,GBD
2001,All,All Origins,666,666,A,5,Deaths,absolute number,attributable,25,150,C,364.13057924791,208.954375084456,570.866560413072,nvss,GBD
2001,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,A,23.586412372717,17.7251841260015,31.0877988331308,nvss,GBD
2001,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,B,22.5492174471116,16.7060860603793,30.0488012952335,nvss,GBD
2001,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,C,12.4997362390253,7.1625863596361,19.6251510440669,nvss,GBD
2001,All,All Origins,666,666,A,5,Deaths,crude rate,attributable,25,150,A,39.4112700479939,29.5860093565328,52.0775307262305,nvss,GBD
