Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2001,All,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,A,1208.79849481368,976.044030960111,1509.31314251394,nvss,GBD
2001,All,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,B,1010.09982669433,779.418468255567,1310.1111208146,nvss,GBD
2001,All,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,C,529.999104098624,310.861658983282,825.800790478391,nvss,GBD
2001,All,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,A,3.52228656396937,2.68119287217511,4.61513461635083,nvss,GBD
2001,All,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,B,2.90304513457046,2.1072801657584,3.95213932063212,nvss,GBD
2001,All,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,C,1.49554508945551,0.818807655881509,2.42743799299483,nvss,GBD
2001,All,All Origins,666,A,1,Deaths,crude rate,attributable,25,150,A,41.6933169480262,33.6652579504754,52.058528774355,nvss,GBD
2001,All,All Origins,666,A,1,Deaths,crude rate,attributable,25,150,B,34.8398946592041,26.8833402519526,45.1877450473467,nvss,GBD
2001,All,All Origins,666,A,1,Deaths,crude rate,attributable,25,150,C,18.2804832436194,10.7220961397515,28.4831377943211,nvss,GBD
2001,All,All Origins,666,A,1,YLL,absolute number,attributable,25,150,A,28651.3445652548,23097.4152581877,35650.1415033186,nvss,GBD
2001,All,All Origins,666,A,1,YLL,absolute number,attributable,25,150,B,24033.0386693437,18495.3587989925,30989.2461748912,nvss,GBD
2001,All,All Origins,666,A,1,YLL,absolute number,attributable,25,150,C,12679.7072351838,7381.8947858719,19788.6525396386,nvss,GBD
2001,All,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,A,30.7997720467722,23.5203103542052,40.2496798415589,nvss,GBD
2001,All,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,B,25.3875755279358,18.4629411873237,34.4811164301191,nvss,GBD
2001,All,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,C,13.0822056246087,7.17635624114463,21.1767836550812,nvss,GBD
2001,All,All Origins,666,A,1,YLL,crude rate,attributable,25,150,A,988.228886014951,796.665332701483,1229.62814341438,nvss,GBD
2001,All,All Origins,666,A,1,YLL,crude rate,attributable,25,150,B,828.936421383915,637.933336103893,1068.86670383329,nvss,GBD
2001,All,All Origins,666,A,1,YLL,crude rate,attributable,25,150,C,437.342580118105,254.612890655343,682.541023875683,nvss,GBD
2001,All,All Origins,666,A,2,Deaths,absolute number,attributable,25,150,A,24.2737700392108,12.0058298590578,42.6443340830775,nvss,GBD
2001,All,All Origins,666,A,2,Deaths,absolute number,attributable,25,150,B,22.8318888288451,10.5978352079192,41.2158208091031,nvss,GBD
2001,All,All Origins,666,A,2,Deaths,absolute number,attributable,25,150,C,17.6935779139281,5.43415534452448,36.1116085451479,nvss,GBD
2001,All,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,A,0.963775821313221,0.45941318276026,1.72631985534212,nvss,GBD
2001,All,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,B,0.905429896183502,0.405245161348927,1.6661446100415,nvss,GBD
