Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2001,American Indian or Alaska Native,All Origins,666,A,1,Deaths,absolute number,attributable,50,150,1.7035327922037,1.32735755117259,2.19242029629245,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,50,84,181.086051687834,140.540925516207,232.411447719058,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,1,Deaths,crude rate,attributable,50,150,11.0784469805794,8.63209697062232,14.2577895317191,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,1,YLL,absolute number,attributable,50,150,40.111183775302,31.0902047334904,51.7699083971878,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,1,YLL,age-adjusted rate,attributable,50,84,3796.47085432104,2963.01525782922,4865.84674670074,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,1,YLL,crude rate,attributable,50,150,260.851816188476,202.186413042144,336.671056754814,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,2,Deaths,absolute number,attributable,30,150,4.26551253123294,2.54909875325585,7.08698316580749,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,30,150,90.5353640030501,53.8059672421036,151.450150203715,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,2,Deaths,crude rate,attributable,30,150,7.87067539668409,4.70356813959932,13.0768210458668,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,2,YLL,absolute number,attributable,30,150,118.234418074087,70.3051058914718,198.633660352442,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,2,YLL,age-adjusted rate,attributable,30,150,2227.32270849117,1323.58650236101,3728.39909735159,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,30,150,218.16480869838,129.726184872169,366.516579670528,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,4.86238925253314,2.47368800521467,10.0805605583608,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,25,150,39.7089569866554,19.7817392694602,83.56667471813,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,3.49726631797484,1.77919645929389,7.25042835447503,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,25,150,147.515521927281,76.6178729842178,296.058064711902,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,25,150,1080.28171582388,550.190951704767,2220.1923797113,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,25,150,106.100322171038,55.1072924494856,212.939327583111,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,5,Deaths,absolute number,attributable,50,150,0.640488765268779,0.470874604334377,0.852162377772487,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,50,150,69.22354303388,50.3057154301814,93.4066669809634,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,5,Deaths,crude rate,attributable,50,150,5.24303180475425,3.85457272703322,6.97578894705704,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,5,YLL,absolute number,attributable,50,150,14.0098179742429,9.88921901282585,19.0264792735172,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,5,YLL,age-adjusted rate,attributable,50,150,1406.9595717741,1020.83004582526,1897.32741034551,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,5,YLL,crude rate,attributable,50,150,114.684168093016,80.9530043617047,155.750485212158,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,30,150,30.1310044874252,24.6276517093275,37.2782749499149,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,30,150,158.462976253714,127.777720620127,197.131968420885,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,30,150,11.1703879615278,9.1301444759129,13.8200767219971,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,30,150,768.858312846299,627.277253595384,953.526166782498,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,30,150,3611.62238537447,2919.84919713811,4469.44972426352,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,30,150,285.036817990027,232.548844663522,353.498245266738,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,8,Deaths,absolute number,attributable,40,150,1.5920385046504,0.986787963260784,2.47075059227986,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,40,150,87.2070719074913,54.3251499861391,135.233512340201,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,8,Deaths,crude rate,attributable,40,150,4.71561418397085,2.92286355043033,7.31835725327998,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,8,YLL,absolute number,attributable,40,150,46.3676370048065,28.0416604850676,72.0831829536986,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,8,YLL,age-adjusted rate,attributable,40,150,1935.35937897207,1199.20464929731,3018.04861174844,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,8,YLL,crude rate,attributable,40,150,137.340828188758,83.0593302481193,213.510212830481,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,9,Deaths,absolute number,attributable,65,84,0.899963293361073,0.609665289943631,1.24720341030068,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,65,84,228.929348290624,153.499791009454,318.128107774127,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,9,Deaths,crude rate,attributable,65,84,11.6079361970988,7.86360492639792,16.0867201122233,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,9,YLL,absolute number,attributable,65,84,15.8393896807978,10.8509835718542,21.9224898314884,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,9,YLL,age-adjusted rate,attributable,65,84,3813.26167226639,2578.80229608286,5295.38604582576,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,9,YLL,crude rate,attributable,65,84,204.300137763417,139.958513760534,282.76138051707,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,10,Deaths,absolute number,attributable,50,84,0.529765294203707,0.407594871243698,0.685291626614963,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,50,84,280.897394847198,210.123775325045,364.330968390389,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,10,Deaths,crude rate,attributable,50,84,23.4202163662116,18.0192250770866,30.2958278786456,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,10,YLL,absolute number,attributable,50,84,13.6001113802031,10.1818307580819,18.1201189460033,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,10,YLL,age-adjusted rate,attributable,50,84,6766.38641046368,5116.31381778798,9001.35885743229,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,10,YLL,crude rate,attributable,50,84,601.242766587227,450.125144035453,801.066266401562,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,11,Deaths,absolute number,attributable,70,150,0.208144346922181,0.162955775884857,0.265935612070885,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,70,150,135.452161672071,90.8353450668262,187.735253950677,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,11,Deaths,crude rate,attributable,70,150,12.6762696054922,9.9242250843397,16.1958350834887,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,11,YLL,absolute number,attributable,70,150,3.25414786839941,2.35471314759696,4.30642047818716,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,11,YLL,age-adjusted rate,attributable,70,150,2820.59626949798,1877.33080610996,3935.61151939596,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,11,YLL,crude rate,attributable,70,150,198.181965188759,143.405185602738,262.266776990693,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,12,Deaths,absolute number,attributable,30,150,2.28746098274412,1.61774081673085,3.16251467657558,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,30,150,64.8458807331338,45.9625432627589,89.2718711389291,nvss,GBD
