Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2001,American Indian or Alaska Native,All Origins,666,A,1,Deaths,absolute number,attributable,1.67197731309842,1.67197731309842,1.67197731309842,nvss
2001,American Indian or Alaska Native,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,177.463551229712,177.463551229712,177.463551229712,nvss
2001,American Indian or Alaska Native,All Origins,666,A,1,Deaths,crude rate,attributable,6.42820958515349,6.42820958515349,6.42820958515349,nvss
2001,American Indian or Alaska Native,All Origins,666,A,1,YLL,absolute number,attributable,39.4001283310653,39.4001283310653,39.4001283310653,nvss
2001,American Indian or Alaska Native,All Origins,666,A,1,YLL,age-adjusted rate,attributable,3716.94358115707,3716.94358115707,3716.94358115707,nvss
2001,American Indian or Alaska Native,All Origins,666,A,1,YLL,crude rate,attributable,151.480693314361,151.480693314361,151.480693314361,nvss
2001,American Indian or Alaska Native,All Origins,666,A,2,Deaths,absolute number,attributable,4.24223483807632,4.24223483807632,4.24223483807632,nvss
2001,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,88.2023257144104,88.2023257144104,88.2023257144104,nvss
2001,American Indian or Alaska Native,All Origins,666,A,2,Deaths,crude rate,attributable,3.90216146628921,3.90216146628921,3.90216146628921,nvss
2001,American Indian or Alaska Native,All Origins,666,A,2,YLL,absolute number,attributable,120.527321117545,120.527321117545,120.527321117545,nvss
2001,American Indian or Alaska Native,All Origins,666,A,2,YLL,age-adjusted rate,attributable,2210.03190139438,2210.03190139438,2210.03190139438,nvss
2001,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,110.865401386694,110.865401386694,110.865401386694,nvss
2001,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,4.7664329379738,4.7664329379738,4.7664329379738,nvss
2001,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,37.9981420006668,37.9981420006668,37.9981420006668,nvss
2001,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,1.6741655179831,1.6741655179831,1.6741655179831,nvss
2001,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,146.201302736239,146.201302736239,146.201302736239,nvss
2001,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,1044.08687008764,1044.08687008764,1044.08687008764,nvss
2001,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,51.3518563903827,51.3518563903827,51.3518563903827,nvss
2001,American Indian or Alaska Native,All Origins,666,A,5,Deaths,absolute number,attributable,0.616299719055996,0.616299719055996,0.616299719055996,nvss
2001,American Indian or Alaska Native,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,66.0294632324368,66.0294632324368,66.0294632324368,nvss
2001,American Indian or Alaska Native,All Origins,666,A,5,Deaths,crude rate,attributable,2.95885409312015,2.95885409312015,2.95885409312015,nvss
2001,American Indian or Alaska Native,All Origins,666,A,5,YLL,absolute number,attributable,13.5449512892977,13.5449512892977,13.5449512892977,nvss
2001,American Indian or Alaska Native,All Origins,666,A,5,YLL,age-adjusted rate,attributable,1346.46882968339,1346.46882968339,1346.46882968339,nvss
2001,American Indian or Alaska Native,All Origins,666,A,5,YLL,crude rate,attributable,65.0292922814235,65.0292922814235,65.0292922814235,nvss
2001,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,28.7123168008885,28.7123168008885,28.7123168008885,nvss
2001,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,148.457047437781,148.457047437781,148.457047437781,nvss
2001,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,5.79970646296719,5.79970646296719,5.79970646296719,nvss
2001,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,742.31080663328,742.31080663328,742.31080663328,nvss
2001,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,3406.75222864332,3406.75222864332,3406.75222864332,nvss
2001,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,149.942089752513,149.942089752513,149.942089752513,nvss
2001,American Indian or Alaska Native,All Origins,666,A,8,Deaths,absolute number,attributable,1.54372631976209,1.54372631976209,1.54372631976209,nvss
2001,American Indian or Alaska Native,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,81.4595028544873,81.4595028544873,81.4595028544873,nvss
2001,American Indian or Alaska Native,All Origins,666,A,8,Deaths,crude rate,attributable,2.52523444311014,2.52523444311014,2.52523444311014,nvss
