Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2001,American Indian or Alaska Native,All Origins,666,A,1,Deaths,absolute number,attributable,50,150,1.67197731309842,1.67197731309842,1.67197731309842,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,50,84,177.463551229712,177.463551229712,177.463551229712,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,1,Deaths,crude rate,attributable,50,150,10.873234786359,10.873234786359,10.873234786359,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,1,YLL,absolute number,attributable,50,150,39.4001283310653,39.4001283310653,39.4001283310653,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,1,YLL,age-adjusted rate,attributable,50,84,3716.94358115707,3716.94358115707,3716.94358115707,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,1,YLL,crude rate,attributable,50,150,256.227666847013,256.227666847013,256.227666847013,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,2,Deaths,absolute number,attributable,30,150,4.17283533017145,4.17283533017145,4.17283533017145,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,30,150,87.5645712042324,87.5645712042324,87.5645712042324,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,2,Deaths,crude rate,attributable,30,150,7.69966847526791,7.69966847526791,7.69966847526791,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,2,YLL,absolute number,attributable,30,150,115.731289911394,115.731289911394,115.731289911394,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,2,YLL,age-adjusted rate,attributable,30,150,2165.95823826596,2165.95823826596,2165.95823826596,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,30,150,213.546064971665,213.546064971665,213.546064971665,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,4.75011423809359,4.75011423809359,4.75011423809359,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,25,150,37.9940555094145,37.9940555094145,37.9940555094145,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,3.41651267898039,3.41651267898039,3.41651267898039,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,25,150,144.765248815595,144.765248815595,144.765248815595,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,25,150,1043.72725677116,1043.72725677116,1043.72725677116,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,25,150,104.122192280733,104.122192280733,104.122192280733,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,5,Deaths,absolute number,attributable,50,150,0.616299719055996,0.616299719055996,0.616299719055996,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,50,150,66.0294632324368,66.0294632324368,66.0294632324368,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,5,Deaths,crude rate,attributable,50,150,5.04502062095609,5.04502062095609,5.04502062095609,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,5,YLL,absolute number,attributable,50,150,13.5449512892977,13.5449512892977,13.5449512892977,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,5,YLL,age-adjusted rate,attributable,50,150,1346.46882968339,1346.46882968339,1346.46882968339,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,5,YLL,crude rate,attributable,50,150,110.878776107545,110.878776107545,110.878776107545,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,30,150,28.5476752593522,28.5476752593522,28.5476752593522,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,30,150,148.27512644904,148.27512644904,148.27512644904,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,30,150,10.583404485561,10.583404485561,10.583404485561,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,30,150,729.361586878177,729.361586878177,729.361586878177,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,30,150,3392.8145740954,3392.8145740954,3392.8145740954,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,30,150,270.394300763023,270.394300763023,270.394300763023,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,8,Deaths,absolute number,attributable,40,150,1.54372631976209,1.54372631976209,1.54372631976209,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,40,150,81.4595028544873,81.4595028544873,81.4595028544873,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,8,Deaths,crude rate,attributable,40,150,4.57251360967414,4.57251360967414,4.57251360967414,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,8,YLL,absolute number,attributable,40,150,46.0230741995005,46.0230741995005,46.0230741995005,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,8,YLL,age-adjusted rate,attributable,40,150,1842.57551829402,1842.57551829402,1842.57551829402,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,8,YLL,crude rate,attributable,40,150,136.320233996329,136.320233996329,136.320233996329,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,9,Deaths,absolute number,attributable,65,84,0.830020420811349,0.830020420811349,0.830020420811349,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,65,84,209.366325139628,209.366325139628,209.366325139628,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,9,Deaths,crude rate,attributable,65,84,10.7057967343138,10.7057967343138,10.7057967343138,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,9,YLL,absolute number,attributable,65,84,14.7704006541066,14.7704006541066,14.7704006541066,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,9,YLL,age-adjusted rate,attributable,65,84,3515.6646756435,3515.6646756435,3515.6646756435,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,9,YLL,crude rate,attributable,65,84,190.51206828462,190.51206828462,190.51206828462,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,10,Deaths,absolute number,attributable,50,84,0.522986580926883,0.522986580926883,0.522986580926883,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,50,84,273.870029082463,273.870029082463,273.870029082463,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,10,Deaths,crude rate,attributable,50,84,23.1205385025147,23.1205385025147,23.1205385025147,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,10,YLL,absolute number,attributable,50,84,13.6218290397462,13.6218290397462,13.6218290397462,nvss,GBD
