Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2001,American Indian or Alaska Native,All Origins,666,A,1,Deaths,absolute number,attributable,50,150,1.65929242763221,1.28083178057336,2.16691392694437,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,50,84,176.248434950893,136.151291434468,229.289129884136,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,1,Deaths,crude rate,attributable,50,150,10.7907421969969,8.32952969092384,14.09191602357,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,1,YLL,absolute number,attributable,50,150,39.0831537301647,30.2779828589969,50.9325062467055,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,1,YLL,age-adjusted rate,attributable,50,84,3691.79582022497,2865.30203933542,4797.85692041303,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,1,YLL,crude rate,attributable,50,150,254.166311570298,196.904356239818,331.2252471009,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,2,Deaths,absolute number,attributable,30,150,4.02274574845431,2.39806417558579,6.69300703131469,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,30,150,84.4677040922263,49.9677644179338,141.31626517133,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,2,Deaths,crude rate,attributable,30,150,7.42272487951714,4.4248808480225,12.3498607460369,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,2,YLL,absolute number,attributable,30,150,111.197436556576,65.3853150954643,185.640649790856,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,2,YLL,age-adjusted rate,attributable,30,150,2084.98079019013,1238.02450435351,3479.75217848006,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,30,150,205.180250127459,120.648242633941,342.542023786062,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,4.46414774048026,2.27389896662665,9.20281462129835,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,25,150,35.91340409766,17.8616438096189,75.5196877771662,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,3.21083169618961,1.63549848715181,6.61911088028709,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,25,150,135.41931264059,70.5681648032554,271.65190187924,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,25,150,981.777608507941,503.237950676929,2013.05090019874,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,25,150,97.4001414334554,50.7560487386218,195.385230863846,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,5,Deaths,absolute number,attributable,50,150,0.617324262156264,0.460680305843442,0.823054518308223,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,50,150,66.3165304637116,47.3144494173148,89.8147974291847,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,5,Deaths,crude rate,attributable,50,150,5.05340751601395,3.77112234645909,6.73751242884924,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,5,YLL,absolute number,attributable,50,150,13.4742866770517,9.85637698883023,18.1582801573396,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,5,YLL,age-adjusted rate,attributable,50,150,1347.42801771698,987.341953161084,1806.99334916887,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,5,YLL,crude rate,attributable,50,150,110.300316609788,80.6841600264426,148.643419755563,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,30,150,28.1064261050986,23.0358293105218,34.7817731642357,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,30,150,146.486379753619,118.333853670293,182.101885241675,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,30,150,10.419821348372,8.54001234912203,12.8945551880461,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,30,150,713.865770326592,582.955232954258,879.312096995037,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,30,150,3339.16384843929,2720.0804889453,4133.06393529975,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,30,150,264.649577491878,216.117458646941,325.985058573084,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,8,Deaths,absolute number,attributable,40,150,1.48133490628089,0.919837150699967,2.293276017538,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,40,150,80.6758471310789,49.8191303646391,124.229226457214,nvss,GBD
