Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2001,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,A,25.7245937408596,20.4391060640977,32.4320393283114,nvss,GBD
2001,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,B,21.4962389040831,16.2760678196002,28.1092768189655,nvss,GBD
2001,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,C,11.2800085695917,6.4887027421473,17.7420149235729,nvss,GBD
2001,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,A,6.69475218908235,3.25553317962281,11.8921463677704,nvss,GBD
2001,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,B,6.29889858917867,2.87056485331565,11.4996650069856,nvss,GBD
2001,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,C,4.88805691666596,1.4933783741003,10.0870188665576,nvss,GBD
2001,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,A,10.9567654992037,7.16229228546422,16.19892003026,nvss,GBD
2001,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,B,10.9558668469027,7.16143028284084,16.1979502932793,nvss,GBD
2001,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,C,7.51093925236856,3.91634228980445,12.8042465665485,nvss,GBD
2001,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,A,23.586412372717,17.7251841260015,31.0877988331308,nvss,GBD
2001,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,B,22.5492174471116,16.7060860603793,30.0488012952335,nvss,GBD
2001,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,C,12.4997362390253,7.1625863596361,19.6251510440669,nvss,GBD
2001,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,A,26.4253892689113,21.4670682710174,32.8165835608121,nvss,GBD
2001,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,B,18.0820954946188,13.2764974305581,24.3240083971245,nvss,GBD
2001,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,C,10.1185526394408,5.73352200511392,16.0635467679348,nvss,GBD
2001,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,A,8.98138949360363,5.57819005101858,13.7099336522815,nvss,GBD
2001,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,B,8.98100466675399,5.57781203337139,13.7095485451304,nvss,GBD
2001,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,C,7.09074469562479,3.75225087711317,11.8706045865486,nvss,GBD
2001,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,A,16.2202192944782,12.0250456215311,21.7028062488354,nvss,GBD
2001,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,B,15.4917936792594,11.3072302560861,20.932094233959,nvss,GBD
2001,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,C,9.12607917852445,5.24995476814731,14.3795033598099,nvss,GBD
2001,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,A,27.4283922892538,21.9210186169273,34.7919348380796,nvss,GBD
2001,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,B,22.1137823433497,16.7350851046968,29.2125614153466,nvss,GBD
2001,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,C,11.5263713256029,6.65539051653292,18.2326250494451,nvss,GBD
2001,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,A,32.1598514382017,26.2327144305207,40.3677575390765,nvss,GBD
2001,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,B,23.2469536748968,17.5761045932607,30.9049936597926,nvss,GBD
2001,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,C,12.0717271568134,6.88756433680643,19.1348206175026,nvss,GBD
2001,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,A,15.3430602469962,10.5195843713905,21.6673350619487,nvss,GBD
2001,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,B,15.2788714611327,10.4569937124552,21.6015818083218,nvss,GBD
2001,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,C,10.6136948421817,6.03341492710699,16.8293553957521,nvss,GBD
2001,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,A,25.6767827968715,20.5014015733706,32.2352711101576,nvss,GBD
2001,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,B,20.8634391949833,15.7785252665291,27.3559155771951,nvss,GBD
2001,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,C,10.8915091267787,6.28636888605352,17.115015706524,nvss,GBD
2001,All,All Origins,666,666,A,15,Deaths,age-adjusted rate,attributable,25,150,A,0.840107716256914,0,3.79439066610626,nvss,GBD
2001,All,All Origins,666,666,A,15,Deaths,age-adjusted rate,attributable,25,150,B,0.840107716256914,0,3.79439066610626,nvss,GBD
2001,All,All Origins,666,666,A,15,Deaths,age-adjusted rate,attributable,25,150,C,0.840107716256914,0,3.79439066610626,nvss,GBD
2001,All,All Origins,666,666,A,16,Deaths,age-adjusted rate,attributable,25,150,A,6.30826336517008,3.24456310752986,11.246746855168,nvss,GBD
2001,All,All Origins,666,666,A,16,Deaths,age-adjusted rate,attributable,25,150,B,6.30826336517008,3.24456310752986,11.246746855168,nvss,GBD
2001,All,All Origins,666,666,A,16,Deaths,age-adjusted rate,attributable,25,150,C,5.21275140474087,2.20731062561826,10.1770548842627,nvss,GBD
2001,All,All Origins,666,666,A,17,Deaths,age-adjusted rate,attributable,25,150,A,26.405868108962,21.0967779129897,33.196219532687,nvss,GBD
2001,All,All Origins,666,666,A,17,Deaths,age-adjusted rate,attributable,25,150,B,21.0449438065229,15.8975027021841,27.7002897338744,nvss,GBD
2001,All,All Origins,666,666,A,17,Deaths,age-adjusted rate,attributable,25,150,C,11.0232857695789,6.37760747217751,17.385032089091,nvss,GBD
2001,All,All Origins,666,666,A,18,Deaths,age-adjusted rate,attributable,25,150,A,27.9411346027388,22.2947807028622,35.0318811774742,nvss,GBD
2001,All,All Origins,666,666,A,18,Deaths,age-adjusted rate,attributable,25,150,B,22.7162679931894,17.236053521489,29.7906953611321,nvss,GBD
2001,All,All Origins,666,666,A,18,Deaths,age-adjusted rate,attributable,25,150,C,11.8076890472737,6.83108108704677,18.5440690169867,nvss,GBD
2001,All,All Origins,666,666,A,19,Deaths,age-adjusted rate,attributable,25,150,A,16.517659617903,11.6815417640131,22.8048951596501,nvss,GBD
2001,All,All Origins,666,666,A,19,Deaths,age-adjusted rate,attributable,25,150,B,16.3394842100596,11.5103766860386,22.6279431241397,nvss,GBD
2001,All,All Origins,666,666,A,19,Deaths,age-adjusted rate,attributable,25,150,C,10.6880841619018,6.15876151045198,16.8445731649504,nvss,GBD
2001,All,All Origins,666,666,A,20,Deaths,age-adjusted rate,attributable,25,150,A,15.1427577981009,10.533936829009,21.2207460901765,nvss,GBD
2001,All,All Origins,666,666,A,20,Deaths,age-adjusted rate,attributable,25,150,B,14.7920026139675,10.1955441207244,20.8552514170061,nvss,GBD
2001,All,All Origins,666,666,A,20,Deaths,age-adjusted rate,attributable,25,150,C,9.68944173502973,5.35518892262664,15.6887723715873,nvss,GBD
2001,All,All Origins,666,666,A,21,Deaths,age-adjusted rate,attributable,25,150,A,32.0329953627097,25.52798925613,40.1944124488748,nvss,GBD
2001,All,All Origins,666,666,A,21,Deaths,age-adjusted rate,attributable,25,150,B,26.1867498779716,19.8027382155403,34.3020988738261,nvss,GBD
2001,All,All Origins,666,666,A,21,Deaths,age-adjusted rate,attributable,25,150,C,13.6154191301322,7.83407661349277,21.4003384852746,nvss,GBD
2001,All,All Origins,666,666,A,22,Deaths,age-adjusted rate,attributable,25,150,A,23.3019380009773,17.5573429547174,30.6870187751088,nvss,GBD
2001,All,All Origins,666,666,A,22,Deaths,age-adjusted rate,attributable,25,150,B,22.096418853731,16.3896605849737,29.4663167522736,nvss,GBD
2001,All,All Origins,666,666,A,22,Deaths,age-adjusted rate,attributable,25,150,C,12.366854971122,7.12128103787321,19.3872156271031,nvss,GBD
2001,All,All Origins,666,666,A,23,Deaths,age-adjusted rate,attributable,25,150,A,8.38818682312963,4.18779472534799,14.5454730112277,nvss,GBD
2001,All,All Origins,666,666,A,23,Deaths,age-adjusted rate,attributable,25,150,B,8.38818682312963,4.18779472534799,14.5454730112277,nvss,GBD
2001,All,All Origins,666,666,A,23,Deaths,age-adjusted rate,attributable,25,150,C,7.37759564839005,3.22123269474759,13.5563840577955,nvss,GBD
2001,All,All Origins,666,666,A,24,Deaths,age-adjusted rate,attributable,25,150,A,27.1786330603221,21.7843373053827,34.2657613737061,nvss,GBD
2001,All,All Origins,666,666,A,24,Deaths,age-adjusted rate,attributable,25,150,B,21.5294246341856,16.2969233663305,28.4035466809021,nvss,GBD
2001,All,All Origins,666,666,A,24,Deaths,age-adjusted rate,attributable,25,150,C,11.1801843605981,6.43433014686783,17.7122850963403,nvss,GBD
2001,All,All Origins,666,666,A,25,Deaths,age-adjusted rate,attributable,25,150,A,15.5728634507943,11.2850598503232,21.1723394801629,nvss,GBD
2001,All,All Origins,666,666,A,25,Deaths,age-adjusted rate,attributable,25,150,B,15.1842927384179,10.9127609520937,20.7637114725531,nvss,GBD
2001,All,All Origins,666,666,A,25,Deaths,age-adjusted rate,attributable,25,150,C,9.36102149176319,5.36116157845765,14.8066283705314,nvss,GBD
2001,All,All Origins,666,666,A,26,Deaths,age-adjusted rate,attributable,25,150,A,22.8554030269614,17.3436797094947,30.0946412353376,nvss,GBD
