Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1991,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,A,14.4538708314925,12.2805678066766,17.2434622866501,nvss,GBD
1991,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,B,9.07937842319483,7.01255507843849,11.8212798893383,nvss,GBD
1991,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,C,4.72289368559711,2.74303517571116,7.41089672533539,nvss,GBD
1991,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,A,0.110103237344124,0,1.50344841097652,nvss,GBD
1991,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,B,0.110103237344124,0,1.50344841097652,nvss,GBD
1991,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,C,0.110103237344124,0,1.50344841097652,nvss,GBD
1991,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,A,8.84938708510569,6.72680946170627,11.6172089459453,nvss,GBD
1991,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,B,7.85246892771131,5.77692901320634,10.6153380924981,nvss,GBD
1991,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,C,4.57816277132779,2.55899589321487,7.37667085597732,nvss,GBD
1991,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,A,13.0694318481248,10.7772599938349,16.1090441925077,nvss,GBD
1991,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,B,9.67985978300016,7.45603388639435,12.6338721279041,nvss,GBD
1991,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,C,5.03227909405089,2.91030945540515,7.90962582983065,nvss,GBD
1991,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,A,18.0656584773859,15.5493047211285,21.1874866581835,nvss,GBD
1991,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,B,9.77947588472553,7.46136106044348,12.8276458523483,nvss,GBD
1991,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,C,5.14945750922741,2.98123028629381,8.09265652814231,nvss,GBD
1991,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,A,7.05195712557406,5.0668400029768,9.7513864973844,nvss,GBD
1991,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,B,7.0382158978955,5.0541411461127,9.73721012798386,nvss,GBD
1991,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,C,4.38562305075381,2.43098437592187,7.09467174826079,nvss,GBD
1991,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,A,12.694869381402,10.512083578937,15.5504652626137,nvss,GBD
1991,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,B,9.06095763949134,6.96493815891575,11.8210165351409,nvss,GBD
1991,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,C,4.70281483884926,2.70924099503036,7.37781933252933,nvss,GBD
1991,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,A,19.1005388430734,16.4915244673452,22.3917448568315,nvss,GBD
1991,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,B,10.8264843116538,8.37593224343296,14.0786751689397,nvss,GBD
1991,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,C,5.64874878834457,3.27653825216755,8.87538373081319,nvss,GBD
1991,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,A,16.7986585013657,14.5684007634978,19.7306180100145,nvss,GBD
1991,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,B,9.22768479410788,7.09645873204883,12.0722176350044,nvss,GBD
1991,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,C,4.83630894304156,2.79084971138883,7.6239213523428,nvss,GBD
1991,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,A,11.9279804277525,9.50534331837088,15.0900188568522,nvss,GBD
1991,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,B,9.97030084817822,7.61559342877974,13.081533897996,nvss,GBD
1991,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,C,5.34387566918313,3.09318659577455,8.38249285303952,nvss,GBD
1991,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,A,15.5985815315458,13.3122395485821,18.4352888178748,nvss,GBD
1991,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,B,9.4219513526368,7.24902695974021,12.2589608290932,nvss,GBD
1991,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,C,4.89102209218604,2.83054966126082,7.65858294821013,nvss,GBD
1991,All,All Origins,666,666,A,15,Deaths,age-adjusted rate,attributable,25,150,A,0.130809165829004,0,1.16524605455676,nvss,GBD
1991,All,All Origins,666,666,A,15,Deaths,age-adjusted rate,attributable,25,150,B,0.130809165829004,0,1.16524605455676,nvss,GBD
