Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1991,All,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,A,1040.13586841815,885.463862857213,1236.44796116095,nvss,GBD
1991,All,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,B,654.118225813982,502.940597758469,851.326119806526,nvss,GBD
1991,All,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,A,3.31979706045944,2.77276595212917,4.03287456365516,nvss,GBD
1991,All,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,B,2.05909417033992,1.55537537272626,2.73620291304014,nvss,GBD
1991,All,All Origins,666,A,1,Deaths,crude rate,attributable,25,150,A,40.1752287339794,34.2010253718703,47.7577796955017,nvss,GBD
1991,All,All Origins,666,A,1,Deaths,crude rate,attributable,25,150,B,25.2653044078822,19.4260713124718,32.8824556761545,nvss,GBD
1991,All,All Origins,666,A,1,YLL,absolute number,attributable,25,150,A,24310.5165841748,20647.49824395,29037.482260488,nvss,GBD
1991,All,All Origins,666,A,1,YLL,absolute number,attributable,25,150,B,15358.8932906825,11787.8450933579,20062.1166696694,nvss,GBD
1991,All,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,A,29.6735269561253,24.8135196046492,35.975099247345,nvss,GBD
1991,All,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,B,18.4115840234361,13.9390847296884,24.4137164050571,nvss,GBD
1991,All,All Origins,666,A,1,YLL,crude rate,attributable,25,150,A,938.993254694474,797.509238861906,1121.57221676062,nvss,GBD
1991,All,All Origins,666,A,1,YLL,crude rate,attributable,25,150,B,593.23697008196,455.305299322668,774.898886351762,nvss,GBD
1991,All,All Origins,666,A,2,Deaths,absolute number,attributable,30,150,A,0.464922809965401,0,6.28093096664226,nvss,GBD
1991,All,All Origins,666,A,2,Deaths,absolute number,attributable,30,150,B,0.464922809965401,0,6.28093096664226,nvss,GBD
1991,All,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,A,0.0229122759202929,0,0.296266625301122,nvss,GBD
1991,All,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,B,0.0229122759202929,0,0.296266625301122,nvss,GBD
1991,All,All Origins,666,A,2,Deaths,crude rate,attributable,30,150,A,0.139169278883288,0,1.88012421547648,nvss,GBD
1991,All,All Origins,666,A,2,Deaths,crude rate,attributable,30,150,B,0.139169278883288,0,1.88012421547648,nvss,GBD
1991,All,All Origins,666,A,2,YLL,absolute number,attributable,30,150,A,13.1292839346524,0,178.780038551029,nvss,GBD
1991,All,All Origins,666,A,2,YLL,absolute number,attributable,30,150,B,13.1292839346524,0,178.780038551029,nvss,GBD
1991,All,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,A,0.200578394659445,0,2.59851405737101,nvss,GBD
1991,All,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,B,0.200578394659445,0,2.59851405737101,nvss,GBD
1991,All,All Origins,666,A,2,YLL,crude rate,attributable,30,150,A,3.93009966014678,0,53.5157417759837,nvss,GBD
1991,All,All Origins,666,A,2,YLL,crude rate,attributable,30,150,B,3.93009966014678,0,53.5157417759837,nvss,GBD
1991,All,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,A,553.45447546936,420.807454593922,729.450551990385,nvss,GBD
1991,All,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,B,491.780632800982,359.506895042437,666.730643909734,nvss,GBD
1991,All,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,A,2.46669088794773,1.81003471143344,3.35834469868491,nvss,GBD
1991,All,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,B,2.1740947416986,1.53095210099766,3.06121048427097,nvss,GBD
1991,All,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,A,23.3701505258341,17.7690017736562,30.8017550796946,nvss,GBD
1991,All,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,B,20.7659128684472,15.1805263569183,28.1533462985238,nvss,GBD
1991,All,All Origins,666,A,4,YLL,absolute number,attributable,25,150,A,12371.1989241372,9388.83144823621,16286.1400416048,nvss,GBD
1991,All,All Origins,666,A,4,YLL,absolute number,attributable,25,150,B,11007.8267764756,8043.27775683324,14964.1927578264,nvss,GBD
1991,All,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,A,21.6325113214329,15.9125555569619,29.373605048352,nvss,GBD
1991,All,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,B,19.0657070412919,13.4736009439445,26.7630024781423,nvss,GBD
1991,All,All Origins,666,A,4,YLL,crude rate,attributable,25,150,A,522.385839949954,396.452488745142,687.698015151725,nvss,GBD
1991,All,All Origins,666,A,4,YLL,crude rate,attributable,25,150,B,464.8161323664,339.635182711052,631.877512511613,nvss,GBD
1991,All,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,A,599.876034635385,492.351762545705,735.483068911414,nvss,GBD
1991,All,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,B,444.887150324345,341.366293746612,582.788576341194,nvss,GBD
1991,All,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,A,3.29420277839486,2.64718878415139,4.1596008390496,nvss,GBD
1991,All,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,B,2.40924340411796,1.79926401230598,3.24187224722454,nvss,GBD
1991,All,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,A,39.5636568749718,32.4721026853251,48.5073550128552,nvss,GBD
1991,All,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,B,29.3416665231756,22.5141498154378,38.4366868048511,nvss,GBD
1991,All,All Origins,666,A,5,YLL,absolute number,attributable,25,150,A,13346.2424036613,10920.4898738483,16461.2579218176,nvss,GBD
1991,All,All Origins,666,A,5,YLL,absolute number,attributable,25,150,B,9928.80347274408,7586.06630789667,13043.2781956889,nvss,GBD
1991,All,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,A,29.0509975246451,23.4161839093669,36.5966942182088,nvss,GBD
1991,All,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,B,21.2493181839002,15.9100246773537,28.4955039610075,nvss,GBD
1991,All,All Origins,666,A,5,YLL,crude rate,attributable,25,150,A,880.225454163373,720.23966508038,1085.67024276116,nvss,GBD
1991,All,All Origins,666,A,5,YLL,crude rate,attributable,25,150,B,654.834917706686,500.324245523217,860.244039208358,nvss,GBD
1991,All,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,A,7565.43645643576,6581.52000103755,8799.60106534071,nvss,GBD
1991,All,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,B,4116.25777759431,3159.62112509159,5335.54320942954,nvss,GBD
1991,All,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,A,5.29108799626118,4.36621444962621,6.43037062267233,nvss,GBD
1991,All,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,B,2.78593929455103,1.99975340090969,3.85747802710118,nvss,GBD
1991,All,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,A,40.016503178501,34.8121906194644,46.5444744699691,nvss,GBD
1991,All,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,B,21.7724705493376,16.7124513599648,28.2217401505684,nvss,GBD
1991,All,All Origins,666,A,6,YLL,absolute number,attributable,25,150,A,168322.506173814,146568.480901629,195674.189435877,nvss,GBD
1991,All,All Origins,666,A,6,YLL,absolute number,attributable,25,150,B,92172.872042787,70861.535024612,120046.022075505,nvss,GBD
1991,All,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,A,45.900160291496,37.9256267945953,55.6067984088779,nvss,GBD
1991,All,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,B,24.1722512807804,17.4022356759457,33.3108418131993,nvss,GBD
1991,All,All Origins,666,A,6,YLL,crude rate,attributable,25,150,A,890.322474070585,775.257067538879,1034.99604663924,nvss,GBD
1991,All,All Origins,666,A,6,YLL,crude rate,attributable,25,150,B,487.537771060661,374.813912967789,634.969581941876,nvss,GBD
1991,All,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,A,322.050169969387,231.385397750411,444.68808821088,nvss,GBD
1991,All,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,B,321.482682849315,230.826175271218,444.127433273545,nvss,GBD
1991,All,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,A,2.06035784436221,1.41497351124401,2.9498055736519,nvss,GBD
1991,All,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,B,2.05472646958194,1.40987691847781,2.94419362304376,nvss,GBD
