Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1991,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,A,14.4538708314925,12.2805678066766,17.2434622866501,nvss,GBD
1991,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,B,9.07937842319483,7.01255507843849,11.8212798893383,nvss,GBD
1991,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,D,7.00225926878374,4.97225520403787,9.71204742865801,nvss,GBD
1991,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,A,0.110103237344124,0,1.50344841097652,nvss,GBD
1991,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,B,0.110103237344124,0,1.50344841097652,nvss,GBD
1991,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,D,0.110103237344124,0,1.50344841097652,nvss,GBD
1991,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,A,8.84938708510569,6.72680946170627,11.6172089459453,nvss,GBD
1991,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,A,13.0694318481248,10.7772599938349,16.1090441925077,nvss,GBD
1991,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,A,15.9255574686295,13.7481097371248,18.6075950792921,nvss,GBD
1991,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,A,7.05195712557406,5.0668400029768,9.7513864973844,nvss,GBD
1991,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,A,12.694869381402,10.512083578937,15.5504652626137,nvss,GBD
1991,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,A,19.1005388430734,16.4915244673452,22.3917448568315,nvss,GBD
1991,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,A,16.7986585013657,14.5684007634978,19.7306180100145,nvss,GBD
1991,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,A,11.9279804277525,9.50534331837088,15.0900188568522,nvss,GBD
1991,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,A,15.5985815315458,13.3122395485821,18.4352888178748,nvss,GBD
1991,All,All Origins,666,666,A,15,Deaths,age-adjusted rate,attributable,25,150,A,0.130809165829004,0,1.16524605455676,nvss,GBD
1991,All,All Origins,666,666,A,16,Deaths,age-adjusted rate,attributable,25,150,A,7.91252010698017,5.99840024173678,10.4636063029422,nvss,GBD
1991,All,All Origins,666,666,A,17,Deaths,age-adjusted rate,attributable,25,150,A,16.7626369804946,14.2804408605967,19.8705905092253,nvss,GBD
1991,All,All Origins,666,666,A,17,Deaths,age-adjusted rate,attributable,25,150,B,10.1647495079545,7.8300188666034,13.1969458633148,nvss,GBD
1991,All,All Origins,666,666,A,17,Deaths,age-adjusted rate,attributable,25,150,D,7.83596376724555,5.55963130142933,10.8232034882728,nvss,GBD
1991,All,All Origins,666,666,A,18,Deaths,age-adjusted rate,attributable,25,150,A,18.7962265088528,16.1284578288124,22.1870035257908,nvss,GBD
1991,All,All Origins,666,666,A,18,Deaths,age-adjusted rate,attributable,25,150,B,11.1048575800716,8.58095962536813,14.4321873795536,nvss,GBD
1991,All,All Origins,666,666,A,18,Deaths,age-adjusted rate,attributable,25,150,D,8.56477505507586,6.0915725410762,11.7968622461064,nvss,GBD
1991,All,All Origins,666,666,A,19,Deaths,age-adjusted rate,attributable,25,150,A,9.55658970243185,7.46939633013026,12.2798368119761,nvss,GBD
1991,All,All Origins,666,666,A,19,Deaths,age-adjusted rate,attributable,25,150,B,8.64233140954131,6.58018479580843,11.33996662304,nvss,GBD
1991,All,All Origins,666,666,A,19,Deaths,age-adjusted rate,attributable,25,150,D,6.93425776375748,4.90366036375612,9.59571692076811,nvss,GBD
1991,All,All Origins,666,666,A,20,Deaths,age-adjusted rate,attributable,25,150,A,9.18615681350745,7.14686523242979,11.8444599465768,nvss,GBD
1991,All,All Origins,666,666,A,20,Deaths,age-adjusted rate,attributable,25,150,B,7.85854754870023,5.84312865097949,10.5324159301798,nvss,GBD
1991,All,All Origins,666,666,A,20,Deaths,age-adjusted rate,attributable,25,150,D,6.50480988029194,4.49970625182439,9.13659727734559,nvss,GBD
1991,All,All Origins,666,666,A,21,Deaths,age-adjusted rate,attributable,25,150,A,17.8017142011675,15.1817889294735,21.1132497401901,nvss,GBD
1991,All,All Origins,666,666,A,21,Deaths,age-adjusted rate,attributable,25,150,B,10.6486864129396,8.19054793016569,13.8986788387711,nvss,GBD
1991,All,All Origins,666,666,A,21,Deaths,age-adjusted rate,attributable,25,150,D,8.20854943552794,5.80880870772667,11.428543720555,nvss,GBD
1991,All,All Origins,666,666,A,22,Deaths,age-adjusted rate,attributable,25,150,A,15.567811061523,12.9005518136168,19.0932662824988,nvss,GBD
1991,All,All Origins,666,666,A,22,Deaths,age-adjusted rate,attributable,25,150,B,11.41364236068,8.78082093701733,14.8984809811864,nvss,GBD
1991,All,All Origins,666,666,A,22,Deaths,age-adjusted rate,attributable,25,150,D,8.82897190177635,6.24550142485384,12.2578676197662,nvss,GBD
