Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1991,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,A,25.5766220464605,21.6621129015998,30.5694690422434,nvss,GBD
1991,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,B,16.0926354224791,12.3082807413344,21.0195506703857,nvss,GBD
1991,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,C,8.3754568735211,4.84238386706198,13.156211268853,nvss,GBD
1991,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,A,0.19712939949273,0,2.68352496196756,nvss,GBD
1991,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,B,0.19712939949273,0,2.68352496196756,nvss,GBD
1991,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,C,0.19712939949273,0,2.68352496196756,nvss,GBD
1991,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,A,15.2157793009161,11.4892310997499,20.1124391791661,nvss,GBD
1991,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,B,13.5164525521334,9.82988823553865,18.3816230881856,nvss,GBD
1991,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,C,7.90350225296847,4.39373733986028,12.7924652707311,nvss,GBD
1991,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,A,22.8394561313304,18.7261214437403,28.2503783986085,nvss,GBD
1991,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,B,16.9468732733805,12.8996012750866,22.3241216713681,nvss,GBD
1991,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,C,8.81828215096252,5.08098101660934,13.8861498384256,nvss,GBD
1991,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,A,30.7688697128241,26.4776872083769,36.0283909218757,nvss,GBD
1991,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,B,16.7338860370883,12.7252666144874,21.9625856026828,nvss,GBD
1991,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,C,8.82942454935966,5.05478489925252,13.9379218633135,nvss,GBD
