Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1991,All,All Origins,666,666,A,1,Deaths,absolute number,attributable,25,150,A,1026.46275561543,868.349635224729,1227.8505473284,nvss,GBD
1991,All,All Origins,666,666,A,1,Deaths,absolute number,attributable,25,150,B,645.851387978459,492.063616209615,846.777374672972,nvss,GBD
1991,All,All Origins,666,666,A,1,Deaths,absolute number,attributable,25,150,C,336.095755971609,194.220903682263,529.271189674963,nvss,GBD
1991,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,A,25.5766220464605,21.6621129015998,30.5694690422434,nvss,GBD
1991,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,B,16.0926354224791,12.3082807413344,21.0195506703857,nvss,GBD
1991,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,C,8.3754568735211,4.84238386706198,13.156211268853,nvss,GBD
1991,All,All Origins,666,666,A,1,Deaths,crude rate,attributable,25,150,A,39.6471050041535,33.5399886452106,47.4257047447853,nvss,GBD
1991,All,All Origins,666,666,A,1,Deaths,crude rate,attributable,25,150,B,24.9459979489539,19.0059481007562,32.7067604792654,nvss,GBD
1991,All,All Origins,666,666,A,1,Deaths,crude rate,attributable,25,150,C,12.9816923756453,7.50177882262801,20.44308993962,nvss,GBD
1991,All,All Origins,666,666,A,1,YLL,absolute number,attributable,25,150,A,23980.9867312108,20252.6568253615,28771.6523198315,nvss,GBD
1991,All,All Origins,666,666,A,1,YLL,absolute number,attributable,25,150,B,15156.3213629597,11604.5400192957,19945.3294252958,nvss,GBD
1991,All,All Origins,666,666,A,1,YLL,absolute number,attributable,25,150,C,7904.89147151449,4556.59747766813,12489.2246038418,nvss,GBD
1991,All,All Origins,666,666,A,1,YLL,age-adjusted rate,attributable,25,150,A,593.67582713199,501.635492704304,713.134912130077,nvss,GBD
1991,All,All Origins,666,666,A,1,YLL,age-adjusted rate,attributable,25,150,B,375.397167118467,287.261203026726,493.533880015612,nvss,GBD
1991,All,All Origins,666,666,A,1,YLL,age-adjusted rate,attributable,25,150,C,195.854029821351,112.938017905119,308.895331856177,nvss,GBD
1991,All,All Origins,666,666,A,1,YLL,crude rate,attributable,25,150,A,926.265170201397,782.258496351155,1111.30454020558,nvss,GBD
1991,All,All Origins,666,666,A,1,YLL,crude rate,attributable,25,150,B,585.412633109786,448.225144217792,770.387981191788,nvss,GBD
1991,All,All Origins,666,666,A,1,YLL,crude rate,attributable,25,150,C,305.326287293945,175.998493535651,482.396069979265,nvss,GBD
1991,All,All Origins,666,666,A,2,Deaths,absolute number,attributable,25,150,A,0.455709491800902,0,6.1791280356066,nvss,GBD
1991,All,All Origins,666,666,A,2,Deaths,absolute number,attributable,25,150,B,0.455709491800902,0,6.1791280356066,nvss,GBD
1991,All,All Origins,666,666,A,2,Deaths,absolute number,attributable,25,150,C,0.455709491800902,0,6.1791280356066,nvss,GBD
1991,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,A,0.19712939949273,0,2.68352496196756,nvss,GBD
1991,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,B,0.19712939949273,0,2.68352496196756,nvss,GBD
1991,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,C,0.19712939949273,0,2.68352496196756,nvss,GBD
1991,All,All Origins,666,666,A,2,Deaths,crude rate,attributable,25,150,A,0.13641137839402,0,1.84965068267327,nvss,GBD
1991,All,All Origins,666,666,A,2,Deaths,crude rate,attributable,25,150,B,0.13641137839402,0,1.84965068267327,nvss,GBD
1991,All,All Origins,666,666,A,2,Deaths,crude rate,attributable,25,150,C,0.13641137839402,0,1.84965068267327,nvss,GBD
1991,All,All Origins,666,666,A,2,YLL,absolute number,attributable,25,150,A,12.8214058146477,0,173.354069723361,nvss,GBD
1991,All,All Origins,666,666,A,2,YLL,absolute number,attributable,25,150,B,12.8214058146477,0,173.354069723361,nvss,GBD
1991,All,All Origins,666,666,A,2,YLL,absolute number,attributable,25,150,C,12.8214058146477,0,173.354069723361,nvss,GBD
1991,All,All Origins,666,666,A,2,YLL,age-adjusted rate,attributable,25,150,A,4.46900094976301,0,60.6682836501464,nvss,GBD
1991,All,All Origins,666,666,A,2,YLL,age-adjusted rate,attributable,25,150,B,4.46900094976301,0,60.6682836501464,nvss,GBD
1991,All,All Origins,666,666,A,2,YLL,age-adjusted rate,attributable,25,150,C,4.46900094976301,0,60.6682836501464,nvss,GBD
1991,All,All Origins,666,666,A,2,YLL,crude rate,attributable,25,150,A,3.83793989722144,0,51.8915406122551,nvss,GBD
