Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2014,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,206.243112058759,25,150,A,di_coxme,8.38279092090443,6.54905540695658,10.2165264348523
2014,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,206.243112058759,25,150,A,di_coxme,12.2249034263189,10.1292056960929,14.3206011565451
2014,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,206.243112058759,25,150,B,di_coxme,8.38279092090443,6.54905540695658,10.2165264348523
2014,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,206.243112058759,25,150,B,di_coxme,12.2249034263189,10.1292056960929,14.3206011565451
2014,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,206.243112058759,25,150,C,di_coxme,5.90663457569884,4.61455826226471,7.19871088913295
2014,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,206.243112058759,25,150,C,di_coxme,8.61384208956079,7.1371834456361,10.0905007334855
2014,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,938.752193525824,25,150,A,di_gee,86.552299508506,82.8072480874649,90.2973509295472
2014,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,938.752193525824,25,150,A,di_gee,89.881234104987,85.7200658593857,93.6262855260282
2014,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,938.752193525824,25,150,B,di_gee,86.552299508506,82.8072480874649,90.2973509295472
2014,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,938.752193525824,25,150,B,di_gee,89.881234104987,85.7200658593857,93.6262855260282
2014,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,938.752193525824,25,150,C,di_gee,58.4272207842372,55.8991198849192,60.9553216835552
2014,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,938.752193525824,25,150,C,di_gee,60.6744215836309,57.8654205843887,63.2025224829489
2014,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,366.727619861029,25,150,A,di_coxme,17.7165584104017,15.2728951813808,20.3129505912364
2014,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,366.727619861029,25,150,A,di_coxme,19.3965768803535,16.647455747705,21.9929690611882
2014,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,366.727619861029,25,150,B,di_coxme,17.7165584104017,15.2728951813808,20.3129505912364
2014,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,366.727619861029,25,150,B,di_coxme,19.3965768803535,16.647455747705,21.9929690611882
2014,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,366.727619861029,25,150,C,di_coxme,12.6568673287331,10.9110925247699,14.511753057944
2014,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,366.727619861029,25,150,C,di_coxme,13.8570875064578,11.8930908519992,15.7119732356687
2014,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,481.247315123687,25,150,A,di_coxme,9.09127423680679,7.1025579975053,11.0799904761083
2014,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,481.247315123687,25,150,A,di_coxme,13.2581082620099,10.9852897028082,15.5309268212116
2014,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,481.247315123687,25,150,B,di_coxme,7.86027454213759,6.14083948604498,9.57970959823018
2014,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,481.247315123687,25,150,B,di_coxme,11.4629003739506,9.49783173841626,13.427969009485
2014,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,481.247315123687,25,150,C,di_coxme,6.72195936233407,5.25153075182348,8.19238797284464
2014,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,481.247315123687,25,150,C,di_coxme,9.80285740340383,8.12236756282033,11.4833472439874
2014,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,581.102969757446,25,150,A,di_gee,33.54928268887,32.0976310340631,35.0009343436769
2014,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,581.102969757446,25,150,A,di_gee,34.839639715365,33.2266934322462,36.2912913701719
2014,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,581.102969757446,25,150,B,di_gee,22.0645410061581,21.1098252895455,23.0192567227708
2014,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,581.102969757446,25,150,B,di_gee,22.9131771987027,21.852381958022,23.8678929153153
2014,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,581.102969757446,25,150,C,di_gee,15.4345610196896,14.7667194371069,16.1024026022723
2014,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,581.102969757446,25,150,C,di_gee,16.0281979819853,15.2861517791156,16.6960395645681
2014,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,398.565837768249,25,150,A,di_coxme,13.8310547767561,11.9233230834104,15.8580197009358
2014,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,398.565837768249,25,150,A,di_coxme,15.1426203159312,12.9964221609173,17.169585240111
2014,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,398.565837768249,25,150,B,di_coxme,8.74349467544329,7.5374954098649,10.0248688951203
2014,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,398.565837768249,25,150,B,di_coxme,9.57261917052842,8.21586999675274,10.8539933902054
2014,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,398.565837768249,25,150,C,di_coxme,6.1274313845226,5.28226843493327,7.02541701846125
2014,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,398.565837768249,25,150,C,di_coxme,6.70848091236525,5.75767259407726,7.6064665463039
2014,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,366.930247530691,25,150,A,di_coxme,9.74911026627626,7.61649239552832,11.8817281370242
2014,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,366.930247530691,25,150,A,di_coxme,14.2174524716529,11.7801749050838,16.6547300382219
2014,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,366.930247530691,25,150,B,di_coxme,9.74911026627626,7.61649239552832,11.8817281370242
2014,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,366.930247530691,25,150,B,di_coxme,14.2174524716529,11.7801749050838,16.6547300382219
2014,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,366.930247530691,25,150,C,di_coxme,7.83634873323728,6.12214744784161,9.55055001863292
2014,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,366.930247530691,25,150,C,di_coxme,11.4280085693043,9.46892138599504,13.3870957526137
2014,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,710.179744771553,25,150,A,di_gee,42.0945098460571,40.2731127854104,43.9159069067038
2014,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,710.179744771553,25,150,A,di_gee,43.7135294555208,41.6897549436911,45.5349265161675
2014,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,710.179744771553,25,150,B,di_gee,42.0945098460571,40.2731127854104,43.9159069067038
2014,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,710.179744771553,25,150,B,di_gee,43.7135294555208,41.6897549436911,45.5349265161675
2014,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,710.179744771553,25,150,C,di_gee,33.371543164712,31.9275821623928,34.8155041670313
2014,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,710.179744771553,25,150,C,di_gee,34.6550640556625,33.0506629419744,36.0990250579818
