Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2014,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,8.64545432881451,6.75426119438632,10.5366474632427,attributable,25,150
2014,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,12.6079542295211,10.4465906473175,14.7693178117248,attributable,25,150
2014,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,8.59906583120256,6.71802018062699,10.4801114817781,attributable,25,150
2014,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,12.5403043371704,10.3905378793698,14.690070794971,attributable,25,150
2014,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,8.39382285596605,6.55767410622347,10.2299716057086,attributable,25,150
2014,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,12.2409916649505,10.142535950959,14.339447378942,attributable,25,150
2014,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,8.24761130371325,6.44344633102597,10.0517762764005,attributable,25,150
2014,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,12.0277664845818,9.96586365865351,14.0896693105101,attributable,25,150
2014,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,8.13496854822245,6.35544417829878,9.9144929181461,attributable,25,150
2014,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,11.8634957994911,9.82975366243546,13.8972379365467,attributable,25,150
2014,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,8.25920219860812,6.45250171766259,10.0659026795536,attributable,25,150
2014,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,12.0446698729702,9.97986932331815,14.1094704226222,attributable,25,150
2014,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,8.20846298985362,6.41286171082313,10.0040642688841,attributable,25,150
2014,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,11.9706751935365,9.91855944607313,14.0227909409999,attributable,25,150
2014,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,8.9507860688605,6.99280161629726,10.9087705214237,attributable,25,150
2014,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,13.0532296837549,10.8155331665398,15.29092620097,attributable,25,150
2014,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,8.64545432881451,6.75426119438632,10.5366474632427,attributable,25,150
2014,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,12.6079542295211,10.4465906473175,14.7693178117248,attributable,25,150
2014,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,8.59906583120256,6.71802018062699,10.4801114817781,attributable,25,150
2014,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,12.5403043371704,10.3905378793698,14.690070794971,attributable,25,150
2014,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,8.39382285596605,6.55767410622347,10.2299716057086,attributable,25,150
2014,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,12.2409916649505,10.142535950959,14.339447378942,attributable,25,150
2014,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,8.24761130371325,6.44344633102597,10.0517762764005,attributable,25,150
2014,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,12.0277664845818,9.96586365865351,14.0896693105101,attributable,25,150
2014,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,8.13496854822245,6.35544417829878,9.9144929181461,attributable,25,150
2014,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,11.8634957994911,9.82975366243546,13.8972379365467,attributable,25,150
2014,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,8.25920219860812,6.45250171766259,10.0659026795536,attributable,25,150
2014,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,12.0446698729702,9.97986932331815,14.1094704226222,attributable,25,150
2014,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,8.20846298985362,6.41286171082313,10.0040642688841,attributable,25,150
2014,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,11.9706751935365,9.91855944607313,14.0227909409999,attributable,25,150
2014,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,8.9507860688605,6.99280161629726,10.9087705214237,attributable,25,150
2014,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,13.0532296837549,10.8155331665398,15.29092620097,attributable,25,150
2014,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,5.91859222492569,4.62390017572319,7.21328427412817,attributable,25,150
2014,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.63128032801661,7.1516322717852,10.110928384248,attributable,25,150
2014,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,5.89990613429296,4.60930166741637,7.19051060116954,attributable,25,150
2014,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.60402977917722,7.12905324560399,10.0790063127505,attributable,25,150
2014,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,5.9122979658229,4.61898278579914,7.20561314584665,attributable,25,150
