Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2012,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.7392735803479,109.400273751123,221.779334417606,EPA,attributable,25,150
2012,1,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,16.7999569712058,71.3676487818097,144.609413310902,EPA,attributable,25,150
2012,1,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,31.530611684546,134.05160806991,271.819794912889,EPA,attributable,25,150
2012,1,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,15.9269113353405,67.6888470139262,137.210359804478,EPA,attributable,25,150
2012,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.1775390117541,60.3436093541793,122.485171220415,EPA,attributable,25,150
2012,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.2690898914888,47.856827689678,96.9426078917648,EPA,attributable,25,150
2012,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.618529639284,121.370738847686,245.557089920633,EPA,attributable,25,150
2012,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.0147422444334,55.2925291059271,112.046540007436,EPA,attributable,25,150
2012,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,25.1464418334562,106.965606537416,216.999318956114,EPA,attributable,25,150
2012,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.8496287947471,63.6400675330017,130.043210713387,EPA,attributable,25,150
2012,2,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,7.95130440514179,34.1050662756025,69.7425295299901,EPA,attributable,25,150
2012,2,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,17.6091053774178,75.4895766919316,154.296328978486,EPA,attributable,25,150
2012,2,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,8.14192142914244,34.875936506926,71.2355563768706,EPA,attributable,25,150
2012,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.4027560270638,91.4746863453579,186.447802839307,EPA,attributable,25,150
2012,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.74308892284289,37.7930380780539,77.8097561946618,EPA,attributable,25,150
2012,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.3267028842949,78.726345163091,161.189243657293,EPA,attributable,25,150
2012,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,22.9823821407727,98.7512939808262,202.250009832531,EPA,attributable,25,150
2012,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.0208268460028,60.0610439517902,122.684014078276,EPA,attributable,25,150
2012,4,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.1542295402193,69.3297866928328,141.796859650409,EPA,attributable,25,150
2012,4,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,10.6648456169033,45.785070927147,93.6676051344444,EPA,attributable,25,150
2012,4,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,20.2160126455198,86.6970956062094,177.198218629047,EPA,attributable,25,150
