Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2012,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.6562945752795,104.797261189351,212.447976942323,EPA,attributable,25,150
2012,1,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,16.7999569712058,71.3676487818097,144.609413310902,EPA,attributable,25,150
2012,1,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,31.530611684546,134.05160806991,271.819794912889,EPA,attributable,25,150
2012,1,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,15.9269113353405,67.6888470139262,137.210359804478,EPA,attributable,25,150
2012,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.17790607955936,39.063759845423,79.2914339130165,EPA,attributable,25,150
2012,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.60367377156646,32.2907802669328,65.4107804686682,EPA,attributable,25,150
2012,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.462566357527,116.46831655849,235.638516775851,EPA,attributable,25,150
2012,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,8.78417013096923,37.3191395969268,75.6246917170209,EPA,attributable,25,150
2012,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,24.2676486880665,103.227477602909,209.415839936861,EPA,attributable,25,150
2012,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.0802919925046,56.0573383523794,114.548531231678,EPA,attributable,25,150
2012,2,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,7.95130440514179,34.1050662756025,69.7425295299901,EPA,attributable,25,150
2012,2,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,17.6091053774178,75.4895766919316,154.296328978486,EPA,attributable,25,150
2012,2,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,8.14192142914244,34.875936506926,71.2355563768706,EPA,attributable,25,150
2012,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.911233086721,80.825997961398,164.743169222812,EPA,attributable,25,150
